2025-11-22 21:28:04 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 11:11:33 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 11:15:11 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 11:15:11 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 11:16:59 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 2): timed out during opening handshake
2025-11-23 11:18:44 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 11:20:37 | ERROR | bot | [PUBLIC_WS] Error (attempt 2): timed out during opening handshake
2025-11-23 11:20:41 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 11:24:16 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 11:26:14 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 11:28:04 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 2): timed out during opening handshake
2025-11-23 11:28:09 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 11:29:53 | ERROR | bot | [PUBLIC_WS] Error (attempt 2): timed out during opening handshake
2025-11-23 11:33:36 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 11:35:20 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 11:37:08 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 11:38:59 | ERROR | bot | [PUBLIC_WS] Error (attempt 2): timed out during opening handshake
2025-11-23 11:42:58 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 11:45:16 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 11:47:23 | ERROR | bot | ❌ [PRIVATE_WS] Authentication error: 
2025-11-23 11:47:28 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): 
2025-11-23 11:47:28 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 11:49:43 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 2): timed out during opening handshake
2025-11-23 11:49:43 | ERROR | bot | [PUBLIC_WS] Error (attempt 2): timed out during opening handshake
2025-11-23 11:54:10 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 11:54:11 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 11:56:19 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 2): timed out during opening handshake
2025-11-23 11:56:19 | ERROR | bot | [PUBLIC_WS] Error (attempt 2): timed out during opening handshake
2025-11-23 12:00:28 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 12:02:25 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 12:04:20 | ERROR | bot | ❌ [PRIVATE_WS] Authentication error: 
2025-11-23 12:04:25 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): 
2025-11-23 12:04:25 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 12:06:21 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 2): timed out during opening handshake
2025-11-23 12:08:27 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 12:13:01 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 12:13:02 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 12:14:29 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 2): timed out during opening handshake
2025-11-23 12:16:09 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 12:17:53 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 12:19:24 | ERROR | bot | ❌ [PRIVATE_WS] Authentication error: 
2025-11-23 12:21:04 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): 
2025-11-23 12:21:05 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): sent 1011 (internal error) keepalive ping timeout; no close frame received
2025-11-23 12:22:41 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 2): timed out during opening handshake
2025-11-23 12:22:41 | ERROR | bot | [PUBLIC_WS] Error (attempt 2): timed out during opening handshake
2025-11-23 12:26:05 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 12:29:39 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 12:33:48 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 12:37:41 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 12:41:21 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 12:42:59 | ERROR | bot | [PUBLIC_WS] Error (attempt 2): timed out during opening handshake
2025-11-23 12:46:18 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 12:49:18 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
