timestamp,symbol,action,strength,composite,ema,imbalance,momentum,bayesian,large_orders,frequency,vol_confirm,ohara_score,reason,accepted
2025-12-05 18:44:48,ADAUSDT,HOLD,0,0.104,0.148,3.2,48.0,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-05 18:44:49,DOGEUSDT,HOLD,0,0.188,0.129,-2.2,32.2,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 18:44:49,AVAXUSDT,HOLD,0,0.055,0.060,-0.7,61.0,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:44:49,AAVEUSDT,HOLD,0,-0.002,0.012,3.5,31.3,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 18:44:51,STRKUSDT,HOLD,2,-0.460,-0.393,-57.3,-22.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-05 18:44:58,ETHUSDT,HOLD,0,0.017,0.071,-11.6,2.5,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:45:00,SOLUSDT,HOLD,0,0.083,0.088,-17.8,58.2,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:45:00,ADAUSDT,HOLD,0,0.117,0.124,1.1,39.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:45:01,DOGEUSDT,HOLD,1,0.311,0.299,-4.7,74.4,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:45:02,AVAXUSDT,HOLD,0,0.123,0.119,0.1,69.3,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:45:02,AAVEUSDT,HOLD,0,0.110,0.086,4.7,45.1,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:45:03,STRKUSDT,SELL,3,-0.469,-0.450,-59.5,-31.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,ok,YES
2025-12-05 18:45:11,ETHUSDT,HOLD,0,0.069,0.070,-11.2,4.2,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 18:45:13,SOLUSDT,HOLD,0,0.150,0.135,-16.4,29.8,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 18:45:13,ADAUSDT,HOLD,1,0.355,0.297,1.1,19.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:45:14,DOGEUSDT,HOLD,1,0.289,0.290,-2.1,78.2,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:45:15,AVAXUSDT,HOLD,0,0.109,0.110,-0.7,67.9,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:45:15,AAVEUSDT,HOLD,0,-0.074,-0.034,0.7,33.4,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 18:45:25,ETHUSDT,HOLD,1,0.192,0.162,-7.3,36.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:45:26,SOLUSDT,HOLD,0,0.076,0.091,-16.3,48.0,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 18:45:26,ADAUSDT,HOLD,1,0.129,0.171,0.1,21.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:45:27,DOGEUSDT,HOLD,1,0.299,0.297,0.1,34.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:45:28,AVAXUSDT,HOLD,0,0.086,0.088,-0.1,55.4,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:45:28,AAVEUSDT,HOLD,0,0.057,0.052,5.5,-60.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:45:38,ETHUSDT,HOLD,0,-0.039,0.011,-16.6,20.5,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 18:45:39,SOLUSDT,HOLD,0,0.074,0.078,-14.4,23.0,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:45:39,ADAUSDT,HOLD,0,0.133,0.143,2.0,28.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:45:40,DOGEUSDT,HOLD,1,0.121,0.165,-0.7,18.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:45:40,AVAXUSDT,HOLD,0,0.106,0.105,0.9,58.7,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:45:41,AAVEUSDT,HOLD,1,-0.253,-0.234,3.3,-52.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:45:50,ETHUSDT,HOLD,0,0.029,0.025,-12.6,20.5,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 18:45:52,SOLUSDT,HOLD,2,0.344,0.328,-13.1,51.3,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 18:45:52,ADAUSDT,HOLD,2,0.378,0.319,2.4,50.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:45:53,DOGEUSDT,HOLD,2,0.400,0.385,-4.0,64.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-05 18:45:53,AVAXUSDT,HOLD,1,0.306,0.293,-0.3,68.4,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 18:45:53,TRXUSDT,HOLD,1,0.360,0.290,12.1,30.0,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 18:45:54,AAVEUSDT,HOLD,1,-0.127,-0.154,3.3,-8.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:46:03,ETHUSDT,HOLD,0,0.119,0.095,-21.5,49.6,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:46:05,SOLUSDT,HOLD,1,0.132,0.181,-18.7,36.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:46:05,ADAUSDT,HOLD,1,0.100,0.155,0.9,-1.2,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-05 18:46:06,DOGEUSDT,HOLD,1,0.104,0.175,-4.4,46.7,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 18:46:07,AVAXUSDT,HOLD,0,-0.053,0.033,-3.1,7.0,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:46:07,TRXUSDT,HOLD,1,0.189,0.214,16.0,44.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:46:07,AAVEUSDT,HOLD,1,-0.210,-0.196,4.4,-43.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:46:17,ETHUSDT,HOLD,0,-0.013,0.014,-16.8,33.2,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 18:46:18,SOLUSDT,HOLD,1,0.193,0.190,-15.3,33.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:46:19,ADAUSDT,HOLD,0,0.085,0.103,1.6,12.1,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 18:46:19,DOGEUSDT,HOLD,0,0.070,0.096,-2.7,23.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:46:20,AVAXUSDT,HOLD,0,-0.004,0.006,1.9,-3.5,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:46:20,TRXUSDT,HOLD,1,0.225,0.223,26.4,25.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:46:20,AAVEUSDT,HOLD,0,0.039,-0.020,8.7,-10.7,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 18:46:26,BTCUSDT,HOLD,2,0.244,0.305,-1.5,49.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:46:30,ETHUSDT,HOLD,0,-0.048,-0.032,-15.1,24.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:46:31,SOLUSDT,HOLD,1,0.191,0.191,-15.9,37.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:46:31,ADAUSDT,BUY,3,0.486,0.462,2.2,72.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry_reduced,YES
2025-12-05 18:46:32,DOGEUSDT,HOLD,0,0.092,0.093,-1.9,43.0,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 18:46:32,AVAXUSDT,HOLD,0,-0.162,-0.120,1.4,-22.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:46:33,TRXUSDT,HOLD,1,0.296,0.292,27.9,71.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:46:33,AAVEUSDT,HOLD,1,0.197,0.183,9.2,50.3,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:46:39,BTCUSDT,HOLD,2,0.301,0.302,6.7,29.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:46:42,ETHUSDT,HOLD,1,0.405,0.295,6.2,40.8,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 18:46:42,BNBUSDT,HOLD,0,0.173,0.166,4.3,57.7,BULLISH,NEUTRAL,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-05 18:46:44,SOLUSDT,HOLD,1,0.207,0.203,-15.8,44.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:46:45,DOGEUSDT,HOLD,0,0.073,0.078,-0.6,33.7,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-05 18:46:46,AVAXUSDT,HOLD,0,0.064,0.018,1.1,47.0,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 18:46:46,TRXUSDT,BUY,3,0.534,0.519,36.3,76.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry_reduced,YES
2025-12-05 18:46:46,AAVEUSDT,HOLD,1,0.295,0.267,12.3,43.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:46:52,BTCUSDT,BUY,3,0.476,0.433,11.5,39.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-05 18:46:56,ETHUSDT,HOLD,1,0.183,0.211,-2.7,33.9,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 18:46:56,BNBUSDT,HOLD,1,0.293,0.261,3.9,34.7,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 18:46:58,SOLUSDT,HOLD,0,0.107,0.131,-18.1,45.9,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 18:46:58,DOGEUSDT,HOLD,0,0.140,0.136,-1.7,65.2,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 18:46:59,AVAXUSDT,HOLD,1,0.241,0.185,3.7,49.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:46:59,AAVEUSDT,HOLD,0,0.082,0.128,7.6,27.0,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:47:09,ETHUSDT,HOLD,2,0.460,0.398,14.2,31.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:47:09,BNBUSDT,HOLD,1,0.271,0.271,5.8,63.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:47:11,SOLUSDT,HOLD,1,0.259,0.251,-18.3,58.4,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 18:47:12,DOGEUSDT,HOLD,0,0.108,0.110,-2.6,62.5,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 18:47:12,AVAXUSDT,HOLD,0,-0.103,-0.031,2.0,-12.5,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 18:47:12,AAVEUSDT,HOLD,0,0.120,0.122,11.5,21.0,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 18:47:22,ETHUSDT,HOLD,2,0.275,0.306,-2.4,8.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:47:22,BNBUSDT,HOLD,1,0.269,0.269,5.0,69.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:47:23,SOLUSDT,HOLD,1,0.183,0.200,-18.6,46.0,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 18:47:24,DOGEUSDT,HOLD,1,0.196,0.191,-2.5,61.5,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 18:47:25,AVAXUSDT,HOLD,0,-0.112,-0.092,2.8,-4.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:47:25,AAVEUSDT,HOLD,0,0.003,0.033,6.4,21.7,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 18:47:35,ETHUSDT,HOLD,1,0.177,0.209,-1.1,24.4,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 18:47:35,BNBUSDT,HOLD,0,0.101,0.143,4.1,9.1,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 18:47:36,SOLUSDT,HOLD,1,0.174,0.180,-15.3,31.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:47:37,DOGEUSDT,HOLD,0,-0.105,-0.031,-14.0,19.7,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 18:47:37,AVAXUSDT,HOLD,0,0.105,0.056,6.4,-23.6,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 18:47:38,AAVEUSDT,HOLD,0,0.161,0.129,11.1,31.9,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-05 18:47:47,ETHUSDT,HOLD,0,0.121,0.143,-5.6,17.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:47:48,BNBUSDT,HOLD,0,-0.018,0.023,4.4,-24.2,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 18:47:49,SOLUSDT,HOLD,1,0.181,0.181,-16.8,35.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:47:50,DOGEUSDT,HOLD,0,-0.009,-0.015,-21.4,-18.7,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:47:50,AVAXUSDT,HOLD,0,0.005,0.018,4.9,-8.8,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 18:47:51,AAVEUSDT,HOLD,1,0.158,0.150,8.6,21.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:48:00,ETHUSDT,HOLD,0,0.080,0.096,0.6,17.5,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 18:48:00,BNBUSDT,HOLD,0,0.151,0.119,5.8,35.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:48:02,SOLUSDT,HOLD,1,0.221,0.211,-15.1,7.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:48:02,DOGEUSDT,HOLD,0,0.169,0.123,-17.2,38.4,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 18:48:03,AVAXUSDT,HOLD,0,0.167,0.129,5.0,29.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:48:03,AAVEUSDT,HOLD,1,0.261,0.233,12.1,33.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:48:05,STRKUSDT,HOLD,0,-0.341,-0.350,-71.2,21.5,BULLISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-05 18:48:13,ETHUSDT,HOLD,0,-0.125,-0.070,-8.0,-9.4,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 18:48:13,BNBUSDT,HOLD,0,0.011,0.038,4.1,-19.7,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 18:48:15,SOLUSDT,HOLD,0,0.118,0.141,-16.5,32.0,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 18:48:15,DOGEUSDT,HOLD,0,-0.051,-0.007,-29.6,-10.6,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:48:16,AVAXUSDT,HOLD,1,0.278,0.241,5.0,33.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:48:16,AAVEUSDT,HOLD,0,-0.014,0.048,9.4,-31.2,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:48:18,STRKUSDT,HOLD,0,-0.379,-0.372,-69.6,-30.8,BULLISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-05 18:48:26,ETHUSDT,HOLD,2,0.456,0.324,10.6,37.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:48:26,BNBUSDT,HOLD,0,0.173,0.139,7.0,26.0,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 18:48:27,SOLUSDT,HOLD,1,0.187,0.175,-18.5,42.7,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:48:28,DOGEUSDT,HOLD,1,-0.272,-0.206,-25.4,4.9,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:48:29,AVAXUSDT,HOLD,0,-0.188,-0.081,1.6,-8.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:48:29,AAVEUSDT,HOLD,0,-0.015,0.001,7.1,-1.0,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 18:48:31,STRKUSDT,HOLD,1,-0.275,-0.299,-58.0,-28.2,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 18:48:39,ETHUSDT,HOLD,0,0.068,0.132,-7.6,-0.9,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 18:48:39,BNBUSDT,HOLD,0,0.130,0.132,5.0,30.3,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 18:48:41,SOLUSDT,HOLD,0,0.048,0.079,-19.5,40.6,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:48:42,DOGEUSDT,HOLD,1,-0.197,-0.199,-34.7,24.5,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:48:42,AVAXUSDT,HOLD,0,-0.066,-0.070,4.2,21.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:48:43,AAVEUSDT,HOLD,0,-0.046,-0.035,5.6,2.0,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 18:48:44,STRKUSDT,HOLD,1,-0.234,-0.238,-60.6,-68.6,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-05 18:48:52,ETHUSDT,HOLD,0,-0.059,-0.011,-8.1,0.6,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 18:48:52,BNBUSDT,HOLD,2,0.423,0.350,6.5,46.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:48:54,SOLUSDT,HOLD,0,0.056,0.062,-15.2,-17.7,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 18:48:55,DOGEUSDT,HOLD,1,-0.299,-0.274,-39.5,-26.5,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 18:48:55,AVAXUSDT,HOLD,2,0.405,0.376,8.0,62.2,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 18:48:56,AAVEUSDT,HOLD,1,0.314,0.227,11.6,22.2,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 18:48:57,STRKUSDT,SELL,3,-0.530,-0.512,-62.2,-62.7,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,ok,YES
2025-12-05 18:49:05,ETHUSDT,HOLD,0,0.061,0.043,-10.2,9.9,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 18:49:05,BNBUSDT,HOLD,1,0.128,0.184,6.7,12.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:49:07,SOLUSDT,HOLD,1,-0.287,-0.200,-15.7,-42.4,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 18:49:08,DOGEUSDT,HOLD,1,-0.270,-0.271,-46.6,-29.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:49:08,AVAXUSDT,HOLD,1,0.158,0.212,8.1,28.1,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 18:49:09,AAVEUSDT,HOLD,0,0.024,0.075,10.4,-31.2,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 18:49:18,ETHUSDT,HOLD,0,-0.199,-0.138,-16.3,4.3,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 18:49:19,BNBUSDT,HOLD,0,0.009,0.053,6.5,-10.9,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:49:20,SOLUSDT,HOLD,1,-0.280,-0.275,-10.1,-60.2,NEUTRAL,STRONG_SELL,HIGH,NEUTRAL,4,below_threshold,NO
2025-12-05 18:49:21,DOGEUSDT,HOLD,2,-0.432,-0.392,-38.3,-49.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-05 18:49:22,AVAXUSDT,HOLD,1,0.171,0.181,6.2,44.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:49:22,AAVEUSDT,HOLD,0,0.089,0.088,9.6,-86.9,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 18:49:29,BTCUSDT,SELL,3,-0.416,-0.406,-17.8,-71.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry_reduced,YES
2025-12-05 18:49:32,ETHUSDT,HOLD,1,-0.218,-0.198,-6.0,-12.8,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 18:49:33,BNBUSDT,HOLD,0,0.129,0.110,7.8,10.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:49:34,SOLUSDT,HOLD,2,-0.401,-0.369,-10.1,-45.5,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-05 18:49:35,ADAUSDT,HOLD,0,-0.154,-0.145,5.9,-1.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:49:35,DOGEUSDT,SELL,3,-0.437,-0.426,-32.9,-41.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,ok,YES
2025-12-05 18:49:36,AVAXUSDT,HOLD,1,0.230,0.218,8.9,24.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:49:36,AAVEUSDT,HOLD,0,-0.129,-0.116,10.7,-77.4,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 18:49:45,ETHUSDT,HOLD,2,-0.412,-0.358,-16.2,-9.2,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 18:49:46,BNBUSDT,HOLD,0,0.081,0.088,6.8,29.4,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 18:49:47,SOLUSDT,HOLD,2,-0.312,-0.326,-7.4,-29.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 18:49:47,ADAUSDT,HOLD,0,0.088,0.030,7.6,33.5,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 18:49:48,AVAXUSDT,HOLD,0,0.056,0.097,7.5,-19.6,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 18:49:49,TRXUSDT,HOLD,1,-0.230,-0.232,-13.3,-15.8,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 18:49:49,AAVEUSDT,HOLD,1,-0.160,-0.157,8.4,-72.7,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 18:49:58,ETHUSDT,HOLD,0,0.026,-0.070,4.2,-22.8,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
