timestamp,symbol,action,strength,composite,ema,imbalance,momentum,bayesian,large_orders,frequency,vol_confirm,ohara_score,reason,accepted
2025-12-05 05:31:41,DOGEUSDT,HOLD,1,0.164,0.161,-0.7,-23.0,BEARISH,MEDIUM_BUY,HIGH,NEUTRAL,5,below_threshold,NO
2025-12-05 05:31:43,AVAXUSDT,HOLD,1,-0.237,-0.236,0.8,-72.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:31:43,TRXUSDT,HOLD,0,-0.065,-0.063,-7.9,0.0,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 05:31:45,AAVEUSDT,HOLD,0,0.023,0.008,13.1,-80.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:31:45,STRKUSDT,HOLD,0,0.048,0.046,13.9,0.0,NEUTRAL,NEUTRAL,VERY_LOW,NEUTRAL,0,very_low_activity,NO
2025-12-05 05:31:47,ETHUSDT,HOLD,1,-0.200,-0.159,-10.9,-7.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:31:49,SOLUSDT,HOLD,1,-0.229,-0.228,3.6,-79.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:31:49,ADAUSDT,HOLD,1,-0.221,-0.212,7.0,-45.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:31:49,DOGEUSDT,HOLD,0,0.099,0.115,-0.1,-20.7,BEARISH,MEDIUM_SELL,HIGH,NEUTRAL,5,below_threshold,NO
2025-12-05 05:31:51,AVAXUSDT,HOLD,0,-0.108,-0.116,0.7,-80.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:31:51,TRXUSDT,HOLD,0,-0.066,-0.065,-8.3,0.0,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 05:31:53,AAVEUSDT,HOLD,1,-0.261,-0.244,12.5,-67.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:31:53,STRKUSDT,HOLD,0,0.047,0.047,13.9,0.0,NEUTRAL,NEUTRAL,VERY_LOW,NEUTRAL,0,very_low_activity,NO
2025-12-05 05:31:55,ETHUSDT,HOLD,0,-0.063,-0.087,-15.2,-26.2,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 05:31:57,SOLUSDT,HOLD,0,-0.126,-0.132,1.3,-78.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:31:57,ADAUSDT,HOLD,0,-0.089,-0.097,7.0,-63.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:31:57,DOGEUSDT,HOLD,0,-0.018,0.015,-0.4,-16.1,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-05 05:31:59,AVAXUSDT,HOLD,0,-0.015,-0.021,1.3,-79.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:31:59,TRXUSDT,HOLD,0,-0.068,-0.067,-8.7,0.0,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 05:32:01,AAVEUSDT,HOLD,0,-0.263,-0.262,14.6,-81.8,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-05 05:32:01,STRKUSDT,HOLD,0,0.045,0.045,13.7,0.0,NEUTRAL,NEUTRAL,VERY_LOW,NEUTRAL,0,very_low_activity,NO
2025-12-05 05:32:03,ETHUSDT,HOLD,1,0.308,0.210,6.9,-24.1,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 05:32:05,SOLUSDT,HOLD,1,-0.219,-0.213,1.7,-86.1,NEUTRAL,NEUTRAL,HIGH,NEUTRAL,1,below_threshold,NO
2025-12-05 05:32:05,ADAUSDT,HOLD,1,-0.228,-0.220,7.3,-60.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:32:05,DOGEUSDT,HOLD,0,-0.110,-0.079,0.3,26.5,NEUTRAL,STRONG_SELL,HIGH,NEUTRAL,4,below_threshold,NO
2025-12-05 05:32:07,AVAXUSDT,HOLD,1,-0.227,-0.176,2.5,-40.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:32:07,TRXUSDT,HOLD,0,-0.005,-0.020,-4.9,0.0,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 05:32:09,AAVEUSDT,HOLD,0,-0.120,-0.155,16.4,-19.6,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-05 05:32:09,STRKUSDT,HOLD,0,0.051,0.050,14.1,0.0,NEUTRAL,NEUTRAL,VERY_LOW,NEUTRAL,0,very_low_activity,NO
2025-12-05 05:32:11,ETHUSDT,HOLD,1,0.173,0.182,6.7,-17.2,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 05:32:13,SOLUSDT,HOLD,0,-0.031,-0.042,4.5,-89.0,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-05 05:32:13,ADAUSDT,HOLD,1,-0.150,-0.168,6.8,-28.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:32:13,DOGEUSDT,HOLD,0,0.159,0.100,0.5,41.5,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 05:32:15,AVAXUSDT,HOLD,0,-0.248,-0.230,2.4,-39.8,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-05 05:32:15,TRXUSDT,HOLD,0,-0.005,-0.009,-4.9,0.0,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 05:32:17,AAVEUSDT,HOLD,0,-0.068,-0.090,14.4,4.0,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-05 05:32:17,STRKUSDT,HOLD,0,0.051,0.051,14.1,0.0,NEUTRAL,NEUTRAL,VERY_LOW,NEUTRAL,0,very_low_activity,NO
2025-12-05 05:32:20,ETHUSDT,HOLD,1,-0.262,-0.151,0.5,-19.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:32:21,SOLUSDT,HOLD,0,-0.049,-0.049,3.6,-90.8,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-05 05:32:21,ADAUSDT,HOLD,0,-0.142,-0.149,6.3,6.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:32:21,DOGEUSDT,HOLD,1,0.226,0.195,0.2,46.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:32:23,AVAXUSDT,HOLD,0,-0.006,-0.020,2.2,-80.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:32:23,TRXUSDT,HOLD,0,-0.010,-0.010,-5.3,0.0,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 05:32:25,AAVEUSDT,HOLD,0,-0.058,-0.060,9.3,-66.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:32:25,STRKUSDT,HOLD,0,0.051,0.051,14.1,0.0,NEUTRAL,NEUTRAL,VERY_LOW,NEUTRAL,0,very_low_activity,NO
2025-12-05 05:32:28,ETHUSDT,SELL,3,-0.569,-0.543,-15.6,-68.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,ok,YES
2025-12-05 05:32:29,SOLUSDT,HOLD,2,-0.319,-0.302,2.7,-70.9,BULLISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-05 05:32:29,ADAUSDT,HOLD,1,-0.162,-0.159,6.6,-18.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:32:29,DOGEUSDT,HOLD,1,0.163,0.171,0.4,31.0,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 05:32:31,AVAXUSDT,HOLD,0,-0.042,-0.041,0.3,-84.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:32:31,TRXUSDT,HOLD,0,-0.014,-0.013,-5.5,0.0,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 05:32:33,AAVEUSDT,HOLD,0,0.041,0.035,13.1,-74.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:32:33,STRKUSDT,HOLD,0,0.119,0.115,14.3,-95.6,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 05:32:37,SOLUSDT,HOLD,2,-0.365,-0.361,1.5,-86.5,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:32:37,ADAUSDT,HOLD,1,-0.217,-0.213,7.9,-77.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:32:37,DOGEUSDT,HOLD,0,0.079,0.102,-0.2,22.5,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:32:39,AVAXUSDT,HOLD,0,-0.025,-0.026,1.6,-88.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:32:39,TRXUSDT,HOLD,0,-0.020,-0.019,-5.8,0.0,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 05:32:41,AAVEUSDT,HOLD,0,-0.026,-0.022,10.9,-87.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:32:41,STRKUSDT,HOLD,0,0.122,0.122,14.5,-95.6,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 05:32:45,SOLUSDT,HOLD,2,-0.372,-0.371,2.5,-89.1,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 05:32:45,ADAUSDT,HOLD,0,0.018,0.004,8.5,-72.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:32:45,DOGEUSDT,HOLD,0,-0.008,0.019,0.4,2.3,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 05:32:47,AVAXUSDT,HOLD,0,0.186,0.133,2.0,12.8,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-05 05:32:47,TRXUSDT,HOLD,0,0.133,0.124,-2.7,-80.9,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:32:49,AAVEUSDT,HOLD,0,-0.011,-0.011,16.1,-93.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:32:49,STRKUSDT,HOLD,0,-0.105,-0.091,14.6,-51.1,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 05:32:53,SOLUSDT,HOLD,1,-0.195,-0.206,3.2,-76.1,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:32:53,ADAUSDT,HOLD,0,-0.060,-0.056,9.0,-71.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:32:53,DOGEUSDT,HOLD,0,0.084,0.068,1.1,49.4,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-05 05:32:55,AVAXUSDT,HOLD,1,0.256,0.225,1.5,15.2,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 05:32:55,TRXUSDT,HOLD,0,0.139,0.138,-2.4,-81.2,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:32:57,AAVEUSDT,HOLD,0,0.020,0.018,16.8,-68.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:32:57,STRKUSDT,HOLD,1,0.359,0.247,15.0,32.6,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 05:33:01,SOLUSDT,HOLD,1,-0.292,-0.287,1.8,-67.4,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:33:01,ADAUSDT,HOLD,0,0.071,0.039,7.3,26.3,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-05 05:33:01,DOGEUSDT,HOLD,1,0.205,0.197,-0.3,50.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:33:03,AVAXUSDT,HOLD,1,0.187,0.197,1.8,34.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:33:03,TRXUSDT,HOLD,1,0.171,0.163,-2.4,-33.2,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 05:33:05,AAVEUSDT,HOLD,0,-0.017,-0.008,16.5,3.8,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 05:33:05,STRKUSDT,HOLD,2,0.402,0.363,15.3,31.6,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:33:09,SOLUSDT,HOLD,1,-0.190,-0.214,3.5,-22.9,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:33:09,ADAUSDT,HOLD,1,0.206,0.165,7.5,39.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:33:09,DOGEUSDT,HOLD,1,0.215,0.210,-0.3,48.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:33:11,AVAXUSDT,HOLD,1,0.237,0.235,4.5,60.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:33:11,TRXUSDT,HOLD,0,-0.087,-0.024,-2.4,-12.5,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 05:33:13,AAVEUSDT,HOLD,0,0.038,0.027,18.7,6.9,BULLISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-05 05:33:13,STRKUSDT,HOLD,2,0.411,0.399,15.4,37.2,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:33:15,BTCUSDT,BUY,3,0.503,0.501,21.0,34.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-05 05:33:17,SOLUSDT,HOLD,0,-0.021,-0.069,4.1,3.9,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 05:33:17,ADAUSDT,HOLD,0,0.537,0.514,7.7,86.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-05 05:33:17,DOGEUSDT,HOLD,1,0.207,0.208,-0.7,68.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:33:19,AVAXUSDT,HOLD,1,0.190,0.193,2.3,57.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:33:19,TRXUSDT,HOLD,0,-0.100,-0.081,-2.5,-21.0,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 05:33:19,HFTUSDT,HOLD,0,0.529,0.524,5.5,77.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-05 05:33:21,AAVEUSDT,HOLD,0,0.038,0.035,16.0,7.1,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:33:21,STRKUSDT,HOLD,1,0.207,0.219,16.2,70.4,BEARISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-05 05:33:25,SOLUSDT,HOLD,0,-0.034,-0.043,3.4,-31.2,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:33:25,ADAUSDT,BUY,3,0.485,0.487,9.5,67.3,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,ok,YES
2025-12-05 05:33:25,DOGEUSDT,HOLD,0,-0.056,0.010,-1.7,20.1,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 05:33:27,AVAXUSDT,HOLD,1,0.164,0.171,4.8,19.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:33:27,TRXUSDT,HOLD,0,-0.154,-0.136,-2.9,-21.5,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 05:33:27,HFTUSDT,BUY,3,0.495,0.502,9.7,34.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-05 05:33:29,AAVEUSDT,HOLD,1,0.239,0.188,16.1,-30.3,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:33:29,STRKUSDT,HOLD,1,0.163,0.177,16.2,47.3,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:33:33,SOLUSDT,HOLD,0,0.015,0.000,2.4,-40.3,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 05:33:33,DOGEUSDT,HOLD,0,-0.044,-0.030,-1.6,15.0,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 05:33:35,AVAXUSDT,HOLD,1,0.150,0.155,2.2,-17.8,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 05:33:35,TRXUSDT,HOLD,0,-0.103,-0.111,-2.9,-13.6,NEUTRAL,NEUTRAL,VERY_LOW,NEUTRAL,0,very_low_activity,NO
2025-12-05 05:33:37,AAVEUSDT,HOLD,1,0.322,0.289,14.5,-26.0,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 05:33:37,STRKUSDT,HOLD,0,0.079,0.103,16.5,-1.7,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:33:41,SOLUSDT,HOLD,1,-0.278,-0.261,1.7,-62.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:33:41,DOGEUSDT,HOLD,0,-0.037,-0.035,-2.3,-25.7,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 05:33:43,AVAXUSDT,HOLD,0,-0.161,-0.082,1.3,-33.0,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 05:33:43,TRXUSDT,HOLD,0,-0.096,-0.100,-2.5,-12.0,NEUTRAL,NEUTRAL,VERY_LOW,NEUTRAL,0,very_low_activity,NO
2025-12-05 05:33:45,AAVEUSDT,HOLD,0,-0.038,0.044,10.4,-10.8,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 05:33:45,STRKUSDT,HOLD,2,0.367,0.301,15.8,47.1,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 05:33:49,SOLUSDT,HOLD,1,-0.146,-0.153,4.4,-58.7,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 05:33:49,DOGEUSDT,HOLD,1,-0.253,-0.239,-1.8,-53.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:33:51,AVAXUSDT,HOLD,0,-0.072,-0.073,2.5,-96.9,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 05:33:51,TRXUSDT,HOLD,0,-0.055,-0.058,-7.2,-88.7,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 05:33:53,AAVEUSDT,HOLD,0,-0.081,-0.073,16.4,-73.0,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 05:33:53,STRKUSDT,HOLD,2,0.320,0.319,15.8,71.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:33:57,SOLUSDT,HOLD,1,-0.253,-0.247,5.7,-71.7,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 05:33:57,DOGEUSDT,HOLD,1,-0.253,-0.252,-1.7,-51.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:33:59,AVAXUSDT,HOLD,0,0.034,0.027,5.5,-85.8,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 05:33:59,TRXUSDT,HOLD,0,-0.051,-0.051,-6.9,-88.6,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 05:34:01,AAVEUSDT,HOLD,0,0.084,0.045,16.2,-18.1,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-05 05:34:01,STRKUSDT,BUY,3,0.459,0.450,16.4,66.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-05 05:34:05,SOLUSDT,HOLD,1,-0.180,-0.196,5.3,-43.4,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:34:05,DOGEUSDT,HOLD,0,0.271,0.140,2.6,25.3,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:34:07,AVAXUSDT,HOLD,0,0.083,0.080,7.2,-85.4,NEUTRAL,STRONG_SELL,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-05 05:34:07,TRXUSDT,HOLD,0,-0.062,-0.061,-7.5,-88.6,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-05 05:34:09,AAVEUSDT,HOLD,0,-0.039,-0.018,15.9,-14.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:34:12,BNBUSDT,HOLD,0,-0.058,-0.065,9.0,18.7,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 05:34:13,SOLUSDT,HOLD,1,-0.153,-0.164,3.6,-32.6,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:34:13,DOGEUSDT,HOLD,1,0.294,0.285,3.7,54.3,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:34:15,AVAXUSDT,HOLD,0,0.019,0.035,3.5,-11.2,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 05:34:15,TRXUSDT,HOLD,1,-0.331,-0.264,-7.5,-44.8,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 05:34:17,AAVEUSDT,HOLD,0,-0.163,-0.126,13.4,-48.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:34:20,BNBUSDT,HOLD,0,-0.057,-0.059,8.6,-0.9,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:34:21,SOLUSDT,HOLD,1,-0.224,-0.221,2.6,-76.2,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:34:21,DOGEUSDT,HOLD,1,0.295,0.292,5.7,19.0,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:34:23,AVAXUSDT,HOLD,0,0.001,0.009,2.8,-38.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:34:23,TRXUSDT,HOLD,0,-0.292,-0.285,-7.6,-44.8,NEUTRAL,MEDIUM_SELL,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-05 05:34:25,AAVEUSDT,HOLD,1,-0.185,-0.182,13.8,-54.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:34:28,BNBUSDT,HOLD,0,0.001,-0.014,8.7,0.3,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:34:29,SOLUSDT,HOLD,0,-0.056,-0.067,3.2,-69.6,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 05:34:29,DOGEUSDT,HOLD,0,-0.088,0.007,7.3,-26.4,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 05:34:31,AVAXUSDT,HOLD,0,-0.080,-0.075,2.6,-91.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:34:31,TRXUSDT,HOLD,0,-0.309,-0.307,-7.5,-55.9,NEUTRAL,MEDIUM_SELL,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-05 05:34:33,AAVEUSDT,HOLD,0,-0.125,-0.139,12.6,-3.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 05:34:36,BNBUSDT,HOLD,0,-0.073,-0.058,9.0,-0.6,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 05:34:37,SOLUSDT,HOLD,0,-0.118,-0.105,2.6,-38.1,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-05 05:34:37,DOGEUSDT,HOLD,0,-0.086,-0.063,7.0,-21.9,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 05:34:39,AVAXUSDT,HOLD,0,-0.010,-0.026,2.7,-40.2,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-05 05:34:39,TRXUSDT,HOLD,0,-0.180,-0.212,-7.5,0.0,NEUTRAL,MEDIUM_SELL,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-05 05:34:41,AAVEUSDT,HOLD,0,-0.159,-0.154,11.8,-17.4,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-05 05:34:44,BNBUSDT,HOLD,2,0.360,0.334,9.3,50.9,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
