timestamp,symbol,action,strength,composite,ema,imbalance,momentum,bayesian,large_orders,frequency,vol_confirm,ohara_score,reason,accepted
2025-12-02 20:45:33,STRKUSDT,HOLD,0,0.178,0.166,9.4,4.6,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,weak_signal,NO
2025-12-02 20:45:36,ETHUSDT,HOLD,0,-0.125,-0.018,3.9,-38.0,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-02 20:45:36,BNBUSDT,HOLD,0,0.060,0.095,8.9,-12.0,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:45:37,ADAUSDT,HOLD,0,-0.136,-0.129,11.3,-19.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 20:45:39,AVAXUSDT,HOLD,0,-0.030,0.015,-3.8,61.8,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 20:45:39,TRXUSDT,HOLD,0,-0.040,-0.028,4.2,-23.7,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-02 20:45:39,HFTUSDT,HOLD,0,0.094,0.096,5.7,59.9,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-02 20:45:41,AAVEUSDT,HOLD,0,-0.164,-0.142,4.4,-53.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 20:45:41,STRKUSDT,HOLD,0,0.178,0.173,10.2,-0.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 20:45:44,ETHUSDT,HOLD,0,-0.274,-0.172,-12.1,-25.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 20:45:44,BNBUSDT,HOLD,0,0.015,0.047,9.3,4.6,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 20:45:45,SOLUSDT,HOLD,0,-0.175,-0.165,5.6,-20.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 20:45:45,ADAUSDT,HOLD,0,-0.117,-0.122,10.7,-20.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 20:45:45,DOGEUSDT,HOLD,0,0.211,0.228,9.2,59.4,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,weak_signal,NO
2025-12-02 20:45:47,AVAXUSDT,HOLD,0,-0.194,-0.110,-3.1,0.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:45:47,TRXUSDT,HOLD,0,0.029,0.006,2.0,0.0,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-02 20:45:47,HFTUSDT,HOLD,0,0.084,0.086,5.3,57.5,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-02 20:45:49,AAVEUSDT,HOLD,0,0.037,-0.035,1.5,1.2,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 20:45:49,STRKUSDT,HOLD,0,0.170,0.171,10.2,-3.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 20:45:52,ETHUSDT,HOLD,0,0.132,0.010,-3.0,-2.3,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:45:52,BNBUSDT,HOLD,0,-0.084,-0.031,8.9,-20.3,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 20:45:53,SOLUSDT,HOLD,0,-0.207,-0.200,4.8,-58.0,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,weak_signal,NO
2025-12-02 20:45:53,ADAUSDT,HOLD,0,-0.144,-0.135,11.7,-49.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 20:45:53,DOGEUSDT,HOLD,0,0.016,0.101,8.4,-20.7,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:45:55,AVAXUSDT,HOLD,0,-0.182,-0.153,-1.7,-2.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 20:45:55,TRXUSDT,HOLD,0,0.143,0.121,2.6,-81.2,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,low_volatility,NO
2025-12-02 20:45:55,HFTUSDT,HOLD,0,0.050,0.065,5.8,0.0,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,low_volume,NO
2025-12-02 20:45:57,AAVEUSDT,HOLD,0,0.153,0.078,4.6,-1.9,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:45:57,STRKUSDT,HOLD,0,-0.164,-0.030,10.2,-30.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:46:00,ETHUSDT,HOLD,0,0.372,0.227,3.9,27.2,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 20:46:00,BNBUSDT,HOLD,0,-0.134,-0.093,8.1,-27.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:46:01,SOLUSDT,HOLD,0,-0.210,-0.209,4.0,-64.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 20:46:01,ADAUSDT,HOLD,0,-0.067,-0.078,9.8,-59.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:46:01,DOGEUSDT,HOLD,0,0.025,0.056,7.1,-16.6,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:46:03,AVAXUSDT,HOLD,0,-0.040,-0.058,0.1,66.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:46:03,TRXUSDT,HOLD,0,0.126,0.125,1.0,-78.8,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,low_volatility,NO
2025-12-02 20:46:03,HFTUSDT,HOLD,0,0.048,0.055,4.0,44.7,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,low_volume,NO
2025-12-02 20:46:05,AAVEUSDT,HOLD,0,0.038,0.054,2.5,30.1,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:46:05,STRKUSDT,HOLD,0,-0.122,-0.085,10.5,9.0,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-02 20:46:08,ETHUSDT,HOLD,0,0.148,0.180,-11.4,22.9,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 20:46:08,BNBUSDT,HOLD,0,-0.072,-0.080,8.7,12.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:46:09,SOLUSDT,HOLD,0,-0.247,-0.232,4.9,-38.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 20:46:09,ADAUSDT,HOLD,0,-0.212,-0.190,10.1,-55.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 20:46:09,DOGEUSDT,HOLD,0,0.118,0.093,6.4,-4.3,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 20:46:11,AVAXUSDT,HOLD,0,0.073,0.052,0.6,61.2,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:46:11,TRXUSDT,HOLD,0,0.240,0.222,6.7,-78.8,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,low_volatility,NO
2025-12-02 20:46:11,HFTUSDT,HOLD,0,-0.022,0.009,3.0,44.7,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,low_volume,NO
2025-12-02 20:46:13,AAVEUSDT,HOLD,0,-0.085,-0.029,5.3,-17.2,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 20:46:13,STRKUSDT,HOLD,0,-0.146,-0.121,10.8,-8.0,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-02 20:46:16,ETHUSDT,HOLD,0,-0.026,0.056,-7.1,16.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:46:16,BNBUSDT,HOLD,0,-0.050,-0.055,8.6,-66.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:46:17,SOLUSDT,HOLD,0,-0.242,-0.241,4.7,-51.9,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-02 20:46:17,ADAUSDT,HOLD,0,-0.074,-0.121,11.5,-32.3,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,weak_signal,NO
2025-12-02 20:46:17,DOGEUSDT,HOLD,0,0.362,0.255,7.0,-39.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 20:46:19,AVAXUSDT,HOLD,0,0.233,0.204,1.3,66.3,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 20:46:19,TRXUSDT,HOLD,0,0.071,0.131,11.0,-40.2,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,low_volatility,NO
2025-12-02 20:46:19,HFTUSDT,HOLD,0,-0.023,-0.010,3.9,0.0,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,low_volume,NO
2025-12-02 20:46:21,AAVEUSDT,HOLD,0,0.220,0.120,3.7,48.5,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 20:46:21,STRKUSDT,HOLD,0,0.001,-0.048,10.5,30.2,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-02 20:46:24,ETHUSDT,HOLD,0,0.114,0.091,0.5,23.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:46:24,BNBUSDT,HOLD,0,0.064,0.016,7.5,-34.1,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 20:46:25,SOLUSDT,HOLD,0,-0.281,-0.275,3.3,-57.9,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 20:46:25,ADAUSDT,HOLD,0,0.024,-0.034,11.1,14.6,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:46:25,DOGEUSDT,HOLD,0,0.107,0.166,5.9,15.9,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 20:46:27,AVAXUSDT,HOLD,0,0.118,0.132,1.7,88.4,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 20:46:27,TRXUSDT,HOLD,0,0.113,0.120,11.8,-41.1,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-02 20:46:27,HFTUSDT,HOLD,0,-0.026,-0.020,3.9,0.0,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,low_volume,NO
2025-12-02 20:46:29,AAVEUSDT,HOLD,0,0.317,0.286,6.2,55.0,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 20:46:29,STRKUSDT,HOLD,0,0.470,0.387,10.6,62.6,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-02 20:46:32,ETHUSDT,HOLD,0,-0.179,-0.071,-5.2,-8.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:46:32,BNBUSDT,HOLD,0,0.013,0.014,8.1,22.7,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:46:33,SOLUSDT,HOLD,0,-0.137,-0.159,3.8,-54.8,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,weak_signal,NO
2025-12-02 20:46:33,ADAUSDT,HOLD,0,0.024,0.001,9.8,17.9,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:46:33,DOGEUSDT,HOLD,0,0.066,0.106,6.4,-4.9,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:46:35,AVAXUSDT,HOLD,0,-0.006,0.016,-3.1,56.1,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:46:35,TRXUSDT,HOLD,0,0.111,0.114,13.3,-47.6,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-02 20:46:35,HFTUSDT,HOLD,0,-0.047,-0.036,3.8,0.0,NEUTRAL,MEDIUM_SELL,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-02 20:46:37,AAVEUSDT,HOLD,0,0.570,0.525,5.4,81.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-02 20:46:37,STRKUSDT,HOLD,0,0.470,0.437,10.8,46.8,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-02 20:46:40,ETHUSDT,HOLD,0,0.081,0.020,2.3,-13.0,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 20:46:40,BNBUSDT,HOLD,0,0.012,0.013,9.7,18.5,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:46:41,SOLUSDT,HOLD,0,-0.060,-0.076,4.0,-57.9,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:46:41,ADAUSDT,HOLD,0,-0.042,-0.025,9.9,-14.3,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:46:41,DOGEUSDT,HOLD,0,-0.045,0.015,4.4,-45.9,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:46:43,AVAXUSDT,HOLD,0,-0.018,-0.004,-2.1,43.7,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:46:43,TRXUSDT,HOLD,0,0.228,0.182,13.5,0.0,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-02 20:46:43,HFTUSDT,HOLD,0,-0.045,-0.042,3.8,0.0,NEUTRAL,MEDIUM_SELL,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-02 20:46:45,AAVEUSDT,HOLD,0,0.386,0.408,2.8,79.3,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,late_entry,NO
2025-12-02 20:46:45,STRKUSDT,HOLD,0,0.574,0.552,11.3,73.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-02 20:46:48,BTCUSDT,HOLD,0,-0.250,-0.168,0.5,-15.6,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 20:46:48,ETHUSDT,HOLD,0,0.090,0.062,-0.3,-23.6,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 20:46:48,BNBUSDT,HOLD,0,-0.094,-0.051,8.8,-1.6,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-02 20:46:49,SOLUSDT,HOLD,0,-0.231,-0.206,4.5,-60.0,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 20:46:49,ADAUSDT,HOLD,0,-0.066,-0.050,10.6,-38.1,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 20:46:49,DOGEUSDT,HOLD,0,-0.015,-0.003,4.2,-36.5,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:46:51,AVAXUSDT,HOLD,0,0.260,0.217,-2.2,62.0,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 20:46:51,TRXUSDT,HOLD,0,0.235,0.214,14.9,0.0,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-02 20:46:51,HFTUSDT,HOLD,0,-0.056,-0.050,3.3,0.0,NEUTRAL,MEDIUM_SELL,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-02 20:46:53,AAVEUSDT,HOLD,0,0.241,0.268,6.4,66.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 20:46:53,STRKUSDT,HOLD,0,0.584,0.579,11.0,80.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-02 20:46:55,BTCUSDT,HOLD,0,-0.026,-0.083,14.2,-16.9,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:46:56,ETHUSDT,HOLD,0,0.052,0.056,12.8,-21.1,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:46:56,BNBUSDT,HOLD,0,-0.039,-0.044,8.8,18.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:46:57,SOLUSDT,HOLD,0,-0.192,-0.197,5.8,-49.0,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 20:46:57,ADAUSDT,HOLD,0,-0.061,-0.057,10.7,-3.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:46:57,DOGEUSDT,HOLD,0,0.078,0.046,5.9,-5.5,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:46:59,AVAXUSDT,HOLD,0,0.236,0.233,-0.7,74.4,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 20:46:59,TRXUSDT,HOLD,0,0.236,0.227,15.1,0.0,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-02 20:46:59,HFTUSDT,HOLD,0,-0.071,-0.062,2.5,0.0,NEUTRAL,MEDIUM_SELL,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-02 20:47:01,AAVEUSDT,HOLD,0,0.076,0.153,6.2,37.2,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 20:47:01,STRKUSDT,HOLD,0,0.354,0.390,11.2,81.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-02 20:47:04,BTCUSDT,HOLD,0,0.110,0.033,21.5,-17.5,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:47:04,ETHUSDT,HOLD,0,0.003,0.024,15.6,-2.6,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:47:04,BNBUSDT,HOLD,0,-0.103,-0.080,9.5,-7.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:47:05,SOLUSDT,HOLD,0,0.016,-0.069,4.7,-43.9,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:47:05,ADAUSDT,HOLD,0,0.075,0.022,9.7,-24.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:47:05,DOGEUSDT,HOLD,0,0.230,0.200,3.6,-72.2,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 20:47:07,AVAXUSDT,HOLD,0,0.230,0.231,-3.0,28.9,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 20:47:07,TRXUSDT,HOLD,0,0.606,0.545,13.8,74.2,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,low_volatility,NO
2025-12-02 20:47:07,HFTUSDT,HOLD,0,-0.045,-0.052,3.9,0.0,NEUTRAL,MEDIUM_SELL,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-02 20:47:09,AAVEUSDT,HOLD,0,0.023,0.075,3.1,19.5,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-02 20:47:09,STRKUSDT,HOLD,0,0.506,0.487,11.3,96.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-02 20:47:11,BTCUSDT,HOLD,0,0.097,0.087,32.3,-62.2,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:47:12,ETHUSDT,HOLD,0,0.145,0.097,14.5,-10.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:47:12,BNBUSDT,HOLD,0,0.253,0.120,8.7,29.6,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,weak_signal,NO
2025-12-02 20:47:13,SOLUSDT,HOLD,0,-0.025,-0.043,3.1,-43.3,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:47:13,ADAUSDT,HOLD,0,0.139,0.092,8.2,-27.0,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 20:47:13,DOGEUSDT,HOLD,0,0.313,0.295,3.5,-58.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 20:47:15,AVAXUSDT,HOLD,0,0.013,0.100,-1.6,17.4,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:47:15,TRXUSDT,HOLD,0,0.666,0.647,13.9,73.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,low_volatility,NO
2025-12-02 20:47:15,HFTUSDT,HOLD,0,-0.045,-0.048,4.0,0.0,NEUTRAL,MEDIUM_SELL,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-02 20:47:17,AAVEUSDT,HOLD,0,0.250,0.180,3.5,-17.1,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,weak_signal,NO
2025-12-02 20:47:17,STRKUSDT,HOLD,0,0.333,0.358,11.3,97.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-02 20:47:20,BTCUSDT,HOLD,0,-0.045,-0.024,22.8,-62.6,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:47:20,ETHUSDT,HOLD,0,-0.249,-0.111,-8.9,-23.0,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 20:47:20,BNBUSDT,HOLD,0,0.345,0.255,9.1,37.3,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 20:47:21,SOLUSDT,HOLD,0,-0.041,-0.041,2.6,-40.5,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:47:21,ADAUSDT,HOLD,0,0.105,0.100,8.5,-27.9,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 20:47:21,DOGEUSDT,HOLD,0,0.236,0.246,0.9,-58.5,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,weak_signal,NO
2025-12-02 20:47:23,AVAXUSDT,HOLD,0,-0.016,0.030,-2.4,12.0,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:47:23,TRXUSDT,HOLD,0,0.606,0.613,14.9,73.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,low_volatility,NO
2025-12-02 20:47:23,HFTUSDT,HOLD,0,-0.048,-0.048,3.9,0.0,NEUTRAL,MEDIUM_SELL,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-02 20:47:25,AAVEUSDT,HOLD,0,0.194,0.188,2.4,-6.4,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 20:47:25,STRKUSDT,HOLD,0,0.308,0.316,11.4,87.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 20:47:28,BTCUSDT,HOLD,0,-0.214,-0.138,14.0,-29.3,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,weak_signal,NO
2025-12-02 20:47:28,ETHUSDT,HOLD,0,-0.110,-0.111,4.2,-33.0,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:47:28,BNBUSDT,HOLD,0,0.302,0.294,8.3,55.4,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 20:47:29,SOLUSDT,HOLD,0,-0.090,-0.070,3.1,-17.6,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:47:29,ADAUSDT,HOLD,0,-0.131,-0.039,8.2,-23.5,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-02 20:47:29,DOGEUSDT,HOLD,0,-0.089,0.045,1.4,-11.3,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:47:31,AVAXUSDT,HOLD,0,0.034,0.033,-2.0,64.9,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:47:31,TRXUSDT,HOLD,0,0.343,0.451,15.8,48.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,low_volatility,NO
2025-12-02 20:47:31,HFTUSDT,HOLD,0,0.035,0.002,4.1,0.0,NEUTRAL,MEDIUM_BUY,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-02 20:47:33,AAVEUSDT,HOLD,0,-0.022,0.062,1.5,-12.0,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:47:33,STRKUSDT,HOLD,0,0.192,0.242,11.6,45.6,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,weak_signal,NO
2025-12-02 20:47:36,BTCUSDT,HOLD,0,-0.270,-0.217,9.4,-40.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 20:47:36,ETHUSDT,HOLD,0,-0.199,-0.164,-3.3,-11.7,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-02 20:47:36,BNBUSDT,HOLD,0,0.065,0.102,8.3,55.5,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:47:37,SOLUSDT,HOLD,0,-0.010,-0.034,3.2,-2.7,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-02 20:47:37,ADAUSDT,HOLD,0,-0.123,-0.089,9.4,-34.7,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
