timestamp,symbol,action,strength,composite,ema,imbalance,momentum,bayesian,large_orders,frequency,vol_confirm,ohara_score,reason,accepted
2025-12-04 20:34:49,AAVEUSDT,HOLD,1,-0.221,-0.223,6.6,-60.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:34:49,STRKUSDT,HOLD,2,0.328,0.311,11.9,-13.1,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:34:53,SOLUSDT,HOLD,0,0.204,0.088,-2.6,12.5,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:34:53,ADAUSDT,HOLD,0,0.013,0.005,5.5,-82.0,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 20:34:53,DOGEUSDT,HOLD,1,-0.195,-0.167,-14.4,-14.7,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 20:34:55,TRXUSDT,HOLD,1,-0.154,-0.154,18.0,-96.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:34:57,AAVEUSDT,HOLD,1,-0.268,-0.266,8.3,-69.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:34:57,STRKUSDT,HOLD,0,0.088,0.144,11.4,26.8,BEARISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 20:35:01,SOLUSDT,HOLD,1,0.277,0.229,0.2,-44.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:35:01,ADAUSDT,HOLD,1,-0.278,-0.260,4.1,-78.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:35:01,DOGEUSDT,HOLD,1,-0.205,-0.195,-13.6,-21.6,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 20:35:03,TRXUSDT,HOLD,0,0.104,0.087,18.6,-68.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:35:05,AAVEUSDT,HOLD,1,-0.257,-0.257,9.7,-76.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:35:05,STRKUSDT,HOLD,0,-0.015,0.024,10.9,-28.8,NEUTRAL,MEDIUM_BUY,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-04 20:35:07,ETHUSDT,SELL,3,-0.516,-0.502,-29.2,-53.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,ok,YES
2025-12-04 20:35:09,SOLUSDT,HOLD,1,0.167,0.182,-2.1,-48.0,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:35:09,ADAUSDT,HOLD,1,-0.278,-0.277,3.4,-78.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:35:09,DOGEUSDT,HOLD,1,-0.302,-0.295,-14.2,-51.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:35:11,TRXUSDT,HOLD,1,0.255,0.213,15.3,-39.5,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:35:13,AAVEUSDT,HOLD,0,-0.106,-0.144,12.5,-21.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:35:13,STRKUSDT,HOLD,0,-0.104,-0.072,11.2,-42.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:35:17,SOLUSDT,HOLD,0,-0.143,-0.062,-0.7,-16.5,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:35:17,ADAUSDT,HOLD,0,0.026,0.007,4.1,-74.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:35:17,DOGEUSDT,HOLD,0,0.140,0.031,-10.2,-26.8,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 20:35:19,TRXUSDT,HOLD,0,0.096,0.126,15.1,8.5,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:35:19,HFTUSDT,SELL,3,-0.492,-0.474,-53.7,-54.1,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,ok,YES
2025-12-04 20:35:21,AAVEUSDT,HOLD,1,0.274,0.169,12.3,19.0,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 20:35:21,STRKUSDT,HOLD,0,0.086,0.076,10.3,-58.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:35:25,SOLUSDT,HOLD,0,-0.138,-0.119,-1.1,-9.5,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-04 20:35:25,ADAUSDT,HOLD,0,0.066,0.062,3.7,-71.2,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 20:35:25,DOGEUSDT,HOLD,0,0.188,0.149,-9.4,-21.6,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 20:35:27,TRXUSDT,HOLD,0,-0.023,-0.013,16.1,-58.7,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 20:35:29,AAVEUSDT,HOLD,2,0.426,0.362,12.7,32.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:35:29,STRKUSDT,HOLD,0,0.052,0.053,10.7,-80.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:35:32,BNBUSDT,HOLD,0,0.067,0.059,10.2,38.3,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:35:33,SOLUSDT,HOLD,0,-0.073,-0.085,-1.5,-1.0,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 20:35:33,ADAUSDT,HOLD,0,0.116,0.113,4.3,-74.9,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:35:33,DOGEUSDT,HOLD,0,0.033,0.062,-10.8,15.9,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 20:35:35,TRXUSDT,HOLD,1,-0.165,-0.156,14.1,-79.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:35:37,AAVEUSDT,HOLD,1,0.265,0.290,14.0,37.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:35:37,STRKUSDT,HOLD,0,0.044,0.044,10.1,-80.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:35:40,BNBUSDT,HOLD,0,0.147,0.125,11.1,45.5,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 20:35:41,SOLUSDT,HOLD,0,0.148,0.090,0.3,28.4,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 20:35:41,ADAUSDT,HOLD,0,-0.094,-0.043,5.3,-14.5,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:35:41,DOGEUSDT,HOLD,0,-0.003,0.001,-11.3,-74.9,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 20:35:43,TRXUSDT,HOLD,0,0.006,-0.004,14.4,-72.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:35:45,AAVEUSDT,BUY,3,0.492,0.480,13.9,62.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-04 20:35:45,STRKUSDT,HOLD,0,0.020,0.021,11.4,-82.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:35:48,BNBUSDT,HOLD,1,0.239,0.232,10.9,52.6,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 20:35:49,SOLUSDT,HOLD,0,0.111,0.106,-1.4,22.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:35:49,ADAUSDT,HOLD,0,-0.078,-0.069,5.2,-36.1,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:35:49,DOGEUSDT,HOLD,0,-0.023,-0.022,-11.9,-80.0,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 20:35:51,TRXUSDT,HOLD,0,-0.106,-0.080,14.7,-35.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:35:53,STRKUSDT,HOLD,0,-0.182,-0.131,11.7,-43.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:35:56,BNBUSDT,HOLD,0,0.593,0.570,11.4,79.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-04 20:35:57,SOLUSDT,HOLD,1,0.258,0.220,1.9,46.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:35:57,ADAUSDT,HOLD,0,0.041,0.013,4.9,-13.8,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 20:35:57,DOGEUSDT,HOLD,0,0.077,0.071,-8.9,-64.5,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:35:59,TRXUSDT,HOLD,1,-0.293,-0.280,5.6,-87.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:36:01,STRKUSDT,HOLD,1,0.216,0.194,12.3,57.4,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 20:36:04,BNBUSDT,HOLD,2,0.344,0.358,11.3,78.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:36:05,SOLUSDT,BUY,3,0.439,0.426,-1.5,60.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-04 20:36:05,ADAUSDT,HOLD,1,0.312,0.237,3.1,7.9,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 20:36:05,DOGEUSDT,HOLD,1,-0.304,-0.280,-15.0,-50.4,BULLISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 20:36:07,TRXUSDT,HOLD,1,-0.268,-0.268,4.7,-87.8,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 20:36:09,STRKUSDT,HOLD,2,0.381,0.369,12.8,60.4,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 20:36:12,BNBUSDT,HOLD,0,0.467,0.461,10.3,83.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-04 20:36:13,ADAUSDT,HOLD,0,0.002,0.061,2.9,37.4,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:36:13,DOGEUSDT,HOLD,0,-0.033,-0.095,-12.5,-8.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:36:15,AVAXUSDT,HOLD,1,0.218,0.224,0.2,74.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:36:15,TRXUSDT,HOLD,0,0.212,0.092,8.9,-28.4,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:36:17,STRKUSDT,HOLD,1,0.242,0.250,12.8,61.1,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 20:36:19,BTCUSDT,HOLD,1,0.252,0.242,-8.9,24.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:36:20,BNBUSDT,BUY,3,0.429,0.431,9.2,63.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-04 20:36:21,ADAUSDT,HOLD,0,0.102,0.091,3.7,-3.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:36:21,DOGEUSDT,HOLD,0,-0.041,-0.055,-12.1,-16.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:36:23,AVAXUSDT,HOLD,0,0.111,0.139,0.1,40.8,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 20:36:23,TRXUSDT,HOLD,0,0.035,0.050,9.2,18.6,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:36:25,STRKUSDT,HOLD,1,0.277,0.275,12.5,63.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:36:27,BTCUSDT,HOLD,0,0.100,0.135,-1.2,-9.3,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 20:36:29,ADAUSDT,HOLD,0,-0.137,-0.123,5.8,-62.8,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 20:36:29,DOGEUSDT,HOLD,0,-0.118,-0.102,-9.7,-48.4,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-04 20:36:31,AVAXUSDT,HOLD,0,-0.153,-0.080,-0.8,-16.5,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 20:36:31,TRXUSDT,HOLD,0,-0.129,-0.118,7.4,-71.0,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:36:33,STRKUSDT,HOLD,1,0.249,0.251,12.5,51.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:36:35,BTCUSDT,HOLD,0,0.141,0.140,-17.4,26.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:36:37,ADAUSDT,HOLD,0,-0.108,-0.109,4.2,-63.9,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 20:36:37,DOGEUSDT,HOLD,0,-0.063,-0.073,-11.1,-38.4,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 20:36:39,AVAXUSDT,HOLD,0,0.005,-0.016,-0.4,-20.3,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 20:36:39,TRXUSDT,HOLD,0,-0.071,-0.083,7.2,-32.9,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:36:41,STRKUSDT,HOLD,0,0.572,0.552,13.0,76.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-04 20:36:43,BTCUSDT,HOLD,0,0.108,0.116,-9.1,14.8,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 20:36:45,ADAUSDT,HOLD,0,-0.077,-0.079,4.0,-78.6,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 20:36:45,DOGEUSDT,HOLD,0,-0.033,-0.043,-11.3,-10.9,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 20:36:47,AVAXUSDT,HOLD,0,-0.003,-0.006,-1.0,-42.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:36:47,TRXUSDT,HOLD,0,0.051,0.017,7.7,-27.4,BULLISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 20:36:49,STRKUSDT,HOLD,0,0.563,0.562,13.2,77.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-04 20:36:51,BTCUSDT,HOLD,1,-0.384,-0.259,-24.8,-20.4,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:36:53,ADAUSDT,HOLD,0,-0.245,-0.204,3.9,-38.9,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 20:36:53,DOGEUSDT,HOLD,0,-0.021,-0.027,-11.7,22.6,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 20:36:55,AVAXUSDT,HOLD,1,-0.268,-0.252,-0.8,-51.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:36:55,TRXUSDT,HOLD,0,-0.158,-0.114,7.2,-50.0,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-04 20:36:57,STRKUSDT,HOLD,0,0.590,0.588,12.7,85.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-04 20:36:59,BTCUSDT,HOLD,0,0.091,0.004,-1.3,-5.8,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:37:01,ADAUSDT,HOLD,0,-0.025,-0.037,4.1,-91.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:37:01,DOGEUSDT,HOLD,0,-0.048,-0.043,-12.3,-22.8,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 20:37:03,AVAXUSDT,HOLD,1,-0.152,-0.158,-1.1,-58.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:37:03,TRXUSDT,HOLD,1,-0.182,-0.178,8.1,-90.1,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 20:37:05,STRKUSDT,HOLD,2,0.322,0.339,13.4,89.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:37:07,BTCUSDT,HOLD,1,0.382,0.287,-3.0,49.3,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 20:37:09,ADAUSDT,HOLD,0,-0.008,-0.010,4.0,-92.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:37:09,DOGEUSDT,HOLD,0,0.029,0.011,-12.2,29.0,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 20:37:11,AVAXUSDT,HOLD,1,-0.280,-0.272,1.3,-63.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:37:11,TRXUSDT,HOLD,0,0.064,0.049,6.6,-89.3,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:37:13,STRKUSDT,HOLD,2,0.327,0.327,13.8,89.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:37:15,BTCUSDT,BUY,3,0.579,0.561,-1.4,67.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-04 20:37:17,ADAUSDT,HOLD,0,-0.008,-0.008,4.0,-86.2,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 20:37:17,DOGEUSDT,HOLD,0,0.008,0.009,-13.8,43.7,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 20:37:19,AVAXUSDT,HOLD,1,-0.291,-0.290,0.6,-68.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:37:19,TRXUSDT,HOLD,1,-0.167,-0.153,7.0,-64.8,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:37:21,STRKUSDT,HOLD,1,0.262,0.278,13.6,49.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:37:24,ETHUSDT,BUY,3,0.453,0.413,-18.5,47.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-04 20:37:25,ADAUSDT,HOLD,0,-0.155,-0.146,3.1,-85.4,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 20:37:25,DOGEUSDT,HOLD,1,0.264,0.201,-11.7,30.4,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:37:27,AVAXUSDT,HOLD,1,-0.255,-0.264,1.6,-41.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:37:27,TRXUSDT,HOLD,1,-0.183,-0.181,6.4,-89.2,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:37:29,STRKUSDT,HOLD,0,0.608,0.587,13.6,92.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-04 20:37:33,ADAUSDT,HOLD,2,-0.322,-0.311,4.1,-84.1,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 20:37:33,DOGEUSDT,HOLD,0,0.130,0.147,-15.1,-2.9,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:37:35,AVAXUSDT,HOLD,1,-0.262,-0.263,-0.7,-37.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:37:35,TRXUSDT,HOLD,0,-0.250,-0.245,6.0,-89.3,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-04 20:37:37,STRKUSDT,HOLD,0,0.590,0.590,13.8,79.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-04 20:37:41,ADAUSDT,HOLD,2,-0.362,-0.359,3.1,-91.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:37:41,DOGEUSDT,HOLD,0,0.062,0.083,-12.9,-16.1,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:37:43,AVAXUSDT,HOLD,1,-0.254,-0.256,0.4,-43.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:37:43,TRXUSDT,HOLD,0,-0.026,-0.040,6.2,-96.0,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 20:37:45,STRKUSDT,HOLD,0,0.524,0.528,14.6,78.5,NEUTRAL,STRONG_BUY,HIGH,NEUTRAL,4,late_entry,NO
2025-12-04 20:37:49,ADAUSDT,HOLD,2,-0.322,-0.324,3.2,-89.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:37:49,DOGEUSDT,HOLD,0,0.084,0.084,-15.2,-6.8,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:37:51,AVAXUSDT,HOLD,0,0.008,-0.009,2.0,-68.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:37:51,TRXUSDT,HOLD,0,-0.285,-0.270,6.6,-56.3,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 20:37:53,STRKUSDT,HOLD,0,0.509,0.510,13.8,78.2,NEUTRAL,STRONG_BUY,HIGH,NEUTRAL,4,late_entry,NO
2025-12-04 20:37:57,ADAUSDT,HOLD,2,-0.334,-0.333,3.6,-93.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:37:57,DOGEUSDT,HOLD,0,0.076,0.078,-16.7,11.0,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:37:59,AVAXUSDT,HOLD,0,0.062,0.044,4.0,-44.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:37:59,TRXUSDT,HOLD,0,-0.273,-0.273,5.4,-56.8,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 20:38:01,STRKUSDT,HOLD,2,0.251,0.316,15.2,26.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:38:05,ADAUSDT,HOLD,0,-0.035,-0.053,2.7,-93.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:38:05,DOGEUSDT,HOLD,0,-0.099,-0.055,-18.6,13.8,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:38:07,AVAXUSDT,HOLD,0,-0.157,-0.107,2.1,-30.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:38:07,TRXUSDT,HOLD,0,-0.276,-0.275,5.3,-57.0,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 20:38:09,STRKUSDT,HOLD,1,0.266,0.278,14.5,29.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:38:13,ADAUSDT,HOLD,1,-0.296,-0.281,4.7,-92.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:38:13,DOGEUSDT,HOLD,1,-0.200,-0.163,-21.9,-19.5,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:38:15,AVAXUSDT,HOLD,0,0.012,-0.018,5.4,13.3,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 20:38:15,TRXUSDT,HOLD,0,-0.170,-0.196,6.5,0.0,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 20:38:17,STRKUSDT,HOLD,1,0.246,0.254,14.2,28.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:38:21,ADAUSDT,HOLD,2,-0.310,-0.308,4.3,-94.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:38:21,DOGEUSDT,HOLD,1,-0.250,-0.228,-19.9,1.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 20:38:23,AVAXUSDT,HOLD,0,0.124,0.089,4.9,14.9,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 20:38:23,TRXUSDT,HOLD,1,-0.271,-0.266,7.1,-55.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
