timestamp,symbol,action,strength,composite,ema,imbalance,momentum,bayesian,large_orders,frequency,vol_confirm,ohara_score,reason,accepted
2025-12-03 14:39:47,HFTUSDT,HOLD,0,0.060,0.082,3.2,0.0,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-03 14:39:49,AAVEUSDT,HOLD,2,0.335,0.319,9.2,-48.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:39:49,STRKUSDT,HOLD,1,0.234,0.220,12.2,-10.6,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:39:52,BTCUSDT,HOLD,0,0.118,0.127,-21.8,22.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:39:52,ETHUSDT,HOLD,2,0.229,0.302,6.2,12.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:39:52,BNBUSDT,HOLD,0,0.012,0.015,4.9,82.3,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 14:39:53,SOLUSDT,HOLD,0,-0.121,-0.075,4.1,0.5,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 14:39:53,ADAUSDT,HOLD,0,0.174,0.164,5.2,25.9,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-03 14:39:54,DOGEUSDT,HOLD,1,0.286,0.255,-4.8,10.7,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 14:39:55,AVAXUSDT,HOLD,0,0.173,0.061,-4.3,39.0,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-03 14:39:55,TRXUSDT,BUY,3,0.488,0.452,8.6,47.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-03 14:39:55,HFTUSDT,HOLD,0,0.075,0.078,5.7,0.0,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-03 14:39:57,AAVEUSDT,HOLD,0,0.534,0.500,8.7,91.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-03 14:39:57,STRKUSDT,HOLD,0,0.053,0.120,13.5,-1.3,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:40:00,BTCUSDT,HOLD,0,-0.266,-0.109,-25.4,-12.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:40:00,ETHUSDT,HOLD,0,0.031,0.139,0.7,-26.9,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 14:40:00,BNBUSDT,HOLD,0,-0.113,-0.062,4.6,15.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:40:01,SOLUSDT,HOLD,0,-0.095,-0.087,4.5,3.6,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 14:40:02,ADAUSDT,HOLD,1,0.315,0.291,7.0,-53.8,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 14:40:02,DOGEUSDT,HOLD,0,0.062,0.139,-6.1,-9.1,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:40:03,AVAXUSDT,HOLD,0,-0.104,-0.038,-2.4,-14.3,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:40:03,HFTUSDT,HOLD,0,0.068,0.072,6.3,0.0,NEUTRAL,MEDIUM_BUY,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-03 14:40:05,AAVEUSDT,HOLD,0,0.536,0.530,10.0,91.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-03 14:40:05,STRKUSDT,HOLD,0,0.035,0.069,13.7,2.6,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:40:08,BTCUSDT,HOLD,0,0.179,0.064,-2.8,-16.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:40:08,ETHUSDT,HOLD,0,0.009,0.061,6.5,-49.5,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:40:08,BNBUSDT,HOLD,0,-0.174,-0.129,4.8,-13.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:40:09,SOLUSDT,HOLD,0,-0.077,-0.081,5.1,4.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:40:10,ADAUSDT,HOLD,1,0.237,0.246,7.2,-68.4,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:40:10,DOGEUSDT,HOLD,0,0.054,0.088,-5.7,-10.9,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:40:11,AVAXUSDT,HOLD,0,-0.059,-0.051,-2.5,-6.2,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:40:11,HFTUSDT,HOLD,0,0.062,0.066,5.9,0.0,NEUTRAL,MEDIUM_BUY,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-03 14:40:13,AAVEUSDT,HOLD,0,0.465,0.476,8.7,91.1,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,late_entry,NO
2025-12-03 14:40:13,STRKUSDT,HOLD,0,-0.009,0.023,13.8,-5.2,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:40:16,BTCUSDT,HOLD,1,0.343,0.231,12.6,-2.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:40:16,ETHUSDT,HOLD,1,0.347,0.233,21.8,-43.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:40:16,BNBUSDT,HOLD,0,-0.171,-0.154,5.8,-14.8,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-03 14:40:18,SOLUSDT,HOLD,0,-0.053,-0.064,5.3,28.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:40:18,ADAUSDT,HOLD,1,0.268,0.264,6.7,-57.9,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:40:18,DOGEUSDT,HOLD,0,0.045,0.063,-5.6,-27.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:40:19,AVAXUSDT,HOLD,0,-0.019,-0.024,-4.6,-58.9,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:40:19,HFTUSDT,HOLD,0,0.040,0.050,4.5,0.0,NEUTRAL,MEDIUM_BUY,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-03 14:40:21,AAVEUSDT,HOLD,1,0.011,0.197,9.6,18.6,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:40:21,STRKUSDT,HOLD,0,-0.024,-0.005,13.1,1.8,BULLISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-03 14:40:24,BTCUSDT,HOLD,2,0.381,0.321,18.3,8.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:40:24,ETHUSDT,HOLD,0,-0.146,-0.085,11.7,-84.9,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 14:40:24,BNBUSDT,HOLD,0,-0.211,-0.188,5.6,-36.0,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-03 14:40:26,SOLUSDT,HOLD,0,-0.162,-0.123,4.2,-3.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:40:26,ADAUSDT,HOLD,0,-0.013,0.098,7.0,-38.5,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:40:26,DOGEUSDT,HOLD,0,-0.070,-0.049,-7.6,-59.8,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:40:27,AVAXUSDT,HOLD,0,-0.009,-0.012,-4.2,-81.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:40:27,HFTUSDT,HOLD,0,0.006,0.024,-7.8,0.0,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-03 14:40:29,AAVEUSDT,HOLD,0,0.209,0.207,12.0,93.1,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-03 14:40:30,STRKUSDT,HOLD,0,-0.061,-0.039,13.3,7.2,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-03 14:40:32,BTCUSDT,HOLD,1,0.235,0.270,4.6,4.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:40:32,ETHUSDT,HOLD,2,-0.371,-0.325,-0.9,-87.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:40:32,BNBUSDT,HOLD,0,-0.238,-0.218,4.9,-49.5,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-03 14:40:34,SOLUSDT,HOLD,1,-0.191,-0.163,6.0,-32.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:40:34,ADAUSDT,HOLD,0,-0.010,0.033,7.3,-41.0,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:40:34,DOGEUSDT,HOLD,0,0.029,0.016,-5.3,-51.3,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 14:40:35,AVAXUSDT,HOLD,0,-0.051,-0.045,-4.4,-81.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:40:36,HFTUSDT,HOLD,0,0.003,0.011,-5.8,0.0,NEUTRAL,MEDIUM_BUY,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-03 14:40:38,AAVEUSDT,HOLD,0,0.198,0.199,11.6,91.1,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-03 14:40:38,STRKUSDT,HOLD,0,-0.027,-0.032,13.3,0.0,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-03 14:40:40,BTCUSDT,HOLD,2,0.454,0.380,9.5,5.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:40:40,ETHUSDT,HOLD,0,-0.094,-0.131,11.7,-81.8,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 14:40:40,BNBUSDT,HOLD,0,-0.241,-0.232,4.5,-48.7,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-03 14:40:42,SOLUSDT,HOLD,1,-0.161,-0.162,5.3,-41.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:40:42,ADAUSDT,HOLD,0,0.025,0.029,6.1,-39.0,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 14:40:42,DOGEUSDT,HOLD,1,0.374,0.231,-4.9,-11.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:40:43,AVAXUSDT,HOLD,0,-0.093,-0.074,0.4,-23.4,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 14:40:44,HFTUSDT,HOLD,0,0.059,0.040,6.7,0.0,NEUTRAL,MEDIUM_BUY,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-03 14:40:46,AAVEUSDT,HOLD,0,0.562,0.504,12.7,90.4,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-03 14:40:46,STRKUSDT,HOLD,0,-0.026,-0.028,13.4,0.0,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-03 14:40:48,BTCUSDT,HOLD,1,0.243,0.298,7.5,18.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:40:48,ETHUSDT,HOLD,2,-0.378,-0.338,2.8,-64.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:40:48,BNBUSDT,HOLD,0,-0.238,-0.237,5.6,-55.3,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-03 14:40:50,SOLUSDT,HOLD,0,0.053,-0.033,2.7,0.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:40:50,ADAUSDT,HOLD,1,0.242,0.208,5.0,-61.3,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:40:50,DOGEUSDT,HOLD,2,0.366,0.312,-8.0,43.8,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 14:40:52,AVAXUSDT,HOLD,1,-0.281,-0.198,-5.2,-47.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:40:52,HFTUSDT,HOLD,0,0.105,0.079,15.7,0.0,NEUTRAL,MEDIUM_BUY,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-03 14:40:54,AAVEUSDT,HOLD,2,0.187,0.314,13.3,47.3,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 14:40:54,STRKUSDT,HOLD,0,0.137,0.111,13.9,-74.6,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 14:40:56,BTCUSDT,HOLD,1,0.247,0.267,20.5,-29.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:40:56,ETHUSDT,HOLD,2,-0.277,-0.301,6.0,-40.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:40:56,BNBUSDT,HOLD,0,0.042,-0.003,5.5,-73.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:40:58,SOLUSDT,HOLD,0,0.138,0.070,5.6,0.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:40:58,ADAUSDT,HOLD,1,0.231,0.227,6.5,-64.1,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:40:58,DOGEUSDT,HOLD,1,0.256,0.278,-8.0,42.7,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:41:00,AVAXUSDT,HOLD,1,-0.230,-0.217,-3.5,-39.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:41:00,HFTUSDT,HOLD,0,0.042,0.056,0.5,0.0,NEUTRAL,MEDIUM_BUY,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-03 14:41:02,AAVEUSDT,HOLD,0,0.137,0.165,13.2,52.4,BEARISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-03 14:41:02,STRKUSDT,HOLD,1,0.265,0.203,13.9,35.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:41:04,BTCUSDT,HOLD,1,0.294,0.283,28.9,-26.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:41:04,ETHUSDT,HOLD,1,-0.274,-0.278,9.2,-68.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:41:04,BNBUSDT,HOLD,0,0.021,0.017,4.3,-74.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:41:06,SOLUSDT,HOLD,0,0.113,0.096,6.9,-15.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:41:06,ADAUSDT,HOLD,1,0.222,0.223,6.8,-73.2,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:41:06,DOGEUSDT,HOLD,1,0.157,0.205,-9.0,2.0,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:41:08,AVAXUSDT,HOLD,1,-0.110,-0.153,-3.3,-49.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:41:08,HFTUSDT,HOLD,0,0.009,0.028,-9.9,0.0,NEUTRAL,MEDIUM_BUY,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-03 14:41:10,AAVEUSDT,HOLD,0,0.106,0.130,18.2,-8.0,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:41:10,STRKUSDT,HOLD,1,0.180,0.189,14.0,-9.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:41:12,BTCUSDT,HOLD,0,-0.007,0.039,12.7,-50.5,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 14:41:12,ETHUSDT,HOLD,1,-0.278,-0.278,11.5,-78.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:41:12,BNBUSDT,HOLD,1,-0.259,-0.215,5.5,-83.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:41:14,SOLUSDT,HOLD,0,0.058,0.073,5.7,-14.5,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 14:41:14,ADAUSDT,HOLD,0,-0.009,0.028,9.2,-52.7,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:41:14,DOGEUSDT,HOLD,0,0.026,0.098,-6.3,-1.2,BEARISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-03 14:41:16,AVAXUSDT,HOLD,1,-0.222,-0.211,-0.7,-67.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:41:16,HFTUSDT,HOLD,0,0.005,0.014,-6.2,0.0,NEUTRAL,MEDIUM_BUY,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-03 14:41:18,AAVEUSDT,HOLD,1,0.338,0.255,20.0,4.2,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:41:18,STRKUSDT,HOLD,0,0.120,0.148,13.5,-33.8,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-03 14:41:20,BTCUSDT,HOLD,0,0.065,0.061,23.7,-56.0,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 14:41:20,ETHUSDT,HOLD,1,-0.140,-0.195,14.6,-38.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:41:20,BNBUSDT,HOLD,0,0.057,-0.052,3.4,2.3,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 14:41:22,SOLUSDT,HOLD,2,0.409,0.356,6.0,69.3,BEARISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-03 14:41:22,ADAUSDT,HOLD,0,0.076,0.057,7.4,-13.2,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 14:41:22,DOGEUSDT,HOLD,1,0.298,0.218,-4.7,22.9,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-03 14:41:24,AVAXUSDT,HOLD,0,-0.116,-0.131,0.4,-76.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:41:24,HFTUSDT,HOLD,0,0.005,0.009,-4.8,0.0,NEUTRAL,MEDIUM_BUY,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-03 14:41:26,AAVEUSDT,HOLD,2,0.374,0.326,17.2,14.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:41:26,STRKUSDT,HOLD,0,0.042,0.084,14.0,-47.9,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-03 14:41:28,BTCUSDT,HOLD,0,-0.268,-0.136,3.8,-38.3,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:41:28,ETHUSDT,HOLD,1,-0.182,-0.187,4.4,-39.3,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 14:41:28,BNBUSDT,HOLD,0,0.128,0.056,4.2,6.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:41:30,SOLUSDT,HOLD,2,0.411,0.402,6.2,75.9,BEARISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-03 14:41:30,ADAUSDT,HOLD,0,0.076,0.068,7.3,-11.6,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 14:41:30,DOGEUSDT,HOLD,1,0.314,0.276,-6.1,42.0,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-03 14:41:32,AVAXUSDT,HOLD,1,-0.205,-0.193,2.2,-79.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:41:32,HFTUSDT,HOLD,0,0.003,0.005,-3.9,0.0,NEUTRAL,MEDIUM_BUY,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-03 14:41:34,AAVEUSDT,HOLD,1,0.196,0.248,15.1,-8.8,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:41:34,STRKUSDT,HOLD,0,-0.124,-0.041,14.2,-13.1,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-03 14:41:36,BTCUSDT,HOLD,0,-0.113,-0.122,13.4,-34.8,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:41:36,ETHUSDT,HOLD,2,-0.384,-0.305,-7.4,-38.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:41:36,BNBUSDT,HOLD,2,0.401,0.346,5.4,53.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:41:38,SOLUSDT,HOLD,2,0.436,0.431,6.9,77.3,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:41:38,ADAUSDT,HOLD,0,0.159,0.123,6.0,26.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:41:38,DOGEUSDT,HOLD,1,0.110,0.176,-5.0,49.6,NEUTRAL,STRONG_BUY,HIGH,NEUTRAL,4,below_threshold,NO
2025-12-03 14:41:40,AVAXUSDT,HOLD,1,-0.254,-0.244,1.0,-59.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:41:40,HFTUSDT,HOLD,0,-0.070,-0.040,-15.9,0.0,NEUTRAL,MEDIUM_BUY,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-03 14:41:42,AAVEUSDT,HOLD,1,0.290,0.273,19.2,-22.6,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 14:41:42,STRKUSDT,HOLD,0,-0.076,-0.062,14.3,-21.2,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-03 14:41:44,BTCUSDT,HOLD,0,0.086,0.003,29.9,-39.4,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:41:44,ETHUSDT,HOLD,1,-0.139,-0.205,8.1,-16.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:41:44,BNBUSDT,HOLD,1,0.218,0.269,5.8,47.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:41:46,SOLUSDT,HOLD,2,0.357,0.369,7.3,59.2,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:41:46,ADAUSDT,HOLD,1,0.191,0.164,7.1,24.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:41:46,DOGEUSDT,HOLD,1,0.270,0.255,-2.0,57.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:41:48,AVAXUSDT,HOLD,0,-0.064,-0.136,3.3,-4.2,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 14:41:48,HFTUSDT,HOLD,0,-0.008,-0.021,-11.8,0.0,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-03 14:41:50,AAVEUSDT,HOLD,2,0.424,0.364,24.7,-17.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:41:50,STRKUSDT,HOLD,0,-0.013,-0.032,14.0,-8.6,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-03 14:41:52,BTCUSDT,HOLD,0,0.121,0.074,38.4,-28.2,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:41:52,ETHUSDT,HOLD,1,-0.249,-0.231,2.9,-9.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:41:52,BNBUSDT,HOLD,1,0.203,0.214,4.2,54.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:41:54,SOLUSDT,HOLD,2,0.346,0.349,6.5,70.9,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:41:54,ADAUSDT,HOLD,1,0.229,0.219,6.7,53.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 14:41:54,DOGEUSDT,HOLD,1,0.250,0.250,-4.8,70.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
