timestamp,symbol,action,strength,composite,ema,imbalance,momentum,bayesian,large_orders,frequency,vol_confirm,ohara_score,reason,accepted
2025-12-04 18:06:47,AAVEUSDT,HOLD,1,0.162,0.203,12.2,9.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:06:50,BTCUSDT,HOLD,1,0.197,0.221,3.8,22.3,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:06:51,ETHUSDT,HOLD,1,0.323,0.294,3.5,28.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:06:51,BNBUSDT,HOLD,1,0.262,0.245,7.2,64.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:06:52,SOLUSDT,HOLD,0,0.275,0.138,3.3,36.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:06:52,ADAUSDT,HOLD,1,0.223,0.177,4.8,49.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:06:52,DOGEUSDT,HOLD,0,0.014,-0.040,-5.1,10.7,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 18:06:53,AVAXUSDT,HOLD,1,0.104,0.219,5.1,32.5,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 18:06:55,AAVEUSDT,HOLD,1,0.261,0.238,18.6,-50.0,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 18:06:58,BTCUSDT,HOLD,1,0.187,0.201,2.7,4.5,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:06:58,ETHUSDT,HOLD,2,0.394,0.354,10.9,36.9,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:06:59,BNBUSDT,HOLD,1,0.315,0.287,6.1,5.1,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 18:07:00,SOLUSDT,HOLD,2,0.411,0.302,4.6,14.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:07:00,ADAUSDT,HOLD,0,0.218,0.211,5.1,56.2,BULLISH,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-04 18:07:00,DOGEUSDT,HOLD,0,0.084,0.034,-1.8,-43.6,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 18:07:02,AVAXUSDT,HOLD,1,0.143,0.173,10.3,-41.0,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 18:07:04,AAVEUSDT,HOLD,1,0.175,0.185,9.1,-54.3,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:07:06,BTCUSDT,HOLD,1,0.326,0.276,8.2,23.6,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 18:07:06,ETHUSDT,BUY,3,0.554,0.474,13.8,36.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-04 18:07:06,BNBUSDT,HOLD,2,0.334,0.315,5.7,3.9,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 18:07:08,SOLUSDT,HOLD,2,0.367,0.341,0.4,33.5,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 18:07:08,ADAUSDT,HOLD,2,0.490,0.446,4.6,58.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:07:08,DOGEUSDT,HOLD,0,-0.030,-0.004,-1.0,-34.9,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 18:07:10,AVAXUSDT,HOLD,1,0.160,0.165,6.7,-37.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:07:12,AAVEUSDT,HOLD,1,0.236,0.216,9.2,-45.2,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-04 18:07:14,BTCUSDT,HOLD,2,0.502,0.412,17.6,17.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:07:14,BNBUSDT,HOLD,1,0.113,0.194,7.0,3.6,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 18:07:16,SOLUSDT,HOLD,2,0.409,0.382,-0.1,24.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:07:16,ADAUSDT,HOLD,2,0.374,0.385,4.3,57.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:07:16,DOGEUSDT,HOLD,1,0.283,0.168,5.9,18.5,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 18:07:18,AVAXUSDT,HOLD,0,0.108,0.131,6.6,-17.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:07:19,AAVEUSDT,HOLD,0,0.062,0.124,6.7,8.9,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:07:22,BTCUSDT,HOLD,1,0.194,0.281,22.3,-4.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:07:22,BNBUSDT,HOLD,0,0.075,0.123,6.6,9.0,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 18:07:24,SOLUSDT,HOLD,2,0.422,0.406,-0.8,32.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:07:24,ADAUSDT,HOLD,1,0.272,0.290,4.2,69.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:07:24,DOGEUSDT,HOLD,1,0.225,0.202,7.9,41.6,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 18:07:26,AVAXUSDT,HOLD,0,0.092,0.107,5.9,-25.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:07:28,AAVEUSDT,HOLD,0,0.024,0.064,5.8,-35.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:07:30,BTCUSDT,HOLD,1,0.134,0.193,0.5,-1.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:07:30,BNBUSDT,HOLD,0,0.091,0.104,5.0,40.8,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 18:07:32,SOLUSDT,HOLD,1,0.084,0.213,-0.7,0.7,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:07:32,ADAUSDT,HOLD,0,0.513,0.477,4.3,75.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-04 18:07:32,DOGEUSDT,HOLD,2,0.399,0.320,7.8,46.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:07:34,AVAXUSDT,HOLD,0,0.109,0.108,6.4,-25.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:07:36,AAVEUSDT,HOLD,0,-0.067,-0.015,5.6,-11.8,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 18:07:38,BTCUSDT,HOLD,2,0.431,0.336,13.3,26.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:07:39,BNBUSDT,HOLD,1,0.163,0.154,6.6,57.3,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 18:07:40,SOLUSDT,HOLD,1,0.194,0.201,0.7,17.1,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:07:40,ADAUSDT,HOLD,0,0.509,0.504,3.8,80.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-04 18:07:40,DOGEUSDT,HOLD,2,0.310,0.314,8.5,49.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:07:42,AVAXUSDT,HOLD,1,0.248,0.192,6.4,-7.9,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 18:07:44,AAVEUSDT,HOLD,0,0.192,0.109,8.5,44.5,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 18:07:46,BTCUSDT,HOLD,2,0.380,0.362,12.5,33.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:07:47,BNBUSDT,HOLD,1,0.195,0.179,5.4,-0.0,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 18:07:48,SOLUSDT,HOLD,1,0.182,0.190,-3.8,32.0,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 18:07:48,ADAUSDT,HOLD,0,0.520,0.517,2.8,85.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-04 18:07:48,DOGEUSDT,HOLD,1,0.272,0.278,7.5,50.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:07:50,AVAXUSDT,HOLD,0,-0.047,0.048,2.2,-31.9,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 18:07:52,AAVEUSDT,HOLD,1,0.255,0.196,3.1,-47.6,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 18:07:54,BTCUSDT,HOLD,2,0.508,0.450,13.9,41.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:07:55,BNBUSDT,HOLD,1,0.198,0.191,4.1,1.4,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:07:56,SOLUSDT,HOLD,0,0.067,0.116,-5.2,28.7,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 18:07:56,ADAUSDT,HOLD,1,0.217,0.265,2.4,69.8,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 18:07:56,DOGEUSDT,HOLD,1,0.150,0.201,6.0,25.8,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 18:07:58,AVAXUSDT,HOLD,0,0.023,0.033,2.2,-46.4,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:08:00,AAVEUSDT,HOLD,0,0.106,0.121,6.3,-59.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:08:02,BTCUSDT,HOLD,2,0.356,0.393,3.4,40.6,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 18:08:03,BNBUSDT,HOLD,0,-0.122,0.003,3.5,-30.8,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 18:08:04,SOLUSDT,HOLD,0,-0.014,0.038,-1.0,17.2,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 18:08:04,ADAUSDT,HOLD,1,0.192,0.204,2.4,56.5,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 18:08:04,DOGEUSDT,HOLD,0,-0.177,-0.026,8.8,-34.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:08:06,AVAXUSDT,HOLD,0,-0.111,-0.053,3.4,-44.0,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:08:08,AAVEUSDT,HOLD,1,-0.215,-0.162,6.2,-60.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:08:10,BTCUSDT,HOLD,2,0.446,0.425,19.8,35.8,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:08:10,BNBUSDT,HOLD,0,-0.225,-0.134,3.1,-49.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:08:12,SOLUSDT,HOLD,0,-0.092,-0.040,-0.2,4.8,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 18:08:12,ADAUSDT,HOLD,1,0.115,0.151,1.7,28.7,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 18:08:12,DOGEUSDT,HOLD,0,0.014,-0.002,7.7,-46.4,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 18:08:14,AVAXUSDT,HOLD,1,-0.181,-0.161,3.6,-52.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:08:16,AAVEUSDT,HOLD,1,-0.239,-0.208,4.8,-49.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:08:18,BTCUSDT,HOLD,1,0.046,0.198,1.1,12.3,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 18:08:19,BNBUSDT,HOLD,1,-0.251,-0.204,2.8,-47.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:08:20,SOLUSDT,HOLD,0,0.106,0.047,2.2,24.8,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 18:08:20,ADAUSDT,HOLD,0,-0.065,0.021,2.8,-8.3,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 18:08:20,DOGEUSDT,HOLD,0,0.057,0.034,11.1,-47.5,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 18:08:22,AVAXUSDT,HOLD,1,-0.190,-0.178,5.2,-47.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:08:24,AAVEUSDT,HOLD,1,-0.114,-0.151,7.2,-33.7,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 18:08:26,BTCUSDT,HOLD,2,0.466,0.359,20.8,25.2,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 18:08:27,BNBUSDT,HOLD,1,-0.131,-0.160,5.0,-27.6,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 18:08:28,SOLUSDT,HOLD,0,0.123,0.093,-0.4,11.8,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 18:08:28,ADAUSDT,HOLD,0,-0.035,-0.013,1.9,-34.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:08:28,DOGEUSDT,HOLD,0,0.030,0.031,13.3,-17.0,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:08:30,AVAXUSDT,HOLD,1,-0.190,-0.185,3.4,-43.8,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 18:08:32,AAVEUSDT,HOLD,0,-0.137,-0.143,3.8,-23.4,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 18:08:34,BTCUSDT,HOLD,0,-0.102,0.082,-4.4,-1.0,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:08:35,BNBUSDT,HOLD,0,-0.119,-0.135,3.5,-20.1,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:08:36,SOLUSDT,HOLD,0,0.085,0.088,0.8,-0.8,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 18:08:36,ADAUSDT,HOLD,0,0.039,0.018,2.6,-42.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:08:36,DOGEUSDT,HOLD,0,-0.201,-0.108,13.5,-31.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:08:38,AVAXUSDT,HOLD,1,-0.240,-0.232,2.2,-56.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:08:38,TRXUSDT,HOLD,0,0.050,0.094,4.5,38.5,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 18:08:38,HFTUSDT,HOLD,1,0.075,0.173,7.7,-10.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:08:40,AAVEUSDT,HOLD,1,-0.162,-0.154,7.6,-48.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:08:42,BTCUSDT,HOLD,0,-0.181,-0.076,-5.8,-25.9,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:08:43,BNBUSDT,HOLD,1,-0.190,-0.168,1.7,-35.8,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 18:08:44,SOLUSDT,HOLD,0,0.034,0.055,0.2,3.6,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 18:08:44,ADAUSDT,HOLD,0,-0.041,-0.032,3.0,-52.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:08:44,DOGEUSDT,HOLD,0,-0.128,-0.120,12.5,-40.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:08:46,AVAXUSDT,HOLD,1,-0.285,-0.276,1.3,-63.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:08:46,TRXUSDT,HOLD,0,-0.020,0.026,4.8,38.5,NEUTRAL,NEUTRAL,VERY_LOW,NEUTRAL,0,very_low_activity,NO
2025-12-04 18:08:46,HFTUSDT,HOLD,0,0.109,0.134,8.0,-5.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:08:48,AAVEUSDT,HOLD,1,-0.234,-0.221,6.5,-68.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:08:50,BTCUSDT,HOLD,0,-0.189,-0.144,-4.8,-41.4,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-04 18:08:51,BNBUSDT,HOLD,1,-0.206,-0.200,3.3,-58.2,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 18:08:52,SOLUSDT,HOLD,0,0.094,0.079,1.1,-0.3,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 18:08:52,ADAUSDT,HOLD,0,-0.205,-0.136,4.3,-36.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:08:52,DOGEUSDT,HOLD,0,-0.062,-0.085,15.0,-47.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:08:54,AVAXUSDT,HOLD,1,-0.247,-0.252,4.4,-73.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:08:54,TRXUSDT,HOLD,0,-0.018,-0.001,5.2,37.0,NEUTRAL,NEUTRAL,VERY_LOW,NEUTRAL,0,very_low_activity,NO
2025-12-04 18:08:54,HFTUSDT,HOLD,0,0.025,0.069,8.4,-19.0,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-04 18:08:56,AAVEUSDT,HOLD,1,-0.185,-0.191,9.7,-64.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:08:58,BTCUSDT,HOLD,2,-0.448,-0.326,-20.2,-39.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:08:59,BNBUSDT,HOLD,0,0.134,0.000,2.5,10.8,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,below_threshold,NO
2025-12-04 18:09:00,SOLUSDT,HOLD,0,0.166,0.131,0.5,37.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:09:00,ADAUSDT,HOLD,1,-0.187,-0.167,3.6,-47.8,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 18:09:00,DOGEUSDT,HOLD,0,0.055,0.033,15.2,-60.4,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 18:09:02,AVAXUSDT,HOLD,0,0.005,-0.098,4.9,-40.5,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 18:09:02,TRXUSDT,HOLD,0,0.414,0.347,6.2,78.7,BULLISH,NEUTRAL,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-04 18:09:02,HFTUSDT,HOLD,1,0.411,0.274,10.3,4.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:09:04,AAVEUSDT,HOLD,0,0.300,0.104,11.0,41.9,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 18:09:06,BTCUSDT,HOLD,1,-0.132,-0.210,5.9,-20.6,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-04 18:09:07,BNBUSDT,HOLD,1,0.342,0.205,4.2,43.3,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 18:09:08,SOLUSDT,HOLD,1,0.209,0.178,0.7,38.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:09:08,ADAUSDT,HOLD,1,-0.169,-0.168,1.9,-48.3,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:09:08,DOGEUSDT,HOLD,1,0.226,0.195,13.4,-60.0,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 18:09:10,AVAXUSDT,HOLD,1,0.343,0.166,6.2,14.5,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 18:09:10,TRXUSDT,HOLD,0,0.437,0.422,7.7,78.0,BULLISH,NEUTRAL,VERY_LOW,NEUTRAL,2,very_low_activity,NO
2025-12-04 18:09:10,HFTUSDT,HOLD,2,0.492,0.405,9.9,34.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:09:12,AAVEUSDT,HOLD,2,0.476,0.327,9.9,41.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:09:14,BTCUSDT,HOLD,2,-0.492,-0.379,-21.9,2.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:09:15,BNBUSDT,HOLD,1,0.221,0.215,5.1,45.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:09:16,SOLUSDT,HOLD,1,0.206,0.195,2.1,23.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:09:16,ADAUSDT,HOLD,0,0.150,0.023,2.4,16.4,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:09:16,DOGEUSDT,HOLD,0,0.132,0.142,15.8,-68.2,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:09:18,AVAXUSDT,HOLD,2,0.437,0.329,5.0,19.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:09:18,TRXUSDT,HOLD,0,0.617,0.586,14.5,77.1,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,late_entry,NO
2025-12-04 18:09:18,HFTUSDT,BUY,3,0.518,0.473,11.9,28.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-04 18:09:20,AAVEUSDT,HOLD,2,0.396,0.369,5.0,47.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:09:22,BTCUSDT,HOLD,1,-0.114,-0.220,1.7,9.2,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 18:09:23,BNBUSDT,HOLD,1,0.224,0.222,5.6,54.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:09:24,SOLUSDT,HOLD,2,0.350,0.325,3.0,55.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:09:24,ADAUSDT,HOLD,0,0.159,0.104,4.0,24.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:09:24,DOGEUSDT,HOLD,0,-0.014,0.011,19.0,-57.9,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:09:26,AVAXUSDT,HOLD,1,0.243,0.257,6.7,52.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:09:26,TRXUSDT,HOLD,2,0.273,0.323,10.9,50.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:09:28,AAVEUSDT,HOLD,2,0.307,0.317,9.4,57.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:09:28,STRKUSDT,HOLD,2,0.221,0.318,15.1,44.8,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-04 18:09:30,BTCUSDT,HOLD,1,0.553,0.244,7.5,25.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:09:31,BNBUSDT,HOLD,1,0.261,0.255,5.6,65.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:09:32,SOLUSDT,HOLD,1,0.228,0.243,-1.1,56.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 18:09:32,ADAUSDT,HOLD,1,0.220,0.174,4.3,42.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
