2025-12-04 19:13:13 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=8180 USD, mean=1391, std=4310, zscore=1.58, class=LARGE, side=buy
2025-12-04 19:13:39 | DEBUG | bot | [REJECT] AVAXUSDT: Score 0.072 below threshold 0.450
2025-12-04 19:13:39 | INFO | bot | [VOLATILITY_REAL] TRXUSDT: 1613 trades, range=0.371%, atr=0.001%, std=0.094%
2025-12-04 19:13:39 | INFO | bot | [ADAPTIVE_MOMENTUM] TRXUSDT: combined=-99.3% windows=[22, 45, 90, 180]
2025-12-04 19:13:39 | DEBUG | bot | [VWAP_CALC] 12 trades, total_quantity=15237.0, vwap=0.283150
2025-12-04 19:13:39 | DEBUG | bot | [VOLUME_ZSCORE] TRXUSDT: vol=6194, mean=5572, std=3311, zscore=0.19, class=NORMAL
2025-12-04 19:13:39 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=739 USD, mean=151, std=268, zscore=2.19, class=VERY_LARGE, side=sell
2025-12-04 19:13:39 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=875 USD, mean=151, std=268, zscore=2.70, class=VERY_LARGE, side=sell
2025-12-04 19:13:39 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=830 USD, mean=151, std=268, zscore=2.53, class=VERY_LARGE, side=sell
2025-12-04 19:13:39 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=739 USD, mean=151, std=268, zscore=2.19, class=VERY_LARGE, side=sell
2025-12-04 19:13:39 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=875 USD, mean=151, std=268, zscore=2.70, class=VERY_LARGE, side=sell
2025-12-04 19:13:39 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=830 USD, mean=151, std=268, zscore=2.53, class=VERY_LARGE, side=sell
2025-12-04 19:13:39 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=739 USD, mean=151, std=268, zscore=2.19, class=VERY_LARGE, side=sell
2025-12-04 19:13:39 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=830 USD, mean=151, std=268, zscore=2.53, class=VERY_LARGE, side=sell
2025-12-04 19:13:39 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=739 USD, mean=151, std=268, zscore=2.19, class=VERY_LARGE, side=sell
2025-12-04 19:13:39 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=728 USD, mean=151, std=268, zscore=2.15, class=VERY_LARGE, side=sell
2025-12-04 19:13:39 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=430 USD, mean=151, std=268, zscore=1.04, class=LARGE, side=sell
2025-12-04 19:13:39 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=1000 USD, mean=151, std=268, zscore=3.16, class=WHALE, side=sell
2025-12-04 19:13:39 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=1199 USD, mean=151, std=268, zscore=3.91, class=WHALE, side=sell
2025-12-04 19:13:39 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] TRXUSDT: STRONG_SELL (buy=0, sell=10554, count=13)
2025-12-04 19:13:39 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] TRXUSDT: zscore=0.19, price_change=0.00%, confirm=NEUTRAL
2025-12-04 19:13:39 | INFO | bot | [IMBALANCE_CALC] TRXUSDT: 50 bids, 50 asks, bid_volume=$320850.69, ask_volume=$299819.77
2025-12-04 19:13:39 | INFO | bot | [ADAPTIVE_CLUSTER] TRXUSDT: 22min - POC=0.283800 (dist=0.23%), strength=1.00, supports=2, resistances=3
2025-12-04 19:13:39 | DEBUG | bot | [IMBALANCE] TRXUSDT: imb=16.5, hist=18.7, weighted=45.0, effective=8.7, bayesian=BEARISH, trade_imb=-92.0%
2025-12-04 19:13:39 | INFO | bot | 🔍 [SIGNAL_DEBUG] TRXUSDT: 
2025-12-04 19:13:39 | INFO | bot |    - Imbalance: 8.7 -> factor: 0.087
2025-12-04 19:13:39 | INFO | bot |    - Momentum: -99.3 -> factor: -0.993
2025-12-04 19:13:39 | INFO | bot |    - Bayesian: BEARISH -> factor: -0.490
2025-12-04 19:13:39 | INFO | bot |    - Large Orders: STRONG_SELL -> factor: -0.800
2025-12-04 19:13:39 | INFO | bot |    - Frequency: VERY_LOW -> factor: -0.300
2025-12-04 19:13:39 | INFO | bot |    - Vol Confirm: NEUTRAL -> factor: 0.000
2025-12-04 19:13:39 | INFO | bot |    - Composite: -0.071, EMA: -0.044
2025-12-04 19:13:39 | DEBUG | bot | [OHARA_FILTER] TRXUSDT: VERY_LOW activity - low liquidity, avoiding trade
2025-12-04 19:13:39 | INFO | bot |    - Result: HOLD0, reason: very_low_activity
2025-12-04 19:13:39 | DEBUG | bot | [SIGNAL_DEBUG] TRXUSDT: imb=8.7, mom=-99.32871547942686, vol=0.371
2025-12-04 19:13:39 | DEBUG | bot | [SIGNAL_DEBUG_ADAPTIVE] TRXUSDT: vol_class=NORMAL, vol_zscore=0.19, large_orders=STRONG_SELL
2025-12-04 19:13:39 | DEBUG | bot | [OHARA_FILTER] TRXUSDT: VERY_LOW activity - low liquidity, avoiding trade
2025-12-04 19:13:39 | INFO | bot | [VOLATILITY_REAL] HFTUSDT: 319 trades, range=0.891%, atr=0.019%, std=0.195%
2025-12-04 19:13:39 | DEBUG | bot | [ADAPTIVE_WINDOW] HFTUSDT: vol=0.195%, base=30s, adaptive=45s, multiplier=1.50
2025-12-04 19:13:39 | DEBUG | bot | [ADAPTIVE_WINDOW] HFTUSDT: vol=0.195%, base=300s, adaptive=450s, multiplier=1.50
2025-12-04 19:13:39 | DEBUG | bot | [VWAP_CALC] 6 trades, total_quantity=3496.0, vwap=0.034666
2025-12-04 19:13:39 | DEBUG | bot | [VOLUME_ZSCORE] HFTUSDT: vol=1963, mean=1748, std=351, zscore=0.61, class=HIGH
2025-12-04 19:13:39 | INFO | bot | [LARGE_ORDER_ADAPTIVE] HFTUSDT: size=358 USD, mean=62, std=108, zscore=2.74, class=VERY_LARGE, side=sell
2025-12-04 19:13:39 | INFO | bot | [LARGE_ORDER_ADAPTIVE] HFTUSDT: size=229 USD, mean=62, std=108, zscore=1.55, class=LARGE, side=sell
2025-12-04 19:13:39 | INFO | bot | [LARGE_ORDER_ADAPTIVE] HFTUSDT: size=235 USD, mean=62, std=108, zscore=1.60, class=LARGE, side=sell
2025-12-04 19:13:39 | INFO | bot | [LARGE_ORDER_ADAPTIVE] HFTUSDT: size=500 USD, mean=62, std=108, zscore=4.05, class=WHALE, side=sell
2025-12-04 19:13:39 | INFO | bot | [LARGE_ORDER_ADAPTIVE] HFTUSDT: size=358 USD, mean=62, std=108, zscore=2.74, class=VERY_LARGE, side=sell
2025-12-04 19:13:39 | INFO | bot | [LARGE_ORDER_ADAPTIVE] HFTUSDT: size=229 USD, mean=62, std=108, zscore=1.55, class=LARGE, side=sell
2025-12-04 19:13:39 | INFO | bot | [LARGE_ORDER_ADAPTIVE] HFTUSDT: size=235 USD, mean=62, std=108, zscore=1.60, class=LARGE, side=sell
2025-12-04 19:13:39 | INFO | bot | [LARGE_ORDER_ADAPTIVE] HFTUSDT: size=500 USD, mean=62, std=108, zscore=4.05, class=WHALE, side=sell
2025-12-04 19:13:39 | INFO | bot | [LARGE_ORDER_ADAPTIVE] HFTUSDT: size=358 USD, mean=62, std=108, zscore=2.74, class=VERY_LARGE, side=sell
2025-12-04 19:13:39 | INFO | bot | [LARGE_ORDER_ADAPTIVE] HFTUSDT: size=229 USD, mean=62, std=108, zscore=1.55, class=LARGE, side=sell
2025-12-04 19:13:39 | INFO | bot | [LARGE_ORDER_ADAPTIVE] HFTUSDT: size=235 USD, mean=62, std=108, zscore=1.60, class=LARGE, side=sell
2025-12-04 19:13:39 | INFO | bot | [LARGE_ORDER_ADAPTIVE] HFTUSDT: size=500 USD, mean=62, std=108, zscore=4.05, class=WHALE, side=sell
2025-12-04 19:13:39 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] HFTUSDT: STRONG_SELL (buy=0, sell=3967, count=12)
2025-12-04 19:13:39 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] HFTUSDT: zscore=0.61, price_change=0.09%, confirm=NEUTRAL
2025-12-04 19:13:39 | INFO | bot | [IMBALANCE_CALC] HFTUSDT: 50 bids, 50 asks, bid_volume=$27395.04, ask_volume=$17593.24
2025-12-04 19:13:39 | INFO | bot | [ADAPTIVE_CLUSTER] HFTUSDT: 22min - POC=0.034800 (dist=0.45%), strength=1.00, supports=1, resistances=3
2025-12-04 19:13:39 | DEBUG | bot | [IMBALANCE] HFTUSDT: imb=-24.3, hist=-61.9, weighted=-4.9, effective=-27.5, bayesian=NEUTRAL, trade_imb=-40.0%
2025-12-04 19:13:39 | DEBUG | bot | [SIGNAL_DEBUG] HFTUSDT: imb=-27.53, mom=17.70599998103452, vol=0.891
2025-12-04 19:13:39 | DEBUG | bot | [SIGNAL_DEBUG_ADAPTIVE] HFTUSDT: vol_class=HIGH, vol_zscore=0.61, large_orders=STRONG_SELL
2025-12-04 19:13:39 | DEBUG | bot | [OHARA_FILTER] HFTUSDT: VERY_LOW activity - low liquidity, avoiding trade
2025-12-04 19:13:39 | DEBUG | bot | [OHARA_FILTER] HFTUSDT: O'Hara score too low (3/4)
2025-12-04 19:13:40 | DEBUG | bot | [PRIVATE_WS] Ping sent
2025-12-04 19:13:40 | DEBUG | bot | [PRIVATE_WS] Pong received
2025-12-04 19:13:41 | INFO | bot | [VOLATILITY_REAL] AAVEUSDT: 3828 trades, range=0.516%, atr=0.002%, std=0.114%
2025-12-04 19:13:41 | DEBUG | bot | [ADAPTIVE_WINDOW] AAVEUSDT: vol=0.114%, base=30s, adaptive=45s, multiplier=1.50
2025-12-04 19:13:41 | DEBUG | bot | [ADAPTIVE_WINDOW] AAVEUSDT: vol=0.114%, base=300s, adaptive=450s, multiplier=1.50
2025-12-04 19:13:41 | DEBUG | bot | [ADAPTIVE_WINDOW] AAVEUSDT: vol=0.114%, base=15s, adaptive=22s, multiplier=1.50
2025-12-04 19:13:41 | DEBUG | bot | [ADAPTIVE_WINDOW] AAVEUSDT: vol=0.114%, base=60s, adaptive=90s, multiplier=1.50
2025-12-04 19:13:41 | DEBUG | bot | [ADAPTIVE_WINDOW] AAVEUSDT: vol=0.114%, base=120s, adaptive=180s, multiplier=1.50
2025-12-04 19:13:41 | DEBUG | bot | [VWAP_CALC] 95 trades, total_quantity=58.86, vwap=193.913598
2025-12-04 19:13:41 | DEBUG | bot | [VOLUME_ZSCORE] AAVEUSDT: vol=3493, mean=2705, std=2143, zscore=0.37, class=NORMAL
2025-12-04 19:13:41 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=357 USD, mean=98, std=164, zscore=1.58, class=LARGE, side=buy
2025-12-04 19:13:41 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=578 USD, mean=98, std=164, zscore=2.93, class=VERY_LARGE, side=buy
2025-12-04 19:13:41 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=357 USD, mean=98, std=164, zscore=1.58, class=LARGE, side=buy
2025-12-04 19:13:41 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=578 USD, mean=98, std=164, zscore=2.93, class=VERY_LARGE, side=buy
2025-12-04 19:13:41 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=363 USD, mean=98, std=164, zscore=1.61, class=LARGE, side=buy
2025-12-04 19:13:41 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=464 USD, mean=98, std=164, zscore=2.23, class=VERY_LARGE, side=sell
2025-12-04 19:13:41 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=349 USD, mean=98, std=164, zscore=1.53, class=LARGE, side=sell
2025-12-04 19:13:41 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=277 USD, mean=98, std=164, zscore=1.09, class=LARGE, side=sell
2025-12-04 19:13:41 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=305 USD, mean=98, std=164, zscore=1.26, class=LARGE, side=sell
2025-12-04 19:13:41 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=273 USD, mean=98, std=164, zscore=1.07, class=LARGE, side=sell
2025-12-04 19:13:41 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=349 USD, mean=98, std=164, zscore=1.53, class=LARGE, side=sell
2025-12-04 19:13:41 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=277 USD, mean=98, std=164, zscore=1.09, class=LARGE, side=sell
2025-12-04 19:13:41 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=305 USD, mean=98, std=164, zscore=1.26, class=LARGE, side=sell
2025-12-04 19:13:41 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=273 USD, mean=98, std=164, zscore=1.07, class=LARGE, side=sell
2025-12-04 19:13:41 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=1078 USD, mean=98, std=164, zscore=5.97, class=WHALE, side=sell
2025-12-04 19:13:41 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] AAVEUSDT: MEDIUM_SELL (buy=2232, sell=3951, count=15)
2025-12-04 19:13:41 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] AAVEUSDT: zscore=0.37, price_change=-0.03%, confirm=NEUTRAL
2025-12-04 19:13:41 | INFO | bot | [IMBALANCE_CALC] AAVEUSDT: 50 bids, 50 asks, bid_volume=$274777.65, ask_volume=$279285.95
2025-12-04 19:13:41 | INFO | bot | [ADAPTIVE_CLUSTER] AAVEUSDT: 22min - POC=193.750000 (dist=-0.07%), strength=1.00, supports=3, resistances=3
2025-12-04 19:13:41 | DEBUG | bot | [IMBALANCE] AAVEUSDT: imb=-3.4, hist=-5.8, weighted=-68.6, effective=-7.2, bayesian=BEARISH, trade_imb=-56.0%
2025-12-04 19:13:41 | DEBUG | bot | [SIGNAL_DEBUG] AAVEUSDT: imb=-7.25, mom=-25.395993441512207, vol=0.516
2025-12-04 19:13:41 | DEBUG | bot | [SIGNAL_DEBUG_ADAPTIVE] AAVEUSDT: vol_class=NORMAL, vol_zscore=0.37, large_orders=MEDIUM_SELL
2025-12-04 19:13:41 | DEBUG | bot | [REJECT] AAVEUSDT: Score 0.080 below threshold 0.450
2025-12-04 19:13:41 | INFO | bot | [VOLATILITY_REAL] STRKUSDT: 2076 trades, range=0.667%, atr=0.005%, std=0.157%
2025-12-04 19:13:41 | INFO | bot | [ADAPTIVE_MOMENTUM] STRKUSDT: combined=-31.4% windows=[22, 45, 90, 180]
2025-12-04 19:13:41 | DEBUG | bot | [VWAP_CALC] 35 trades, total_quantity=73538.5, vwap=0.119885
2025-12-04 19:13:41 | DEBUG | bot | [VOLUME_ZSCORE] STRKUSDT: vol=7311, mean=8200, std=8725, zscore=-0.10, class=NORMAL
2025-12-04 19:13:41 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=967 USD, mean=231, std=457, zscore=1.61, class=LARGE, side=sell
2025-12-04 19:13:41 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=2537 USD, mean=231, std=457, zscore=5.05, class=WHALE, side=buy
2025-12-04 19:13:41 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=967 USD, mean=231, std=457, zscore=1.61, class=LARGE, side=sell
2025-12-04 19:13:41 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=2537 USD, mean=231, std=457, zscore=5.05, class=WHALE, side=buy
2025-12-04 19:13:41 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=2537 USD, mean=231, std=457, zscore=5.05, class=WHALE, side=buy
2025-12-04 19:13:41 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=715 USD, mean=231, std=457, zscore=1.06, class=LARGE, side=sell
2025-12-04 19:13:41 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] STRKUSDT: STRONG_BUY (buy=7612, sell=2648, count=6)
2025-12-04 19:13:41 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] STRKUSDT: zscore=-0.10, price_change=0.00%, confirm=NEUTRAL
2025-12-04 19:13:41 | INFO | bot | [IMBALANCE_CALC] STRKUSDT: 50 bids, 50 asks, bid_volume=$1020361.85, ask_volume=$749057.96
2025-12-04 19:13:41 | INFO | bot | [ADAPTIVE_CLUSTER] STRKUSDT: 22min - POC=0.119800 (dist=0.04%), strength=1.00, supports=2, resistances=3
2025-12-04 19:13:41 | DEBUG | bot | [IMBALANCE] STRKUSDT: imb=17.1, hist=15.4, weighted=-3.5, effective=10.9, bayesian=NEUTRAL, trade_imb=-4.0%
2025-12-04 19:13:41 | DEBUG | bot | [SIGNAL_DEBUG] STRKUSDT: imb=10.89, mom=-31.365575140640026, vol=0.667
2025-12-04 19:13:41 | DEBUG | bot | [SIGNAL_DEBUG_ADAPTIVE] STRKUSDT: vol_class=NORMAL, vol_zscore=-0.10, large_orders=STRONG_BUY
2025-12-04 19:13:41 | DEBUG | bot | [REJECT] STRKUSDT: Score 0.105 below threshold 0.450
2025-12-04 19:13:43 | INFO | bot | [VOLATILITY_REAL] BTCUSDT: 58055 trades, range=0.727%, atr=0.000%, std=0.166%
2025-12-04 19:13:43 | INFO | bot | [ADAPTIVE_MOMENTUM] BTCUSDT: combined=67.1% windows=[22, 45, 90, 180]
2025-12-04 19:13:43 | DEBUG | bot | [VWAP_CALC] 1755 trades, total_quantity=45.975, vwap=92269.715482
2025-12-04 19:13:43 | DEBUG | bot | [VOLUME_ZSCORE] BTCUSDT: vol=12550, mean=77177, std=69577, zscore=-0.93, class=NORMAL
2025-12-04 19:13:43 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=56191 USD, mean=1595, std=5945, zscore=9.18, class=WHALE, side=buy
2025-12-04 19:13:43 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=16525 USD, mean=1595, std=5945, zscore=2.51, class=VERY_LARGE, side=buy
2025-12-04 19:13:43 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=9228 USD, mean=1595, std=5945, zscore=1.28, class=LARGE, side=buy
2025-12-04 19:13:43 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=7659 USD, mean=1595, std=5945, zscore=1.02, class=LARGE, side=sell
2025-12-04 19:13:43 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] BTCUSDT: STRONG_BUY (buy=81944, sell=7659, count=4)
2025-12-04 19:13:43 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] BTCUSDT: zscore=-0.93, price_change=0.01%, confirm=NEUTRAL
2025-12-04 19:13:43 | INFO | bot | [IMBALANCE_CALC] BTCUSDT: 50 bids, 50 asks, bid_volume=$1033724.05, ask_volume=$2098197.81
2025-12-04 19:13:43 | INFO | bot | [ADAPTIVE_CLUSTER] BTCUSDT: 22min - POC=92285.400000 (dist=0.00%), strength=1.00, supports=3, resistances=3
2025-12-04 19:13:43 | DEBUG | bot | [IMBALANCE] BTCUSDT: imb=-24.3, hist=3.3, weighted=-99.2, effective=-17.0, bayesian=BULLISH, trade_imb=84.0%
2025-12-04 19:13:43 | INFO | bot | 🔍 [SIGNAL_DEBUG] BTCUSDT: 
2025-12-04 19:13:43 | INFO | bot |    - Imbalance: -17.0 -> factor: -0.170
2025-12-04 19:13:43 | INFO | bot |    - Momentum: 67.1 -> factor: 0.671
2025-12-04 19:13:43 | INFO | bot |    - Bayesian: BULLISH -> factor: 0.377
2025-12-04 19:13:43 | INFO | bot |    - Large Orders: STRONG_BUY -> factor: 0.800
2025-12-04 19:13:43 | INFO | bot |    - Frequency: NORMAL -> factor: 0.000
2025-12-04 19:13:43 | INFO | bot |    - Vol Confirm: NEUTRAL -> factor: 0.000
2025-12-04 19:13:43 | INFO | bot |    - Composite: 0.191, EMA: 0.214
2025-12-04 19:13:43 | DEBUG | bot | [REJECT] BTCUSDT: Score 0.214 below threshold 0.450
2025-12-04 19:13:43 | INFO | bot |    - Result: HOLD1, reason: below_threshold
2025-12-04 19:13:43 | DEBUG | bot | [SIGNAL_DEBUG] BTCUSDT: imb=-17.04, mom=67.05934782131169, vol=0.727
2025-12-04 19:13:43 | DEBUG | bot | [SIGNAL_DEBUG_ADAPTIVE] BTCUSDT: vol_class=LOW, vol_zscore=-0.93, large_orders=STRONG_BUY
2025-12-04 19:13:43 | DEBUG | bot | [REJECT] BTCUSDT: Score 0.200 below threshold 0.450
2025-12-04 19:13:44 | INFO | bot | [VOLATILITY_REAL] ETHUSDT: 81913 trades, range=0.960%, atr=0.000%, std=0.213%
2025-12-04 19:13:44 | DEBUG | bot | [VWAP_CALC] 1751 trades, total_quantity=1247.54, vwap=3169.650542
2025-12-04 19:13:44 | DEBUG | bot | [VOLUME_ZSCORE] ETHUSDT: vol=41348, mean=60783, std=81508, zscore=-0.24, class=NORMAL
2025-12-04 19:13:44 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ETHUSDT: size=28536 USD, mean=1820, std=5171, zscore=5.17, class=WHALE, side=buy
2025-12-04 19:13:44 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ETHUSDT: size=32531 USD, mean=1820, std=5171, zscore=5.94, class=WHALE, side=buy
2025-12-04 19:13:44 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ETHUSDT: size=13066 USD, mean=1820, std=5171, zscore=2.17, class=VERY_LARGE, side=sell
2025-12-04 19:13:44 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ETHUSDT: size=14303 USD, mean=1820, std=5171, zscore=2.41, class=VERY_LARGE, side=sell
2025-12-04 19:13:44 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ETHUSDT: size=21608 USD, mean=1820, std=5171, zscore=3.83, class=WHALE, side=buy
2025-12-04 19:13:44 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] ETHUSDT: STRONG_BUY (buy=82676, sell=27369, count=5)
2025-12-04 19:13:44 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] ETHUSDT: zscore=-0.24, price_change=0.00%, confirm=NEUTRAL
2025-12-04 19:13:44 | INFO | bot | [IMBALANCE_CALC] ETHUSDT: 50 bids, 50 asks, bid_volume=$507148.02, ask_volume=$490076.92
2025-12-04 19:13:44 | INFO | bot | [ADAPTIVE_CLUSTER] ETHUSDT: 22min - POC=3157.000000 (dist=-0.37%), strength=1.00, supports=3, resistances=1
2025-12-04 19:13:44 | DEBUG | bot | [IMBALANCE] ETHUSDT: imb=-13.7, hist=-9.5, weighted=9.8, effective=-6.4, bayesian=NEUTRAL, trade_imb=76.0%
2025-12-04 19:13:44 | DEBUG | bot | [SIGNAL_DEBUG] ETHUSDT: imb=-6.38, mom=6.400989172035736, vol=0.96
2025-12-04 19:13:44 | DEBUG | bot | [SIGNAL_DEBUG_ADAPTIVE] ETHUSDT: vol_class=NORMAL, vol_zscore=-0.24, large_orders=STRONG_BUY
2025-12-04 19:13:44 | DEBUG | bot | [REJECT] ETHUSDT: Score 0.220 below threshold 0.450
2025-12-04 19:13:44 | DEBUG | bot | [SIGNAL_DEBUG] ETHUSDT: HOLD1 score=0.220, reason=below_threshold
2025-12-04 19:13:44 | INFO | bot | [VOLATILITY_REAL] BNBUSDT: 2792 trades, range=0.475%, atr=0.002%, std=0.105%
2025-12-04 19:13:44 | DEBUG | bot | [VWAP_CALC] 102 trades, total_quantity=14.39, vwap=905.927658
2025-12-04 19:13:44 | DEBUG | bot | [VOLUME_ZSCORE] BNBUSDT: vol=6668, mean=9043, std=5288, zscore=-0.45, class=NORMAL
2025-12-04 19:13:44 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BNBUSDT: size=1540 USD, mean=183, std=348, zscore=3.90, class=WHALE, side=buy
2025-12-04 19:13:44 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BNBUSDT: size=2002 USD, mean=183, std=348, zscore=5.23, class=WHALE, side=sell
2025-12-04 19:13:44 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BNBUSDT: size=535 USD, mean=183, std=348, zscore=1.01, class=LARGE, side=buy
2025-12-04 19:13:44 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BNBUSDT: size=2002 USD, mean=183, std=348, zscore=5.23, class=WHALE, side=sell
2025-12-04 19:13:44 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BNBUSDT: size=535 USD, mean=183, std=348, zscore=1.01, class=LARGE, side=buy
2025-12-04 19:13:44 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BNBUSDT: size=1468 USD, mean=183, std=348, zscore=3.69, class=WHALE, side=sell
2025-12-04 19:13:44 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] BNBUSDT: MEDIUM_SELL (buy=2609, sell=5473, count=6)
2025-12-04 19:13:44 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] BNBUSDT: zscore=-0.45, price_change=-0.02%, confirm=NEUTRAL
2025-12-04 19:13:44 | INFO | bot | [IMBALANCE_CALC] BNBUSDT: 50 bids, 50 asks, bid_volume=$3560973.45, ask_volume=$2948871.31
2025-12-04 19:13:44 | INFO | bot | [ADAPTIVE_CLUSTER] BNBUSDT: 22min - POC=905.000000 (dist=-0.09%), strength=1.00, supports=3, resistances=2
2025-12-04 19:13:44 | DEBUG | bot | [IMBALANCE] BNBUSDT: imb=10.3, hist=13.7, weighted=0.6, effective=8.6, bayesian=BEARISH, trade_imb=-20.0%
2025-12-04 19:13:44 | DEBUG | bot | [SIGNAL_DEBUG] BNBUSDT: imb=8.61, mom=-13.261438775280736, vol=0.475
2025-12-04 19:13:44 | DEBUG | bot | [SIGNAL_DEBUG_ADAPTIVE] BNBUSDT: vol_class=NORMAL, vol_zscore=-0.45, large_orders=MEDIUM_SELL
2025-12-04 19:13:44 | DEBUG | bot | [REJECT] BNBUSDT: Score 0.078 below threshold 0.450
2025-12-04 19:13:45 | INFO | bot | [VOLATILITY_REAL] SOLUSDT: 18321 trades, range=0.618%, atr=0.001%, std=0.136%
2025-12-04 19:13:45 | INFO | bot | [ADAPTIVE_MOMENTUM] SOLUSDT: combined=35.1% windows=[22, 45, 90, 180]
2025-12-04 19:13:45 | DEBUG | bot | [VWAP_CALC] 516 trades, total_quantity=4506.3, vwap=142.351461
2025-12-04 19:13:45 | DEBUG | bot | [VOLUME_ZSCORE] SOLUSDT: vol=23748, mean=37274, std=32999, zscore=-0.41, class=NORMAL
2025-12-04 19:13:45 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=6508 USD, mean=1317, std=3000, zscore=1.73, class=LARGE, side=buy
2025-12-04 19:13:45 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=7976 USD, mean=1317, std=3000, zscore=2.22, class=VERY_LARGE, side=sell
2025-12-04 19:13:45 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=5070 USD, mean=1317, std=3000, zscore=1.25, class=LARGE, side=sell
2025-12-04 19:13:45 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=6238 USD, mean=1317, std=3000, zscore=1.64, class=LARGE, side=sell
