2025-12-29 21:45:53 | INFO | bot | [LOGGER] mode=work console=INFO file=DEBUG
2025-12-29 21:47:57 | INFO | bot | 📊 Signal for TRXUSDT: HOLD0 (confidence=0%, bullish_score=15, bearish_score=40) Reasons: no_signal
2025-12-29 21:48:01 | DEBUG | bot | Updated 1479 trades into candles for ETHUSDT, total candles: 250
2025-12-29 21:48:01 | INFO | bot | 📊 Head and Shoulders detected: LS=2939.63, H=2942.50, RS=2942.00, neckline=2933.11, confidence=75%
2025-12-29 21:48:01 | DEBUG | bot | [SELL] Levels for ETHUSDT: entry=2933.11, sl=3000.84, tp=2815.79, rr=1.7
2025-12-29 21:48:01 | INFO | bot | 📊 Signal for ETHUSDT: SELL2 (confidence=60%, bullish_score=10, bearish_score=60) Reasons: trend_bearish_200ma, head_shoulders_75%
2025-12-29 21:48:01 | DEBUG | bot | Updated 1004 trades into candles for BNBUSDT, total candles: 250
2025-12-29 21:48:01 | INFO | bot | 📊 Head and Shoulders detected: LS=841.50, H=843.70, RS=843.50, neckline=841.05, confidence=75%
2025-12-29 21:48:01 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=15, bearish_score=40) Reasons: no_signal
2025-12-29 21:48:05 | DEBUG | bot | Updated 1016 trades into candles for TRXUSDT, total candles: 250
2025-12-29 21:48:05 | INFO | bot | 📊 Head and Shoulders detected: LS=0.28, H=0.28, RS=0.28, neckline=0.28, confidence=85%
2025-12-29 21:48:05 | INFO | bot | 🎯 STANDARD Doji detected: body_ratio=0.013, direction=NEUTRAL, confidence=45%
2025-12-29 21:48:05 | INFO | bot | 📊 Signal for TRXUSDT: HOLD0 (confidence=0%, bullish_score=15, bearish_score=40) Reasons: no_signal
2025-12-29 21:48:09 | DEBUG | bot | Updated 1687 trades into candles for ETHUSDT, total candles: 250
2025-12-29 21:48:09 | INFO | bot | 📊 Head and Shoulders detected: LS=2939.63, H=2942.50, RS=2942.00, neckline=2933.11, confidence=75%
2025-12-29 21:48:09 | DEBUG | bot | [SELL] Levels for ETHUSDT: entry=2933.11, sl=3000.84, tp=2815.79, rr=1.7
2025-12-29 21:48:09 | INFO | bot | 📊 Signal for ETHUSDT: SELL2 (confidence=60%, bullish_score=10, bearish_score=60) Reasons: trend_bearish_200ma, head_shoulders_75%
2025-12-29 21:48:09 | DEBUG | bot | Updated 1015 trades into candles for BNBUSDT, total candles: 250
2025-12-29 21:48:09 | INFO | bot | 📊 Head and Shoulders detected: LS=841.50, H=843.70, RS=843.50, neckline=841.05, confidence=75%
2025-12-29 21:48:09 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=15, bearish_score=40) Reasons: no_signal
2025-12-29 21:48:10 | DEBUG | bot | [PRIVATE_WS] Ping sent
2025-12-29 21:48:11 | DEBUG | bot | [PRIVATE_WS] Pong received
2025-12-29 21:48:13 | DEBUG | bot | Updated 1017 trades into candles for TRXUSDT, total candles: 250
2025-12-29 21:48:13 | INFO | bot | 📊 Head and Shoulders detected: LS=0.28, H=0.28, RS=0.28, neckline=0.28, confidence=85%
2025-12-29 21:48:13 | INFO | bot | 🎯 STANDARD Doji detected: body_ratio=0.013, direction=NEUTRAL, confidence=45%
2025-12-29 21:48:13 | INFO | bot | 📊 Signal for TRXUSDT: HOLD0 (confidence=0%, bullish_score=15, bearish_score=40) Reasons: no_signal
2025-12-29 21:48:17 | DEBUG | bot | Updated 1810 trades into candles for ETHUSDT, total candles: 250
2025-12-29 21:48:17 | INFO | bot | 📊 Head and Shoulders detected: LS=2939.63, H=2942.50, RS=2942.00, neckline=2933.11, confidence=75%
2025-12-29 21:48:17 | DEBUG | bot | [SELL] Levels for ETHUSDT: entry=2933.11, sl=3000.84, tp=2815.79, rr=1.7
2025-12-29 21:48:17 | INFO | bot | 📊 Signal for ETHUSDT: SELL2 (confidence=60%, bullish_score=10, bearish_score=60) Reasons: trend_bearish_200ma, head_shoulders_75%
2025-12-29 21:48:17 | DEBUG | bot | Updated 1015 trades into candles for BNBUSDT, total candles: 250
2025-12-29 21:48:17 | INFO | bot | 📊 Head and Shoulders detected: LS=841.50, H=843.70, RS=843.50, neckline=841.05, confidence=75%
2025-12-29 21:48:17 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=15, bearish_score=40) Reasons: no_signal
2025-12-29 21:48:21 | DEBUG | bot | Updated 1020 trades into candles for TRXUSDT, total candles: 250
2025-12-29 21:48:21 | INFO | bot | 📊 Head and Shoulders detected: LS=0.28, H=0.28, RS=0.28, neckline=0.28, confidence=85%
2025-12-29 21:48:21 | INFO | bot | 🎯 STANDARD Doji detected: body_ratio=0.013, direction=NEUTRAL, confidence=45%
2025-12-29 21:48:21 | INFO | bot | 📊 Signal for TRXUSDT: HOLD0 (confidence=0%, bullish_score=15, bearish_score=40) Reasons: no_signal
2025-12-29 21:48:25 | DEBUG | bot | Updated 1957 trades into candles for ETHUSDT, total candles: 250
2025-12-29 21:48:25 | INFO | bot | 📊 Head and Shoulders detected: LS=2939.63, H=2942.50, RS=2942.00, neckline=2933.11, confidence=75%
2025-12-29 21:48:25 | DEBUG | bot | [SELL] Levels for ETHUSDT: entry=2933.11, sl=3000.84, tp=2815.79, rr=1.7
2025-12-29 21:48:25 | INFO | bot | 📊 Signal for ETHUSDT: SELL2 (confidence=60%, bullish_score=10, bearish_score=60) Reasons: trend_bearish_200ma, head_shoulders_75%
2025-12-29 21:48:25 | DEBUG | bot | Updated 1015 trades into candles for BNBUSDT, total candles: 250
2025-12-29 21:48:25 | INFO | bot | 📊 Head and Shoulders detected: LS=841.50, H=843.70, RS=843.50, neckline=841.05, confidence=75%
2025-12-29 21:48:25 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=15, bearish_score=40) Reasons: no_signal
2025-12-29 21:48:29 | DEBUG | bot | Updated 1025 trades into candles for TRXUSDT, total candles: 250
2025-12-29 21:48:29 | INFO | bot | 📊 Head and Shoulders detected: LS=0.28, H=0.28, RS=0.28, neckline=0.28, confidence=85%
2025-12-29 21:48:29 | INFO | bot | 🎯 STANDARD Doji detected: body_ratio=0.013, direction=NEUTRAL, confidence=45%
2025-12-29 21:48:29 | INFO | bot | 📊 Signal for TRXUSDT: HOLD0 (confidence=0%, bullish_score=15, bearish_score=40) Reasons: no_signal
2025-12-29 21:48:31 | DEBUG | bot | [PRIVATE_WS] Ping sent
2025-12-29 21:48:31 | DEBUG | bot | [PRIVATE_WS] Pong received
2025-12-29 21:48:33 | DEBUG | bot | Updated 2045 trades into candles for ETHUSDT, total candles: 250
2025-12-29 21:48:33 | INFO | bot | 📊 Head and Shoulders detected: LS=2939.63, H=2942.50, RS=2942.00, neckline=2933.11, confidence=75%
2025-12-29 21:48:33 | DEBUG | bot | [SELL] Levels for ETHUSDT: entry=2933.11, sl=3000.84, tp=2815.79, rr=1.7
2025-12-29 21:48:33 | INFO | bot | 📊 Signal for ETHUSDT: SELL2 (confidence=60%, bullish_score=10, bearish_score=60) Reasons: trend_bearish_200ma, head_shoulders_75%
2025-12-29 21:48:33 | DEBUG | bot | Updated 1015 trades into candles for BNBUSDT, total candles: 250
2025-12-29 21:48:33 | INFO | bot | 📊 Head and Shoulders detected: LS=841.50, H=843.70, RS=843.50, neckline=841.05, confidence=75%
2025-12-29 21:48:33 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=15, bearish_score=40) Reasons: no_signal
2025-12-29 21:48:37 | DEBUG | bot | Updated 1028 trades into candles for TRXUSDT, total candles: 250
2025-12-29 21:48:37 | INFO | bot | 📊 Head and Shoulders detected: LS=0.28, H=0.28, RS=0.28, neckline=0.28, confidence=85%
2025-12-29 21:48:37 | INFO | bot | 🎯 STANDARD Doji detected: body_ratio=0.013, direction=NEUTRAL, confidence=45%
2025-12-29 21:48:37 | INFO | bot | 📊 Signal for TRXUSDT: HOLD0 (confidence=0%, bullish_score=15, bearish_score=40) Reasons: no_signal
2025-12-29 21:48:41 | DEBUG | bot | Updated 2311 trades into candles for ETHUSDT, total candles: 250
2025-12-29 21:48:41 | INFO | bot | 📊 Head and Shoulders detected: LS=2939.63, H=2942.50, RS=2942.00, neckline=2933.11, confidence=75%
2025-12-29 21:48:41 | DEBUG | bot | [SELL] Levels for ETHUSDT: entry=2933.11, sl=3000.84, tp=2815.79, rr=1.7
2025-12-29 21:48:41 | INFO | bot | 📊 Signal for ETHUSDT: SELL2 (confidence=60%, bullish_score=10, bearish_score=60) Reasons: trend_bearish_200ma, head_shoulders_75%
2025-12-29 21:48:41 | DEBUG | bot | Updated 1031 trades into candles for BNBUSDT, total candles: 250
2025-12-29 21:48:41 | INFO | bot | 📊 Head and Shoulders detected: LS=841.50, H=843.70, RS=843.50, neckline=841.05, confidence=75%
2025-12-29 21:48:41 | INFO | bot | 🎯 STANDARD Doji detected: body_ratio=0.031, direction=NEUTRAL, confidence=45%
2025-12-29 21:48:41 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=15, bearish_score=40) Reasons: no_signal
2025-12-29 21:48:45 | DEBUG | bot | Updated 1029 trades into candles for TRXUSDT, total candles: 250
2025-12-29 21:48:45 | INFO | bot | 📊 Head and Shoulders detected: LS=0.28, H=0.28, RS=0.28, neckline=0.28, confidence=85%
2025-12-29 21:48:45 | INFO | bot | 🎯 STANDARD Doji detected: body_ratio=0.013, direction=NEUTRAL, confidence=45%
2025-12-29 21:48:45 | INFO | bot | 📊 Signal for TRXUSDT: HOLD0 (confidence=0%, bullish_score=15, bearish_score=40) Reasons: no_signal
2025-12-29 21:48:49 | DEBUG | bot | Updated 2385 trades into candles for ETHUSDT, total candles: 250
2025-12-29 21:48:49 | INFO | bot | 📊 Head and Shoulders detected: LS=2939.63, H=2942.50, RS=2942.00, neckline=2933.11, confidence=75%
2025-12-29 21:48:49 | DEBUG | bot | [SELL] Levels for ETHUSDT: entry=2933.11, sl=3000.84, tp=2815.79, rr=1.7
2025-12-29 21:48:49 | INFO | bot | 📊 Signal for ETHUSDT: SELL2 (confidence=60%, bullish_score=10, bearish_score=60) Reasons: trend_bearish_200ma, head_shoulders_75%
2025-12-29 21:48:49 | DEBUG | bot | Updated 1051 trades into candles for BNBUSDT, total candles: 250
2025-12-29 21:48:49 | INFO | bot | 📊 Head and Shoulders detected: LS=841.50, H=843.70, RS=843.50, neckline=841.05, confidence=75%
2025-12-29 21:48:49 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=15, bearish_score=40) Reasons: no_signal
2025-12-29 21:48:51 | DEBUG | bot | [PRIVATE_WS] Ping sent
2025-12-29 21:48:51 | DEBUG | bot | [PRIVATE_WS] Pong received
2025-12-29 21:48:53 | DEBUG | bot | Updated 1033 trades into candles for TRXUSDT, total candles: 250
2025-12-29 21:48:53 | INFO | bot | 📊 Head and Shoulders detected: LS=0.28, H=0.28, RS=0.28, neckline=0.28, confidence=85%
2025-12-29 21:48:53 | INFO | bot | 🎯 STANDARD Doji detected: body_ratio=0.039, direction=NEUTRAL, confidence=45%
2025-12-29 21:48:53 | INFO | bot | 📊 Signal for TRXUSDT: HOLD0 (confidence=0%, bullish_score=15, bearish_score=40) Reasons: no_signal
2025-12-29 21:48:57 | DEBUG | bot | Updated 2591 trades into candles for ETHUSDT, total candles: 250
2025-12-29 21:48:57 | INFO | bot | 📊 Head and Shoulders detected: LS=2939.63, H=2942.50, RS=2942.00, neckline=2933.11, confidence=75%
2025-12-29 21:48:57 | DEBUG | bot | [SELL] Levels for ETHUSDT: entry=2933.11, sl=3000.84, tp=2815.79, rr=1.7
2025-12-29 21:48:57 | INFO | bot | 📊 Signal for ETHUSDT: SELL2 (confidence=60%, bullish_score=10, bearish_score=60) Reasons: trend_bearish_200ma, head_shoulders_75%
2025-12-29 21:48:57 | DEBUG | bot | Updated 1070 trades into candles for BNBUSDT, total candles: 250
2025-12-29 21:48:57 | INFO | bot | 📊 Head and Shoulders detected: LS=841.50, H=843.70, RS=843.50, neckline=841.05, confidence=75%
2025-12-29 21:48:57 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=15, bearish_score=40) Reasons: no_signal
2025-12-29 21:49:01 | DEBUG | bot | Updated 1035 trades into candles for TRXUSDT, total candles: 250
2025-12-29 21:49:01 | INFO | bot | 📊 Head and Shoulders detected: LS=0.28, H=0.28, RS=0.28, neckline=0.28, confidence=85%
2025-12-29 21:49:01 | INFO | bot | 🎯 STANDARD Doji detected: body_ratio=0.039, direction=NEUTRAL, confidence=45%
2025-12-29 21:49:01 | INFO | bot | 📊 Signal for TRXUSDT: HOLD0 (confidence=0%, bullish_score=15, bearish_score=40) Reasons: no_signal
2025-12-29 21:49:05 | DEBUG | bot | Updated 2675 trades into candles for ETHUSDT, total candles: 250
2025-12-29 21:49:05 | INFO | bot | 📊 Head and Shoulders detected: LS=2939.63, H=2942.50, RS=2942.00, neckline=2933.11, confidence=75%
2025-12-29 21:49:05 | DEBUG | bot | [SELL] Levels for ETHUSDT: entry=2933.11, sl=3000.84, tp=2815.79, rr=1.7
2025-12-29 21:49:05 | INFO | bot | 📊 Signal for ETHUSDT: SELL2 (confidence=60%, bullish_score=10, bearish_score=60) Reasons: trend_bearish_200ma, head_shoulders_75%
2025-12-29 21:49:05 | DEBUG | bot | Updated 1080 trades into candles for BNBUSDT, total candles: 250
2025-12-29 21:49:05 | INFO | bot | 📊 Head and Shoulders detected: LS=841.50, H=843.70, RS=843.50, neckline=841.05, confidence=75%
2025-12-29 21:49:05 | INFO | bot | 🎯 STANDARD Doji detected: body_ratio=0.029, direction=NEUTRAL, confidence=45%
2025-12-29 21:49:05 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=15, bearish_score=40) Reasons: no_signal
2025-12-29 21:49:09 | DEBUG | bot | Updated 1038 trades into candles for TRXUSDT, total candles: 250
2025-12-29 21:49:09 | INFO | bot | 📊 Head and Shoulders detected: LS=0.28, H=0.28, RS=0.28, neckline=0.28, confidence=85%
2025-12-29 21:49:09 | INFO | bot | 🎯 STANDARD Doji detected: body_ratio=0.039, direction=NEUTRAL, confidence=45%
2025-12-29 21:49:09 | INFO | bot | 📊 Signal for TRXUSDT: HOLD0 (confidence=0%, bullish_score=15, bearish_score=40) Reasons: no_signal
2025-12-29 21:49:11 | DEBUG | bot | [PRIVATE_WS] Ping sent
2025-12-29 21:49:11 | DEBUG | bot | [PRIVATE_WS] Pong received
2025-12-29 21:49:13 | DEBUG | bot | Updated 3010 trades into candles for ETHUSDT, total candles: 250
2025-12-29 21:49:13 | INFO | bot | 📊 Head and Shoulders detected: LS=2939.63, H=2942.50, RS=2942.00, neckline=2933.11, confidence=75%
2025-12-29 21:49:13 | INFO | bot | 🎯 LONG_LEGGED Doji detected: body_ratio=0.019, direction=NEUTRAL, confidence=45%
2025-12-29 21:49:13 | DEBUG | bot | [SELL] Levels for ETHUSDT: entry=2933.11, sl=3000.84, tp=2815.79, rr=1.7
2025-12-29 21:49:13 | INFO | bot | 📊 Signal for ETHUSDT: SELL3 (confidence=70%, bullish_score=0, bearish_score=70) Reasons: trend_bearish_200ma, head_shoulders_75%, macd_bearish
2025-12-29 21:49:13 | INFO | bot | 🎯 [TA_SIGNAL] ETHUSDT: SELL3 confidence=70% patterns=HEAD_AND_SHOULDERS trend=BEARISH rsi=NEUTRAL reason=trend_bearish_200ma, head_shoulders_75%, macd_bearish
2025-12-29 21:49:13 | INFO | bot | 💼 [ORCH_TA] Executing SELL3 for ETHUSDT (confidence=70%, reason=trend_bearish_200ma, head_shoulders_75%, macd_bearish)
2025-12-29 21:49:13 | INFO | bot |    Entry: 2933.11, SL: 3000.84, TP: 2815.79, R:R=1.7:1, Size: 10.0%, Leverage: 10x
2025-12-29 21:49:13 | INFO | bot | [EXECUTOR] DEBUG ETHUSDT: action=SELL, entry_price=2933.115, sl=3000.84, tp=2815.7904
2025-12-29 21:49:13 | INFO | bot | [API] 🔄 Getting balance...
2025-12-29 21:49:13 | DEBUG | bot | Updated 1094 trades into candles for BNBUSDT, total candles: 250
2025-12-29 21:49:13 | INFO | bot | 📊 Head and Shoulders detected: LS=841.50, H=843.70, RS=843.50, neckline=841.05, confidence=75%
2025-12-29 21:49:13 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=15, bearish_score=40) Reasons: no_signal
2025-12-29 21:49:13 | INFO | bot | 💰 Margin: 243.52 | Equity: 243.52
2025-12-29 21:49:13 | INFO | bot | [EXECUTOR] DEBUG ETHUSDT: balance=243.52234381
2025-12-29 21:49:13 | INFO | bot | [EXECUTOR] DEBUG ETHUSDT: position_value=24.352234381000002, leverage=10, qty_before_norm=0.08302516055797336
2025-12-29 21:49:13 | INFO | bot | [EXECUTOR] DEBUG ETHUSDT: before norm qty=0.08302516055797336, price=2933.115
2025-12-29 21:49:13 | INFO | bot | [EXECUTOR] DEBUG ETHUSDT: after norm qty=0.08, price=2933.11, notional=234.64880000000002
2025-12-29 21:49:13 | INFO | bot | [EXECUTOR] DEBUG ETHUSDT: meta={'min_qty': 0.01, 'qty_step': 0.01, 'tick_size': 0.01, 'min_cost': 0.0, 'min_price': 0.01, 'final_notional': 234.64880000000002}
2025-12-29 21:49:13 | INFO | bot | [EXECUTOR] DEBUG ETHUSDT: min_notional=5.0
2025-12-29 21:49:13 | INFO | bot | [EXECUTOR] FINAL ETHUSDT: qty=0.08, side=Sell
2025-12-29 21:49:13 | INFO | bot | [API] Order: ETHUSDT Sell 0.08 Market
2025-12-29 21:49:13 | INFO | bot | ✅ [EXECUTOR] Opened SELL position for ETHUSDT: qty=0.0800, order_id=d5b61552-92cc-445f-92b2-c1146182eb11
2025-12-29 21:49:13 | INFO | bot | [API] SL/TP: ETHUSDT SL=3000.84 TP=2815.7904
2025-12-29 21:49:14 | INFO | bot | ✅ [EXECUTOR] SL/TP set for ETHUSDT: SL=3000.84, TP=2815.7904
2025-12-29 21:49:14 | DEBUG | bot | 📝 [TRADE_LOG] SELL: ETHUSDT Sell 0.080000 @ 2933.110000
2025-12-29 21:49:17 | DEBUG | bot | Updated 1039 trades into candles for TRXUSDT, total candles: 250
2025-12-29 21:49:17 | INFO | bot | 📊 Head and Shoulders detected: LS=0.28, H=0.28, RS=0.28, neckline=0.28, confidence=85%
2025-12-29 21:49:17 | INFO | bot | 🎯 STANDARD Doji detected: body_ratio=0.039, direction=NEUTRAL, confidence=45%
2025-12-29 21:49:17 | INFO | bot | 📊 Signal for TRXUSDT: HOLD0 (confidence=0%, bullish_score=15, bearish_score=40) Reasons: no_signal
2025-12-29 21:49:21 | DEBUG | bot | Updated 1095 trades into candles for BNBUSDT, total candles: 250
2025-12-29 21:49:21 | INFO | bot | 📊 Head and Shoulders detected: LS=841.50, H=843.70, RS=843.50, neckline=841.05, confidence=75%
2025-12-29 21:49:21 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=15, bearish_score=40) Reasons: no_signal
2025-12-29 21:49:25 | DEBUG | bot | Updated 1047 trades into candles for TRXUSDT, total candles: 250
2025-12-29 21:49:25 | INFO | bot | 📊 Head and Shoulders detected: LS=0.28, H=0.28, RS=0.28, neckline=0.28, confidence=85%
2025-12-29 21:49:25 | INFO | bot | 🎯 STANDARD Doji detected: body_ratio=0.039, direction=NEUTRAL, confidence=45%
2025-12-29 21:49:25 | INFO | bot | 📊 Signal for TRXUSDT: HOLD0 (confidence=0%, bullish_score=15, bearish_score=40) Reasons: no_signal
2025-12-29 21:49:29 | DEBUG | bot | Updated 1095 trades into candles for BNBUSDT, total candles: 250
2025-12-29 21:49:29 | INFO | bot | 📊 Head and Shoulders detected: LS=841.50, H=843.70, RS=843.50, neckline=841.05, confidence=75%
2025-12-29 21:49:29 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=15, bearish_score=40) Reasons: no_signal
2025-12-29 21:49:31 | DEBUG | bot | [PRIVATE_WS] Ping sent
2025-12-29 21:49:31 | DEBUG | bot | [PRIVATE_WS] Pong received
2025-12-29 21:49:33 | DEBUG | bot | Updated 1049 trades into candles for TRXUSDT, total candles: 250
2025-12-29 21:49:33 | INFO | bot | 📊 Head and Shoulders detected: LS=0.28, H=0.28, RS=0.28, neckline=0.28, confidence=85%
2025-12-29 21:49:33 | INFO | bot | 🎯 STANDARD Doji detected: body_ratio=0.039, direction=NEUTRAL, confidence=45%
2025-12-29 21:49:33 | INFO | bot | 📊 Signal for TRXUSDT: HOLD0 (confidence=0%, bullish_score=15, bearish_score=40) Reasons: no_signal
2025-12-29 21:49:37 | DEBUG | bot | Updated 1097 trades into candles for BNBUSDT, total candles: 250
2025-12-29 21:49:37 | INFO | bot | 📊 Head and Shoulders detected: LS=841.50, H=843.70, RS=843.50, neckline=841.05, confidence=75%
2025-12-29 21:49:37 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=15, bearish_score=40) Reasons: no_signal
2025-12-29 21:49:41 | DEBUG | bot | Updated 1061 trades into candles for TRXUSDT, total candles: 250
2025-12-29 21:49:41 | INFO | bot | 📊 Head and Shoulders detected: LS=0.28, H=0.28, RS=0.28, neckline=0.28, confidence=85%
2025-12-29 21:49:41 | INFO | bot | 📊 Signal for TRXUSDT: HOLD0 (confidence=0%, bullish_score=15, bearish_score=40) Reasons: no_signal
2025-12-29 21:49:45 | DEBUG | bot | Updated 1098 trades into candles for BNBUSDT, total candles: 250
2025-12-29 21:49:45 | INFO | bot | 📊 Head and Shoulders detected: LS=841.50, H=843.70, RS=843.50, neckline=841.05, confidence=75%
2025-12-29 21:49:45 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=15, bearish_score=40) Reasons: no_signal
2025-12-29 21:49:49 | DEBUG | bot | Updated 1065 trades into candles for TRXUSDT, total candles: 250
2025-12-29 21:49:49 | INFO | bot | 📊 Head and Shoulders detected: LS=0.28, H=0.28, RS=0.28, neckline=0.28, confidence=85%
2025-12-29 21:49:49 | INFO | bot | 📊 Signal for TRXUSDT: HOLD0 (confidence=0%, bullish_score=15, bearish_score=40) Reasons: no_signal
2025-12-29 21:49:51 | DEBUG | bot | [PRIVATE_WS] Ping sent
2025-12-29 21:49:51 | DEBUG | bot | [PRIVATE_WS] Pong received
2025-12-29 21:49:53 | DEBUG | bot | Updated 1098 trades into candles for BNBUSDT, total candles: 250
2025-12-29 21:49:53 | INFO | bot | 📊 Head and Shoulders detected: LS=841.50, H=843.70, RS=843.50, neckline=841.05, confidence=75%
2025-12-29 21:49:53 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=15, bearish_score=40) Reasons: no_signal
2025-12-29 21:49:57 | DEBUG | bot | Updated 1067 trades into candles for TRXUSDT, total candles: 250
2025-12-29 21:49:57 | INFO | bot | 📊 Head and Shoulders detected: LS=0.28, H=0.28, RS=0.28, neckline=0.28, confidence=85%
2025-12-29 21:49:57 | INFO | bot | 📊 Signal for TRXUSDT: HOLD0 (confidence=0%, bullish_score=15, bearish_score=40) Reasons: no_signal
2025-12-29 21:50:01 | DEBUG | bot | Updated 1098 trades into candles for BNBUSDT, total candles: 250
2025-12-29 21:50:01 | INFO | bot | 📊 Head and Shoulders detected: LS=841.50, H=843.70, RS=843.50, neckline=841.05, confidence=75%
2025-12-29 21:50:01 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=15, bearish_score=40) Reasons: no_signal
2025-12-29 21:50:05 | DEBUG | bot | Closed candle for TRXUSDT: {'timestamp': 1767037500, 'open': 0.28353, 'high': 0.28362, 'low': 0.28324, 'close': 0.2836, 'volume': 22115350.0}
2025-12-29 21:50:05 | DEBUG | bot | Added current candle for TRXUSDT: {'timestamp': 1767037800, 'open': 0.2836, 'high': 0.28368, 'low': 0.2836, 'close': 0.28365, 'volume': 70660.0}
2025-12-29 21:50:05 | DEBUG | bot | Updated 1118 trades into candles for TRXUSDT, total candles: 250
2025-12-29 21:50:05 | INFO | bot | 📊 Head and Shoulders detected: LS=0.28, H=0.28, RS=0.28, neckline=0.28, confidence=85%
2025-12-29 21:50:05 | INFO | bot | 📊 Signal for TRXUSDT: HOLD0 (confidence=0%, bullish_score=15, bearish_score=40) Reasons: no_signal
2025-12-29 21:50:09 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767037800, 'open': 852.3499999999999, 'high': 852.3499999999999, 'low': 852.3499999999999, 'close': 852.3499999999999, 'volume': 0}
2025-12-29 21:50:09 | DEBUG | bot | Added current candle for BNBUSDT: {'timestamp': 1767037500, 'open': 852.5, 'high': 852.9, 'low': 851.2, 'close': 852.4, 'volume': 506.2699999999972}
2025-12-29 21:50:09 | DEBUG | bot | Updated 1098 trades into candles for BNBUSDT, total candles: 250
2025-12-29 21:50:09 | INFO | bot | 📊 Head and Shoulders detected: LS=841.50, H=843.70, RS=843.50, neckline=841.05, confidence=75%
2025-12-29 21:50:09 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=15, bearish_score=40) Reasons: no_signal
2025-12-29 21:50:11 | DEBUG | bot | [PRIVATE_WS] Ping sent
2025-12-29 21:50:11 | DEBUG | bot | [PRIVATE_WS] Pong received
2025-12-29 21:50:13 | DEBUG | bot | Closed candle for TRXUSDT: {'timestamp': 1767037800, 'open': 0.2836, 'high': 0.28368, 'low': 0.2836, 'close': 0.283665, 'volume': 70660.0}
2025-12-29 21:50:13 | DEBUG | bot | Closed candle for TRXUSDT: {'timestamp': 1767037500, 'open': 0.28353, 'high': 0.28362, 'low': 0.28324, 'close': 0.2836, 'volume': 771899.0}
2025-12-29 21:50:13 | DEBUG | bot | Added current candle for TRXUSDT: {'timestamp': 1767037800, 'open': 0.2836, 'high': 0.28368, 'low': 0.2836, 'close': 0.28365, 'volume': 70660.0}
2025-12-29 21:50:13 | DEBUG | bot | Updated 1118 trades into candles for TRXUSDT, total candles: 250
2025-12-29 21:50:13 | INFO | bot | 📊 Head and Shoulders detected: LS=0.28, H=0.28, RS=0.28, neckline=0.28, confidence=70%
2025-12-29 21:50:13 | INFO | bot | 📊 Signal for TRXUSDT: HOLD0 (confidence=0%, bullish_score=15, bearish_score=40) Reasons: no_signal
2025-12-29 21:50:17 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767037800, 'open': 852.3499999999999, 'high': 852.3499999999999, 'low': 852.3499999999999, 'close': 852.3499999999999, 'volume': 0}
2025-12-29 21:50:17 | DEBUG | bot | Added current candle for BNBUSDT: {'timestamp': 1767037500, 'open': 852.5, 'high': 852.9, 'low': 851.2, 'close': 852.4, 'volume': 506.2699999999972}
2025-12-29 21:50:17 | DEBUG | bot | Updated 1098 trades into candles for BNBUSDT, total candles: 250
2025-12-29 21:50:17 | INFO | bot | 📊 Head and Shoulders detected: LS=841.50, H=843.70, RS=843.50, neckline=841.05, confidence=75%
2025-12-29 21:50:17 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=15, bearish_score=40) Reasons: no_signal
2025-12-29 21:50:21 | DEBUG | bot | Closed candle for TRXUSDT: {'timestamp': 1767037800, 'open': 0.2836, 'high': 0.28368, 'low': 0.2836, 'close': 0.283665, 'volume': 70660.0}
2025-12-29 21:50:21 | DEBUG | bot | Closed candle for TRXUSDT: {'timestamp': 1767037500, 'open': 0.28353, 'high': 0.28362, 'low': 0.28324, 'close': 0.2836, 'volume': 771899.0}
