2025-12-29 17:14:58 | INFO | bot | [LOGGER] mode=work console=INFO file=DEBUG
2025-12-29 17:36:42 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767022200, 'open': 853.5, 'high': 854.0, 'low': 853.4, 'close': 853.7, 'volume': 80.55999999999997}
2025-12-29 17:36:42 | DEBUG | bot | Added current candle for BNBUSDT: {'timestamp': 1767022500, 'open': 853.9, 'high': 854.6, 'low': 853.8, 'close': 854.2, 'volume': 22.36}
2025-12-29 17:36:42 | DEBUG | bot | Updated 2643 trades into candles for BNBUSDT, total candles: 250
2025-12-29 17:36:42 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=30, bearish_score=10) Reasons: no_signal
2025-12-29 17:36:44 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767022500, 'open': 0.12436, 'high': 0.12458, 'low': 0.12436, 'close': 0.124485, 'volume': 245144.0}
2025-12-29 17:36:44 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021300, 'open': 0.1245, 'high': 0.12468, 'low': 0.12415, 'close': 0.12426, 'volume': 4608761.0}
2025-12-29 17:36:44 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021600, 'open': 0.12427, 'high': 0.12427, 'low': 0.12387, 'close': 0.12422, 'volume': 9350289.0}
2025-12-29 17:36:44 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021900, 'open': 0.12423, 'high': 0.12441, 'low': 0.12417, 'close': 0.12429, 'volume': 1538243.0}
2025-12-29 17:36:44 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767022200, 'open': 0.12429, 'high': 0.12443, 'low': 0.12424, 'close': 0.12436, 'volume': 1650927.0}
2025-12-29 17:36:44 | DEBUG | bot | Added current candle for DOGEUSDT: {'timestamp': 1767022500, 'open': 0.12436, 'high': 0.12458, 'low': 0.12436, 'close': 0.12446, 'volume': 245697.0}
2025-12-29 17:36:44 | DEBUG | bot | Updated 6215 trades into candles for DOGEUSDT, total candles: 250
2025-12-29 17:36:44 | INFO | bot | 📊 Signal for DOGEUSDT: HOLD0 (confidence=0%, bullish_score=30, bearish_score=10) Reasons: no_signal
2025-12-29 17:36:50 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767022500, 'open': 853.9, 'high': 854.6, 'low': 853.8, 'close': 854.1500000000001, 'volume': 22.36}
2025-12-29 17:36:50 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021300, 'open': 853.3, 'high': 854.1, 'low': 849.7, 'close': 851.9, 'volume': 610.9799999999956}
2025-12-29 17:36:50 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021600, 'open': 851.9, 'high': 852.9, 'low': 851.6, 'close': 852.2, 'volume': 809.3099999999987}
2025-12-29 17:36:50 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021900, 'open': 852.3, 'high': 854.0, 'low': 852.2, 'close': 853.5, 'volume': 280.0799999999995}
2025-12-29 17:36:50 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767022200, 'open': 853.5, 'high': 854.0, 'low': 853.4, 'close': 853.7, 'volume': 80.55999999999997}
2025-12-29 17:36:50 | DEBUG | bot | Added current candle for BNBUSDT: {'timestamp': 1767022500, 'open': 853.9, 'high': 854.6, 'low': 853.8, 'close': 853.9, 'volume': 24.14}
2025-12-29 17:36:50 | DEBUG | bot | Updated 2652 trades into candles for BNBUSDT, total candles: 250
2025-12-29 17:36:50 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=30, bearish_score=10) Reasons: no_signal
2025-12-29 17:36:52 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767022500, 'open': 0.12436, 'high': 0.12458, 'low': 0.12436, 'close': 0.12445500000000001, 'volume': 245697.0}
2025-12-29 17:36:52 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021300, 'open': 0.1245, 'high': 0.12468, 'low': 0.12415, 'close': 0.12426, 'volume': 4608761.0}
2025-12-29 17:36:52 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021600, 'open': 0.12427, 'high': 0.12427, 'low': 0.12387, 'close': 0.12422, 'volume': 9350289.0}
2025-12-29 17:36:52 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021900, 'open': 0.12423, 'high': 0.12441, 'low': 0.12417, 'close': 0.12429, 'volume': 1538243.0}
2025-12-29 17:36:52 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767022200, 'open': 0.12429, 'high': 0.12443, 'low': 0.12424, 'close': 0.12436, 'volume': 1650927.0}
2025-12-29 17:36:52 | DEBUG | bot | Added current candle for DOGEUSDT: {'timestamp': 1767022500, 'open': 0.12436, 'high': 0.12458, 'low': 0.12436, 'close': 0.1244, 'volume': 273178.0}
2025-12-29 17:36:52 | DEBUG | bot | Updated 6241 trades into candles for DOGEUSDT, total candles: 250
2025-12-29 17:36:52 | INFO | bot | 📊 Signal for DOGEUSDT: HOLD0 (confidence=0%, bullish_score=30, bearish_score=10) Reasons: no_signal
2025-12-29 17:36:54 | DEBUG | bot | [PRIVATE_WS] Ping sent
2025-12-29 17:36:55 | DEBUG | bot | [PRIVATE_WS] Pong received
2025-12-29 17:36:58 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767022500, 'open': 853.9, 'high': 854.6, 'low': 853.8, 'close': 853.8499999999999, 'volume': 24.14}
2025-12-29 17:36:58 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021300, 'open': 853.3, 'high': 854.1, 'low': 849.7, 'close': 851.9, 'volume': 610.9799999999956}
2025-12-29 17:36:58 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021600, 'open': 851.9, 'high': 852.9, 'low': 851.6, 'close': 852.2, 'volume': 809.3099999999987}
2025-12-29 17:36:58 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021900, 'open': 852.3, 'high': 854.0, 'low': 852.2, 'close': 853.5, 'volume': 280.0799999999995}
2025-12-29 17:36:58 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767022200, 'open': 853.5, 'high': 854.0, 'low': 853.4, 'close': 853.7, 'volume': 80.55999999999997}
2025-12-29 17:36:58 | DEBUG | bot | Added current candle for BNBUSDT: {'timestamp': 1767022500, 'open': 853.9, 'high': 854.6, 'low': 853.8, 'close': 853.8, 'volume': 24.41}
2025-12-29 17:36:58 | DEBUG | bot | Updated 2655 trades into candles for BNBUSDT, total candles: 250
2025-12-29 17:36:58 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=30, bearish_score=10) Reasons: no_signal
2025-12-29 17:37:00 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767022500, 'open': 0.12436, 'high': 0.12458, 'low': 0.12436, 'close': 0.124395, 'volume': 273178.0}
2025-12-29 17:37:00 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021300, 'open': 0.1245, 'high': 0.12468, 'low': 0.12415, 'close': 0.12426, 'volume': 4608761.0}
2025-12-29 17:37:00 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021600, 'open': 0.12427, 'high': 0.12427, 'low': 0.12387, 'close': 0.12422, 'volume': 9350289.0}
2025-12-29 17:37:00 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021900, 'open': 0.12423, 'high': 0.12441, 'low': 0.12417, 'close': 0.12429, 'volume': 1538243.0}
2025-12-29 17:37:00 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767022200, 'open': 0.12429, 'high': 0.12443, 'low': 0.12424, 'close': 0.12436, 'volume': 1650927.0}
2025-12-29 17:37:00 | DEBUG | bot | Added current candle for DOGEUSDT: {'timestamp': 1767022500, 'open': 0.12436, 'high': 0.12458, 'low': 0.12436, 'close': 0.12441, 'volume': 278733.0}
2025-12-29 17:37:00 | DEBUG | bot | Updated 6249 trades into candles for DOGEUSDT, total candles: 250
2025-12-29 17:37:00 | INFO | bot | 📊 Signal for DOGEUSDT: HOLD0 (confidence=0%, bullish_score=30, bearish_score=10) Reasons: no_signal
2025-12-29 17:37:06 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767022500, 'open': 853.9, 'high': 854.6, 'low': 853.75, 'close': 853.75, 'volume': 24.41}
2025-12-29 17:37:06 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021300, 'open': 853.3, 'high': 854.1, 'low': 849.7, 'close': 851.9, 'volume': 610.9799999999956}
2025-12-29 17:37:06 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021600, 'open': 851.9, 'high': 852.9, 'low': 851.6, 'close': 852.2, 'volume': 809.3099999999987}
2025-12-29 17:37:06 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021900, 'open': 852.3, 'high': 854.0, 'low': 852.2, 'close': 853.5, 'volume': 280.0799999999995}
2025-12-29 17:37:06 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767022200, 'open': 853.5, 'high': 854.0, 'low': 853.4, 'close': 853.7, 'volume': 80.55999999999997}
2025-12-29 17:37:06 | DEBUG | bot | Added current candle for BNBUSDT: {'timestamp': 1767022500, 'open': 853.9, 'high': 854.6, 'low': 853.7, 'close': 853.8, 'volume': 27.75}
2025-12-29 17:37:06 | DEBUG | bot | Updated 2664 trades into candles for BNBUSDT, total candles: 250
2025-12-29 17:37:06 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=30, bearish_score=10) Reasons: no_signal
2025-12-29 17:37:08 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767022500, 'open': 0.12436, 'high': 0.12458, 'low': 0.12436, 'close': 0.124415, 'volume': 278733.0}
2025-12-29 17:37:08 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021300, 'open': 0.1245, 'high': 0.12468, 'low': 0.12415, 'close': 0.12426, 'volume': 4608761.0}
2025-12-29 17:37:08 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021600, 'open': 0.12427, 'high': 0.12427, 'low': 0.12387, 'close': 0.12422, 'volume': 9350289.0}
2025-12-29 17:37:08 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021900, 'open': 0.12423, 'high': 0.12441, 'low': 0.12417, 'close': 0.12429, 'volume': 1538243.0}
2025-12-29 17:37:08 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767022200, 'open': 0.12429, 'high': 0.12443, 'low': 0.12424, 'close': 0.12436, 'volume': 1650927.0}
2025-12-29 17:37:08 | DEBUG | bot | Added current candle for DOGEUSDT: {'timestamp': 1767022500, 'open': 0.12436, 'high': 0.12458, 'low': 0.12436, 'close': 0.12443, 'volume': 280034.0}
2025-12-29 17:37:08 | DEBUG | bot | Updated 6259 trades into candles for DOGEUSDT, total candles: 250
2025-12-29 17:37:08 | INFO | bot | 📊 Signal for DOGEUSDT: HOLD0 (confidence=0%, bullish_score=30, bearish_score=10) Reasons: no_signal
2025-12-29 17:37:14 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767022500, 'open': 853.9, 'high': 854.6, 'low': 853.7, 'close': 853.8499999999999, 'volume': 27.75}
2025-12-29 17:37:14 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021300, 'open': 853.3, 'high': 854.1, 'low': 849.7, 'close': 851.9, 'volume': 610.9799999999956}
2025-12-29 17:37:14 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021600, 'open': 851.9, 'high': 852.9, 'low': 851.6, 'close': 852.2, 'volume': 809.3099999999987}
2025-12-29 17:37:14 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021900, 'open': 852.3, 'high': 854.0, 'low': 852.2, 'close': 853.5, 'volume': 280.0799999999995}
2025-12-29 17:37:14 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767022200, 'open': 853.5, 'high': 854.0, 'low': 853.4, 'close': 853.7, 'volume': 80.55999999999997}
2025-12-29 17:37:14 | DEBUG | bot | Added current candle for BNBUSDT: {'timestamp': 1767022500, 'open': 853.9, 'high': 854.6, 'low': 853.7, 'close': 853.8, 'volume': 29.259999999999998}
2025-12-29 17:37:14 | DEBUG | bot | Updated 2672 trades into candles for BNBUSDT, total candles: 250
2025-12-29 17:37:14 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=30, bearish_score=10) Reasons: no_signal
2025-12-29 17:37:14 | DEBUG | bot | [PRIVATE_WS] Ping sent
2025-12-29 17:37:15 | DEBUG | bot | [PRIVATE_WS] Pong received
2025-12-29 17:37:16 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767022500, 'open': 0.12436, 'high': 0.12458, 'low': 0.12436, 'close': 0.12443499999999999, 'volume': 280034.0}
2025-12-29 17:37:16 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021300, 'open': 0.1245, 'high': 0.12468, 'low': 0.12415, 'close': 0.12426, 'volume': 4608761.0}
2025-12-29 17:37:16 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021600, 'open': 0.12427, 'high': 0.12427, 'low': 0.12387, 'close': 0.12422, 'volume': 9350289.0}
2025-12-29 17:37:16 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021900, 'open': 0.12423, 'high': 0.12441, 'low': 0.12417, 'close': 0.12429, 'volume': 1538243.0}
2025-12-29 17:37:16 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767022200, 'open': 0.12429, 'high': 0.12443, 'low': 0.12424, 'close': 0.12436, 'volume': 1650927.0}
2025-12-29 17:37:16 | DEBUG | bot | Added current candle for DOGEUSDT: {'timestamp': 1767022500, 'open': 0.12436, 'high': 0.12458, 'low': 0.12436, 'close': 0.1244, 'volume': 311159.0}
2025-12-29 17:37:16 | DEBUG | bot | Updated 6284 trades into candles for DOGEUSDT, total candles: 250
2025-12-29 17:37:16 | INFO | bot | 📊 Signal for DOGEUSDT: HOLD0 (confidence=0%, bullish_score=30, bearish_score=10) Reasons: no_signal
2025-12-29 17:37:22 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767022500, 'open': 853.9, 'high': 854.6, 'low': 853.7, 'close': 853.75, 'volume': 29.259999999999998}
2025-12-29 17:37:22 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021300, 'open': 853.3, 'high': 854.1, 'low': 849.7, 'close': 851.9, 'volume': 610.9799999999956}
2025-12-29 17:37:22 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021600, 'open': 851.9, 'high': 852.9, 'low': 851.6, 'close': 852.2, 'volume': 809.3099999999987}
2025-12-29 17:37:22 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021900, 'open': 852.3, 'high': 854.0, 'low': 852.2, 'close': 853.5, 'volume': 280.0799999999995}
2025-12-29 17:37:22 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767022200, 'open': 853.5, 'high': 854.0, 'low': 853.4, 'close': 853.7, 'volume': 80.55999999999997}
2025-12-29 17:37:22 | DEBUG | bot | Added current candle for BNBUSDT: {'timestamp': 1767022500, 'open': 853.9, 'high': 854.6, 'low': 853.7, 'close': 853.7, 'volume': 35.279999999999994}
2025-12-29 17:37:22 | DEBUG | bot | Updated 2678 trades into candles for BNBUSDT, total candles: 250
2025-12-29 17:37:22 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=38, bearish_score=10) Reasons: no_signal
2025-12-29 17:37:24 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767022500, 'open': 0.12436, 'high': 0.12458, 'low': 0.12436, 'close': 0.124395, 'volume': 311159.0}
2025-12-29 17:37:24 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021300, 'open': 0.1245, 'high': 0.12468, 'low': 0.12415, 'close': 0.12426, 'volume': 4608761.0}
2025-12-29 17:37:24 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021600, 'open': 0.12427, 'high': 0.12427, 'low': 0.12387, 'close': 0.12422, 'volume': 9350289.0}
2025-12-29 17:37:24 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021900, 'open': 0.12423, 'high': 0.12441, 'low': 0.12417, 'close': 0.12429, 'volume': 1538243.0}
2025-12-29 17:37:24 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767022200, 'open': 0.12429, 'high': 0.12443, 'low': 0.12424, 'close': 0.12436, 'volume': 1650927.0}
2025-12-29 17:37:24 | DEBUG | bot | Added current candle for DOGEUSDT: {'timestamp': 1767022500, 'open': 0.12436, 'high': 0.12458, 'low': 0.12435, 'close': 0.12435, 'volume': 373151.0}
2025-12-29 17:37:24 | DEBUG | bot | Updated 6323 trades into candles for DOGEUSDT, total candles: 250
2025-12-29 17:37:24 | INFO | bot | 📊 Signal for DOGEUSDT: HOLD0 (confidence=0%, bullish_score=38, bearish_score=10) Reasons: no_signal
2025-12-29 17:37:30 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767022500, 'open': 853.9, 'high': 854.6, 'low': 853.6500000000001, 'close': 853.6500000000001, 'volume': 35.279999999999994}
2025-12-29 17:37:30 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021300, 'open': 853.3, 'high': 854.1, 'low': 849.7, 'close': 851.9, 'volume': 610.9799999999956}
2025-12-29 17:37:30 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021600, 'open': 851.9, 'high': 852.9, 'low': 851.6, 'close': 852.2, 'volume': 809.3099999999987}
2025-12-29 17:37:30 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021900, 'open': 852.3, 'high': 854.0, 'low': 852.2, 'close': 853.5, 'volume': 280.0799999999995}
2025-12-29 17:37:30 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767022200, 'open': 853.5, 'high': 854.0, 'low': 853.4, 'close': 853.7, 'volume': 80.55999999999997}
2025-12-29 17:37:30 | DEBUG | bot | Added current candle for BNBUSDT: {'timestamp': 1767022500, 'open': 853.9, 'high': 854.6, 'low': 853.7, 'close': 853.7, 'volume': 35.279999999999994}
2025-12-29 17:37:30 | DEBUG | bot | Updated 2678 trades into candles for BNBUSDT, total candles: 250
2025-12-29 17:37:30 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=38, bearish_score=10) Reasons: no_signal
2025-12-29 17:37:32 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767022500, 'open': 0.12436, 'high': 0.12458, 'low': 0.12434500000000001, 'close': 0.12434500000000001, 'volume': 373151.0}
2025-12-29 17:37:32 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021300, 'open': 0.1245, 'high': 0.12468, 'low': 0.12415, 'close': 0.12426, 'volume': 4608761.0}
2025-12-29 17:37:32 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021600, 'open': 0.12427, 'high': 0.12427, 'low': 0.12387, 'close': 0.12422, 'volume': 9350289.0}
2025-12-29 17:37:32 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021900, 'open': 0.12423, 'high': 0.12441, 'low': 0.12417, 'close': 0.12429, 'volume': 1538243.0}
2025-12-29 17:37:32 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767022200, 'open': 0.12429, 'high': 0.12443, 'low': 0.12424, 'close': 0.12436, 'volume': 1650927.0}
2025-12-29 17:37:32 | DEBUG | bot | Added current candle for DOGEUSDT: {'timestamp': 1767022500, 'open': 0.12436, 'high': 0.12458, 'low': 0.12433, 'close': 0.12434, 'volume': 374446.0}
2025-12-29 17:37:32 | DEBUG | bot | Updated 6341 trades into candles for DOGEUSDT, total candles: 250
2025-12-29 17:37:32 | INFO | bot | 📊 Signal for DOGEUSDT: HOLD0 (confidence=0%, bullish_score=38, bearish_score=10) Reasons: no_signal
2025-12-29 17:37:34 | DEBUG | bot | [PRIVATE_WS] Ping sent
2025-12-29 17:37:35 | DEBUG | bot | [PRIVATE_WS] Pong received
2025-12-29 17:37:38 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767022500, 'open': 853.9, 'high': 854.6, 'low': 853.6500000000001, 'close': 853.6500000000001, 'volume': 35.279999999999994}
2025-12-29 17:37:38 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021300, 'open': 853.3, 'high': 854.1, 'low': 849.7, 'close': 851.9, 'volume': 610.9799999999956}
2025-12-29 17:37:38 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021600, 'open': 851.9, 'high': 852.9, 'low': 851.6, 'close': 852.2, 'volume': 809.3099999999987}
2025-12-29 17:37:38 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021900, 'open': 852.3, 'high': 854.0, 'low': 852.2, 'close': 853.5, 'volume': 280.0799999999995}
2025-12-29 17:37:38 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767022200, 'open': 853.5, 'high': 854.0, 'low': 853.4, 'close': 853.7, 'volume': 80.55999999999997}
2025-12-29 17:37:38 | DEBUG | bot | Added current candle for BNBUSDT: {'timestamp': 1767022500, 'open': 853.9, 'high': 854.6, 'low': 853.4, 'close': 853.4, 'volume': 35.9}
2025-12-29 17:37:38 | DEBUG | bot | Updated 2690 trades into candles for BNBUSDT, total candles: 250
2025-12-29 17:37:38 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=38, bearish_score=10) Reasons: no_signal
2025-12-29 17:37:40 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767022500, 'open': 0.12436, 'high': 0.12458, 'low': 0.12433, 'close': 0.124335, 'volume': 374446.0}
2025-12-29 17:37:40 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021300, 'open': 0.1245, 'high': 0.12468, 'low': 0.12415, 'close': 0.12426, 'volume': 4608761.0}
2025-12-29 17:37:40 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021600, 'open': 0.12427, 'high': 0.12427, 'low': 0.12387, 'close': 0.12422, 'volume': 9350289.0}
2025-12-29 17:37:40 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021900, 'open': 0.12423, 'high': 0.12441, 'low': 0.12417, 'close': 0.12429, 'volume': 1538243.0}
2025-12-29 17:37:40 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767022200, 'open': 0.12429, 'high': 0.12443, 'low': 0.12424, 'close': 0.12436, 'volume': 1650927.0}
2025-12-29 17:37:40 | DEBUG | bot | Added current candle for DOGEUSDT: {'timestamp': 1767022500, 'open': 0.12436, 'high': 0.12458, 'low': 0.12432, 'close': 0.12433, 'volume': 378087.0}
2025-12-29 17:37:40 | DEBUG | bot | Updated 6362 trades into candles for DOGEUSDT, total candles: 250
2025-12-29 17:37:40 | INFO | bot | 📊 Signal for DOGEUSDT: HOLD0 (confidence=0%, bullish_score=8, bearish_score=10) Reasons: no_signal
2025-12-29 17:37:46 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767022500, 'open': 853.9, 'high': 854.6, 'low': 853.4, 'close': 853.45, 'volume': 35.9}
2025-12-29 17:37:46 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021300, 'open': 853.3, 'high': 854.1, 'low': 849.7, 'close': 851.9, 'volume': 610.9799999999956}
2025-12-29 17:37:46 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021600, 'open': 851.9, 'high': 852.9, 'low': 851.6, 'close': 852.2, 'volume': 809.3099999999987}
2025-12-29 17:37:46 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021900, 'open': 852.3, 'high': 854.0, 'low': 852.2, 'close': 853.5, 'volume': 280.0799999999995}
2025-12-29 17:37:46 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767022200, 'open': 853.5, 'high': 854.0, 'low': 853.4, 'close': 853.7, 'volume': 80.55999999999997}
2025-12-29 17:37:46 | DEBUG | bot | Added current candle for BNBUSDT: {'timestamp': 1767022500, 'open': 853.9, 'high': 854.6, 'low': 853.4, 'close': 853.5, 'volume': 42.39000000000001}
2025-12-29 17:37:46 | DEBUG | bot | Updated 2700 trades into candles for BNBUSDT, total candles: 250
2025-12-29 17:37:46 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=30, bearish_score=10) Reasons: no_signal
2025-12-29 17:37:48 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767022500, 'open': 0.12436, 'high': 0.12458, 'low': 0.12432, 'close': 0.12432499999999999, 'volume': 378087.0}
2025-12-29 17:37:48 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021300, 'open': 0.1245, 'high': 0.12468, 'low': 0.12415, 'close': 0.12426, 'volume': 4608761.0}
2025-12-29 17:37:48 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021600, 'open': 0.12427, 'high': 0.12427, 'low': 0.12387, 'close': 0.12422, 'volume': 9350289.0}
2025-12-29 17:37:48 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767021900, 'open': 0.12423, 'high': 0.12441, 'low': 0.12417, 'close': 0.12429, 'volume': 1538243.0}
2025-12-29 17:37:48 | DEBUG | bot | Closed candle for DOGEUSDT: {'timestamp': 1767022200, 'open': 0.12429, 'high': 0.12443, 'low': 0.12424, 'close': 0.12436, 'volume': 1650927.0}
2025-12-29 17:37:48 | DEBUG | bot | Added current candle for DOGEUSDT: {'timestamp': 1767022500, 'open': 0.12436, 'high': 0.12458, 'low': 0.12432, 'close': 0.12433, 'volume': 385852.0}
2025-12-29 17:37:48 | DEBUG | bot | Updated 6370 trades into candles for DOGEUSDT, total candles: 250
2025-12-29 17:37:48 | INFO | bot | 📊 Signal for DOGEUSDT: HOLD0 (confidence=0%, bullish_score=8, bearish_score=10) Reasons: no_signal
2025-12-29 17:37:54 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767022500, 'open': 853.9, 'high': 854.6, 'low': 853.4, 'close': 853.55, 'volume': 42.39000000000001}
2025-12-29 17:37:54 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021300, 'open': 853.3, 'high': 854.1, 'low': 849.7, 'close': 851.9, 'volume': 610.9799999999956}
2025-12-29 17:37:54 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021600, 'open': 851.9, 'high': 852.9, 'low': 851.6, 'close': 852.2, 'volume': 809.3099999999987}
2025-12-29 17:37:54 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767021900, 'open': 852.3, 'high': 854.0, 'low': 852.2, 'close': 853.5, 'volume': 280.0799999999995}
2025-12-29 17:37:54 | DEBUG | bot | Closed candle for BNBUSDT: {'timestamp': 1767022200, 'open': 853.5, 'high': 854.0, 'low': 853.4, 'close': 853.7, 'volume': 80.55999999999997}
2025-12-29 17:37:54 | DEBUG | bot | Added current candle for BNBUSDT: {'timestamp': 1767022500, 'open': 853.9, 'high': 854.6, 'low': 853.4, 'close': 853.5, 'volume': 42.39000000000001}
2025-12-29 17:37:54 | DEBUG | bot | Updated 2700 trades into candles for BNBUSDT, total candles: 250
2025-12-29 17:37:54 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=38, bearish_score=10) Reasons: no_signal
