2025-12-16 20:23:38 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=601 USD, mean=86, std=121, zscore=4.24, class=WHALE, side=buy
2025-12-16 20:24:23 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=1327 USD, mean=164, std=307, zscore=3.79, class=WHALE, side=buy
2025-12-16 20:24:23 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=644 USD, mean=164, std=307, zscore=1.56, class=LARGE, side=sell
2025-12-16 20:24:23 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=862 USD, mean=164, std=307, zscore=2.27, class=VERY_LARGE, side=sell
2025-12-16 20:24:23 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] AVAXUSDT: STRONG_BUY (buy=8931, sell=2153, count=13)
2025-12-16 20:24:23 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] AVAXUSDT: zscore=0.84, price_change=0.01%, confirm=NEUTRAL
2025-12-16 20:24:23 | DEBUG | bot | [VOLUME_MTF] AVAXUSDT: MTF Mom=17.2%, MTF Vol=0.14%, Conv=0.50
2025-12-16 20:24:23 | INFO | bot | [IMBALANCE_CALC] AVAXUSDT: 50 bids, 50 asks, bid_volume=$680807.70, ask_volume=$775658.19
2025-12-16 20:24:23 | INFO | bot | [ADAPTIVE_CLUSTER] AVAXUSDT: 22min - POC=12.204000 (dist=0.21%), strength=1.00, supports=3, resistances=3
2025-12-16 20:24:23 | DEBUG | bot | [IMBALANCE_MTF] AVAXUSDT: imb=7.6 (MTF), conv=0.67, bayesian=BULLISH, trade_imb=80.0%
2025-12-16 20:24:23 | DEBUG | bot | [MTF_ANALYSIS] AVAXUSDT: Imbalance Conv=0.30, Momentum Conv=0.30
2025-12-16 20:24:23 | DEBUG | bot | [MTF_FILTER] AVAXUSDT: No MTF confirmation, signal too weak (score=0.223)
2025-12-16 20:24:23 | DEBUG | bot | [VWAP_CALC] 14 trades, total_quantity=5791.0, vwap=0.280585
2025-12-16 20:24:23 | INFO | bot | [VOLATILITY_REAL] TRXUSDT: 4848 trades, range=0.552%, atr=0.001%, std=0.125%
2025-12-16 20:24:23 | DEBUG | bot | [VOLUME_ZSCORE] TRXUSDT: vol=3450, mean=8494, std=8346, zscore=-0.60, class=NORMAL
2025-12-16 20:24:23 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=1094 USD, mean=131, std=258, zscore=3.73, class=WHALE, side=buy
2025-12-16 20:24:23 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=873 USD, mean=131, std=258, zscore=2.87, class=VERY_LARGE, side=sell
2025-12-16 20:24:23 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=1094 USD, mean=131, std=258, zscore=3.73, class=WHALE, side=buy
2025-12-16 20:24:23 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=873 USD, mean=131, std=258, zscore=2.87, class=VERY_LARGE, side=sell
2025-12-16 20:24:23 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=1094 USD, mean=131, std=258, zscore=3.73, class=WHALE, side=buy
2025-12-16 20:24:23 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=873 USD, mean=131, std=258, zscore=2.87, class=VERY_LARGE, side=sell
2025-12-16 20:24:23 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=1094 USD, mean=131, std=258, zscore=3.73, class=WHALE, side=buy
2025-12-16 20:24:23 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=873 USD, mean=131, std=258, zscore=2.87, class=VERY_LARGE, side=sell
2025-12-16 20:24:23 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] TRXUSDT: NEUTRAL (buy=4374, sell=3492, count=8)
2025-12-16 20:24:23 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] TRXUSDT: zscore=-0.60, price_change=0.00%, confirm=NEUTRAL
2025-12-16 20:24:23 | DEBUG | bot | [VOLUME_MTF] TRXUSDT: MTF Mom=27.6%, MTF Vol=0.03%, Conv=0.50
2025-12-16 20:24:24 | INFO | bot | [IMBALANCE_CALC] TRXUSDT: 50 bids, 50 asks, bid_volume=$680152.91, ask_volume=$645026.31
2025-12-16 20:24:24 | INFO | bot | [ADAPTIVE_CLUSTER] TRXUSDT: 22min - POC=0.280600 (dist=0.00%), strength=1.00, supports=3, resistances=1
2025-12-16 20:24:24 | DEBUG | bot | [IMBALANCE_MTF] TRXUSDT: imb=-0.5 (MTF), conv=0.52, bayesian=BULLISH, trade_imb=8.0%
2025-12-16 20:24:24 | DEBUG | bot | [MTF_ANALYSIS] TRXUSDT: Imbalance Conv=1.00, Momentum Conv=0.30
2025-12-16 20:24:24 | DEBUG | bot | [MTF_FILTER] TRXUSDT: No MTF confirmation, signal too weak (score=0.149)
2025-12-16 20:24:24 | INFO | bot | [ADAPTIVE_MOMENTUM] AAVEUSDT: combined=81.7% windows=[22, 45, 90, 180]
2025-12-16 20:24:24 | DEBUG | bot | [VWAP_CALC] 211 trades, total_quantity=227.33, vwap=185.664560
2025-12-16 20:24:24 | INFO | bot | [VOLATILITY_REAL] AAVEUSDT: 31542 trades, range=2.211%, atr=0.002%, std=0.538%
2025-12-16 20:24:24 | DEBUG | bot | [VOLUME_ZSCORE] AAVEUSDT: vol=1797, mean=3420, std=2789, zscore=-0.58, class=NORMAL
2025-12-16 20:24:24 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=1125 USD, mean=149, std=361, zscore=2.71, class=VERY_LARGE, side=buy
2025-12-16 20:24:24 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=594 USD, mean=149, std=361, zscore=1.24, class=LARGE, side=buy
2025-12-16 20:24:24 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=3053 USD, mean=149, std=361, zscore=8.06, class=WHALE, side=buy
2025-12-16 20:24:24 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=1475 USD, mean=149, std=361, zscore=3.68, class=WHALE, side=buy
2025-12-16 20:24:24 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=728 USD, mean=149, std=361, zscore=1.61, class=LARGE, side=buy
2025-12-16 20:24:24 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] AAVEUSDT: STRONG_BUY (buy=6975, sell=0, count=5)
2025-12-16 20:24:24 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] AAVEUSDT: zscore=-0.58, price_change=-0.02%, confirm=NEUTRAL
2025-12-16 20:24:24 | DEBUG | bot | [VOLUME_MTF] AAVEUSDT: MTF Mom=28.1%, MTF Vol=0.18%, Conv=0.50
2025-12-16 20:24:24 | INFO | bot | [IMBALANCE_CALC] AAVEUSDT: 50 bids, 50 asks, bid_volume=$226833.62, ask_volume=$329087.46
2025-12-16 20:24:24 | INFO | bot | [ADAPTIVE_CLUSTER] AAVEUSDT: 22min - POC=186.240000 (dist=0.26%), strength=1.00, supports=1, resistances=3
2025-12-16 20:24:24 | DEBUG | bot | [IMBALANCE_MTF] AAVEUSDT: imb=-1.3 (MTF), conv=0.53, bayesian=NEUTRAL, trade_imb=12.0%
2025-12-16 20:24:24 | DEBUG | bot | [MTF_ANALYSIS] AAVEUSDT: Imbalance Conv=0.30, Momentum Conv=1.00
2025-12-16 20:24:24 | DEBUG | bot | [MTF_FILTER] AAVEUSDT: No MTF confirmation, signal too weak (score=0.363)
2025-12-16 20:24:24 | DEBUG | bot | [MTF_FILTER] AVAXUSDT: MTG recommendation is HOLD, skipping
2025-12-16 20:24:24 | DEBUG | bot | [MTF_FILTER] TRXUSDT: MTG recommendation is HOLD, skipping
2025-12-16 20:24:24 | DEBUG | bot | [MTF_FILTER] AAVEUSDT: MTG recommendation is HOLD, skipping
2025-12-16 20:24:25 | DEBUG | bot | [ADAPTIVE_WINDOW] STRKUSDT: vol=0.296%, base=15s, adaptive=22s, multiplier=1.50
2025-12-16 20:24:25 | DEBUG | bot | [ADAPTIVE_WINDOW] STRKUSDT: vol=0.296%, base=60s, adaptive=90s, multiplier=1.50
2025-12-16 20:24:25 | DEBUG | bot | [ADAPTIVE_WINDOW] STRKUSDT: vol=0.296%, base=120s, adaptive=180s, multiplier=1.50
2025-12-16 20:24:25 | INFO | bot | [ADAPTIVE_MOMENTUM] STRKUSDT: combined=45.5% windows=[22, 45, 90, 180]
2025-12-16 20:24:25 | DEBUG | bot | [VWAP_CALC] 137 trades, total_quantity=83835.0, vwap=0.094696
2025-12-16 20:24:25 | INFO | bot | [VOLATILITY_REAL] STRKUSDT: 16165 trades, range=1.763%, atr=0.003%, std=0.384%
2025-12-16 20:24:25 | DEBUG | bot | [VOLUME_ZSCORE] STRKUSDT: vol=1995, mean=1859, std=962, zscore=0.14, class=NORMAL
2025-12-16 20:24:25 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=145 USD, mean=59, std=86, zscore=1.00, class=LARGE, side=buy
2025-12-16 20:24:25 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=318 USD, mean=59, std=86, zscore=3.01, class=WHALE, side=buy
2025-12-16 20:24:25 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=199 USD, mean=59, std=86, zscore=1.63, class=LARGE, side=buy
2025-12-16 20:24:25 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=318 USD, mean=59, std=86, zscore=3.01, class=WHALE, side=buy
2025-12-16 20:24:25 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=145 USD, mean=59, std=86, zscore=1.00, class=LARGE, side=buy
2025-12-16 20:24:25 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=334 USD, mean=59, std=86, zscore=3.20, class=WHALE, side=buy
2025-12-16 20:24:25 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=334 USD, mean=59, std=86, zscore=3.20, class=WHALE, side=buy
2025-12-16 20:24:25 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=148 USD, mean=59, std=86, zscore=1.04, class=LARGE, side=buy
2025-12-16 20:24:25 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=257 USD, mean=59, std=86, zscore=2.31, class=VERY_LARGE, side=buy
2025-12-16 20:24:25 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=154 USD, mean=59, std=86, zscore=1.11, class=LARGE, side=buy
2025-12-16 20:24:25 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=231 USD, mean=59, std=86, zscore=2.01, class=VERY_LARGE, side=buy
2025-12-16 20:24:25 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=334 USD, mean=59, std=86, zscore=3.20, class=WHALE, side=buy
2025-12-16 20:24:25 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=148 USD, mean=59, std=86, zscore=1.04, class=LARGE, side=buy
2025-12-16 20:24:25 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=257 USD, mean=59, std=86, zscore=2.31, class=VERY_LARGE, side=buy
2025-12-16 20:24:25 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=154 USD, mean=59, std=86, zscore=1.11, class=LARGE, side=buy
2025-12-16 20:24:25 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=231 USD, mean=59, std=86, zscore=2.01, class=VERY_LARGE, side=buy
2025-12-16 20:24:25 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] STRKUSDT: STRONG_BUY (buy=3706, sell=0, count=16)
2025-12-16 20:24:25 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] STRKUSDT: zscore=0.14, price_change=-0.03%, confirm=NEUTRAL
2025-12-16 20:24:25 | DEBUG | bot | [VOLUME_MTF] STRKUSDT: MTF Mom=20.1%, MTF Vol=0.30%, Conv=0.50
2025-12-16 20:24:25 | INFO | bot | [IMBALANCE_CALC] STRKUSDT: 50 bids, 50 asks, bid_volume=$88884.66, ask_volume=$130538.22
2025-12-16 20:24:25 | INFO | bot | [ADAPTIVE_CLUSTER] STRKUSDT: 22min - POC=0.094500 (dist=-0.27%), strength=1.00, supports=3, resistances=3
2025-12-16 20:24:25 | DEBUG | bot | [IMBALANCE_MTF] STRKUSDT: imb=-3.4 (MTF), conv=0.59, bayesian=NEUTRAL, trade_imb=64.0%
2025-12-16 20:24:25 | DEBUG | bot | [MTF_ANALYSIS] STRKUSDT: Imbalance Conv=0.30, Momentum Conv=1.00
2025-12-16 20:24:25 | DEBUG | bot | [MTF_FILTER] STRKUSDT: No MTF confirmation, signal too weak (score=0.210)
2025-12-16 20:24:25 | DEBUG | bot | [MTF_FILTER] STRKUSDT: MTG recommendation is HOLD, skipping
2025-12-16 20:24:28 | INFO | bot | [ADAPTIVE_MOMENTUM] BTCUSDT: combined=81.5% windows=[22, 45, 90, 180]
2025-12-16 20:24:28 | DEBUG | bot | [VWAP_CALC] 2281 trades, total_quantity=99.059, vwap=87364.744565
2025-12-16 20:24:29 | INFO | bot | [VOLATILITY_REAL] BTCUSDT: 257702 trades, range=1.131%, atr=0.000%, std=0.269%
2025-12-16 20:24:29 | DEBUG | bot | [VOLUME_ZSCORE] BTCUSDT: vol=46049, mean=55472, std=53742, zscore=-0.18, class=NORMAL
2025-12-16 20:24:29 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=15022 USD, mean=3442, std=10418, zscore=1.11, class=LARGE, side=buy
2025-12-16 20:24:29 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=50481 USD, mean=3442, std=10418, zscore=4.51, class=WHALE, side=buy
2025-12-16 20:24:29 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=81662 USD, mean=3442, std=10418, zscore=7.51, class=WHALE, side=buy
2025-12-16 20:24:29 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=37762 USD, mean=3442, std=10418, zscore=3.29, class=WHALE, side=buy
2025-12-16 20:24:29 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] BTCUSDT: STRONG_BUY (buy=184927, sell=0, count=4)
2025-12-16 20:24:29 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] BTCUSDT: zscore=-0.18, price_change=-0.00%, confirm=NEUTRAL
2025-12-16 20:24:29 | DEBUG | bot | [VOLUME_MTF] BTCUSDT: MTF Mom=36.9%, MTF Vol=0.14%, Conv=1.00
2025-12-16 20:24:29 | INFO | bot | [IMBALANCE_CALC] BTCUSDT: 50 bids, 50 asks, bid_volume=$207084.35, ask_volume=$983293.31
2025-12-16 20:24:29 | INFO | bot | [ADAPTIVE_CLUSTER] BTCUSDT: 22min - POC=87315.600000 (dist=-0.07%), strength=1.00, supports=3, resistances=0
2025-12-16 20:24:29 | DEBUG | bot | [IMBALANCE_MTF] BTCUSDT: imb=-2.6 (MTF), conv=0.58, bayesian=BULLISH, trade_imb=-80.0%
2025-12-16 20:24:29 | DEBUG | bot | [MTF_ANALYSIS] BTCUSDT: Imbalance Conv=0.30, Momentum Conv=0.30
2025-12-16 20:24:29 | DEBUG | bot | [MTF_FILTER] BTCUSDT: No MTF confirmation, signal too weak (score=0.335)
2025-12-16 20:24:29 | INFO | bot | [ADAPTIVE_MOMENTUM] ETHUSDT: combined=33.6% windows=[22, 45, 90, 180]
2025-12-16 20:24:29 | DEBUG | bot | [VWAP_CALC] 1115 trades, total_quantity=592.03, vwap=2929.293947
2025-12-16 20:24:30 | INFO | bot | [VOLATILITY_REAL] ETHUSDT: 228225 trades, range=1.596%, atr=0.000%, std=0.348%
2025-12-16 20:24:30 | DEBUG | bot | [VOLUME_ZSCORE] ETHUSDT: vol=46822, mean=37936, std=53754, zscore=0.17, class=NORMAL
2025-12-16 20:24:30 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ETHUSDT: size=4011 USD, mean=664, std=2451, zscore=1.37, class=LARGE, side=buy
2025-12-16 20:24:30 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ETHUSDT: size=14679 USD, mean=664, std=2451, zscore=5.72, class=WHALE, side=sell
2025-12-16 20:24:30 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ETHUSDT: size=12394 USD, mean=664, std=2451, zscore=4.79, class=WHALE, side=sell
2025-12-16 20:24:30 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ETHUSDT: size=15177 USD, mean=664, std=2451, zscore=5.92, class=WHALE, side=sell
2025-12-16 20:24:30 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] ETHUSDT: STRONG_SELL (buy=4011, sell=42251, count=4)
2025-12-16 20:24:30 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] ETHUSDT: zscore=0.17, price_change=-0.00%, confirm=NEUTRAL
2025-12-16 20:24:30 | DEBUG | bot | [VOLUME_MTF] ETHUSDT: MTF Mom=3.4%, MTF Vol=0.18%, Conv=0.50
2025-12-16 20:24:30 | INFO | bot | [IMBALANCE_CALC] ETHUSDT: 50 bids, 50 asks, bid_volume=$825236.54, ask_volume=$911515.19
2025-12-16 20:24:30 | INFO | bot | [ADAPTIVE_CLUSTER] ETHUSDT: 22min - POC=2928.000000 (dist=-0.06%), strength=1.00, supports=3, resistances=1
2025-12-16 20:24:30 | DEBUG | bot | [IMBALANCE_MTF] ETHUSDT: imb=5.8 (MTF), conv=0.64, bayesian=NEUTRAL, trade_imb=-36.0%
2025-12-16 20:24:30 | DEBUG | bot | [MTF_ANALYSIS] ETHUSDT: Imbalance Conv=0.30, Momentum Conv=0.30
2025-12-16 20:24:30 | DEBUG | bot | [MTF_FILTER] ETHUSDT: No MTF confirmation, signal too weak (score=0.234)
2025-12-16 20:24:30 | INFO | bot | [ADAPTIVE_MOMENTUM] BNBUSDT: combined=87.5% windows=[22, 45, 90, 180]
2025-12-16 20:24:30 | DEBUG | bot | [VWAP_CALC] 59 trades, total_quantity=36.22, vwap=867.996135
2025-12-16 20:24:30 | INFO | bot | [VOLATILITY_REAL] BNBUSDT: 9836 trades, range=1.138%, atr=0.002%, std=0.257%
2025-12-16 20:24:30 | DEBUG | bot | [VOLUME_ZSCORE] BNBUSDT: vol=19036, mean=9753, std=7186, zscore=1.29, class=HIGH
2025-12-16 20:24:30 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BNBUSDT: size=2916 USD, mean=479, std=984, zscore=2.48, class=VERY_LARGE, side=buy
2025-12-16 20:24:30 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BNBUSDT: size=1467 USD, mean=479, std=984, zscore=1.00, class=LARGE, side=buy
2025-12-16 20:24:30 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BNBUSDT: size=1997 USD, mean=479, std=984, zscore=1.54, class=LARGE, side=buy
2025-12-16 20:24:30 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BNBUSDT: size=1493 USD, mean=479, std=984, zscore=1.03, class=LARGE, side=buy
2025-12-16 20:24:30 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BNBUSDT: size=3993 USD, mean=479, std=984, zscore=3.57, class=WHALE, side=buy
2025-12-16 20:24:30 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BNBUSDT: size=5208 USD, mean=479, std=984, zscore=4.80, class=WHALE, side=buy
2025-12-16 20:24:30 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BNBUSDT: size=1997 USD, mean=479, std=984, zscore=1.54, class=LARGE, side=buy
2025-12-16 20:24:30 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BNBUSDT: size=1493 USD, mean=479, std=984, zscore=1.03, class=LARGE, side=buy
2025-12-16 20:24:30 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BNBUSDT: size=3993 USD, mean=479, std=984, zscore=3.57, class=WHALE, side=buy
2025-12-16 20:24:30 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BNBUSDT: size=5208 USD, mean=479, std=984, zscore=4.80, class=WHALE, side=buy
2025-12-16 20:24:30 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] BNBUSDT: STRONG_BUY (buy=29765, sell=0, count=10)
2025-12-16 20:24:30 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] BNBUSDT: zscore=1.29, price_change=0.00%, confirm=NEUTRAL
2025-12-16 20:24:30 | DEBUG | bot | [VOLUME_MTF] BNBUSDT: MTF Mom=16.9%, MTF Vol=0.08%, Conv=0.67
2025-12-16 20:24:30 | INFO | bot | [IMBALANCE_CALC] BNBUSDT: 50 bids, 50 asks, bid_volume=$2992800.50, ask_volume=$2358395.34
2025-12-16 20:24:30 | INFO | bot | [ADAPTIVE_CLUSTER] BNBUSDT: 22min - POC=867.800000 (dist=-0.03%), strength=1.00, supports=3, resistances=2
2025-12-16 20:24:30 | DEBUG | bot | [IMBALANCE_MTF] BNBUSDT: imb=14.9 (MTF), conv=0.85, bayesian=BULLISH, trade_imb=60.0%
2025-12-16 20:24:30 | DEBUG | bot | [MTF_ANALYSIS] BNBUSDT: Imbalance Conv=0.30, Momentum Conv=0.30
2025-12-16 20:24:30 | DEBUG | bot | [MTF_FILTER] BNBUSDT: No MTF confirmation, signal too weak (score=0.328)
2025-12-16 20:24:30 | DEBUG | bot | [MTF_FILTER] BTCUSDT: MTG recommendation is HOLD, skipping
2025-12-16 20:24:30 | DEBUG | bot | [MTF_FILTER] ETHUSDT: MTG recommendation is HOLD, skipping
2025-12-16 20:24:30 | DEBUG | bot | [MTF_FILTER] BNBUSDT: MTG recommendation is HOLD, skipping
2025-12-16 20:24:31 | INFO | bot | [ADAPTIVE_MOMENTUM] SOLUSDT: combined=65.4% windows=[22, 45, 90, 180]
2025-12-16 20:24:31 | DEBUG | bot | [VWAP_CALC] 416 trades, total_quantity=5458.3, vwap=127.302157
2025-12-16 20:24:31 | INFO | bot | [VOLATILITY_REAL] SOLUSDT: 67946 trades, range=1.783%, atr=0.001%, std=0.410%
2025-12-16 20:24:31 | DEBUG | bot | [VOLUME_ZSCORE] SOLUSDT: vol=12289, mean=29041, std=33002, zscore=-0.51, class=NORMAL
2025-12-16 20:24:31 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=5892 USD, mean=641, std=1685, zscore=3.12, class=WHALE, side=buy
2025-12-16 20:24:31 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=5256 USD, mean=641, std=1685, zscore=2.74, class=VERY_LARGE, side=buy
2025-12-16 20:24:31 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=4976 USD, mean=641, std=1685, zscore=2.57, class=VERY_LARGE, side=buy
2025-12-16 20:24:31 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=7013 USD, mean=641, std=1685, zscore=3.78, class=WHALE, side=buy
2025-12-16 20:24:31 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=4993 USD, mean=641, std=1685, zscore=2.58, class=VERY_LARGE, side=buy
2025-12-16 20:24:31 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=3426 USD, mean=641, std=1685, zscore=1.65, class=LARGE, side=sell
2025-12-16 20:24:31 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=3935 USD, mean=641, std=1685, zscore=1.96, class=LARGE, side=sell
2025-12-16 20:24:31 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=5043 USD, mean=641, std=1685, zscore=2.61, class=VERY_LARGE, side=sell
2025-12-16 20:24:31 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=9997 USD, mean=641, std=1685, zscore=5.55, class=WHALE, side=sell
2025-12-16 20:24:31 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] SOLUSDT: NEUTRAL (buy=28130, sell=22402, count=9)
2025-12-16 20:24:31 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] SOLUSDT: zscore=-0.51, price_change=0.00%, confirm=NEUTRAL
2025-12-16 20:24:31 | DEBUG | bot | [VOLUME_MTF] SOLUSDT: MTF Mom=33.4%, MTF Vol=0.14%, Conv=0.67
2025-12-16 20:24:31 | INFO | bot | [IMBALANCE_CALC] SOLUSDT: 50 bids, 50 asks, bid_volume=$12953303.30, ask_volume=$13998502.40
2025-12-16 20:24:31 | INFO | bot | [ADAPTIVE_CLUSTER] SOLUSDT: 22min - POC=127.000000 (dist=-0.26%), strength=1.00, supports=3, resistances=3
2025-12-16 20:24:31 | DEBUG | bot | [IMBALANCE_MTF] SOLUSDT: imb=5.5 (MTF), conv=0.62, bayesian=BULLISH, trade_imb=-60.0%
2025-12-16 20:24:31 | DEBUG | bot | [MTF_ANALYSIS] SOLUSDT: Imbalance Conv=0.30, Momentum Conv=0.30
2025-12-16 20:24:31 | DEBUG | bot | [MTF_FILTER] SOLUSDT: No MTF confirmation, signal too weak (score=0.413)
2025-12-16 20:24:31 | INFO | bot | [ADAPTIVE_MOMENTUM] ADAUSDT: combined=81.9% windows=[22, 45, 90, 180]
2025-12-16 20:24:31 | DEBUG | bot | [VWAP_CALC] 99 trades, total_quantity=125963.0, vwap=0.385733
2025-12-16 20:24:31 | INFO | bot | [VOLATILITY_REAL] ADAUSDT: 14635 trades, range=1.682%, atr=0.003%, std=0.414%
2025-12-16 20:24:31 | DEBUG | bot | [VOLUME_ZSCORE] ADAUSDT: vol=21413, mean=10385, std=7676, zscore=1.44, class=HIGH
2025-12-16 20:24:31 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=1524 USD, mean=428, std=1044, zscore=1.05, class=LARGE, side=buy
2025-12-16 20:24:31 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=6582 USD, mean=428, std=1044, zscore=5.89, class=WHALE, side=buy
2025-12-16 20:24:31 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=2885 USD, mean=428, std=1044, zscore=2.35, class=VERY_LARGE, side=buy
2025-12-16 20:24:31 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=6582 USD, mean=428, std=1044, zscore=5.89, class=WHALE, side=buy
2025-12-16 20:24:31 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=2885 USD, mean=428, std=1044, zscore=2.35, class=VERY_LARGE, side=buy
2025-12-16 20:24:31 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=2400 USD, mean=428, std=1044, zscore=1.89, class=LARGE, side=sell
2025-12-16 20:24:31 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] ADAUSDT: STRONG_BUY (buy=20459, sell=2400, count=6)
2025-12-16 20:24:31 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] ADAUSDT: zscore=1.44, price_change=-0.03%, confirm=NEUTRAL
2025-12-16 20:24:31 | DEBUG | bot | [VOLUME_MTF] ADAUSDT: MTF Mom=39.5%, MTF Vol=0.17%, Conv=0.50
2025-12-16 20:24:31 | INFO | bot | [IMBALANCE_CALC] ADAUSDT: 50 bids, 50 asks, bid_volume=$3307226.85, ask_volume=$2745204.49
2025-12-16 20:24:31 | INFO | bot | [ADAPTIVE_CLUSTER] ADAUSDT: 22min - POC=0.385300 (dist=-0.09%), strength=1.00, supports=3, resistances=3
