2025-12-02 05:47:23 | DEBUG | bot | [ADAPTIVE_WINDOW] BNBUSDT: vol=0.302%, base=30s, adaptive=45s, multiplier=1.50
2025-12-02 05:47:47 | INFO | bot | [VOLATILITY_REAL] BNBUSDT: 4561 trades, range=0.971%, atr=0.001%, std=0.305%
2025-12-02 05:47:47 | INFO | bot | [ADAPTIVE_MOMENTUM] BNBUSDT: combined=-74.3% windows=[22, 45, 90, 180]
2025-12-02 05:47:47 | DEBUG | bot | [VWAP_CALC] 97 trades, total_quantity=43.44, vwap=827.387937
2025-12-02 05:47:47 | INFO | bot | [IMBALANCE_CALC] BNBUSDT: 50 bids, 50 asks, bid_volume=$2451934.44, ask_volume=$2911994.69
2025-12-02 05:47:47 | INFO | bot | [ADAPTIVE_CLUSTER] BNBUSDT: 22min - POC=826.100000 (dist=-0.16%), strength=1.00, supports=3, resistances=0
2025-12-02 05:47:47 | DEBUG | bot | [IMBALANCE] BNBUSDT: imb=-8.0, hist=-7.8, weighted=-44.8, effective=-7.6, bayesian=BULLISH, trade_imb=-24.0%
2025-12-02 05:47:47 | INFO | bot | 🔍 [SIGNAL_DEBUG] BNBUSDT: 
2025-12-02 05:47:47 | INFO | bot |    - Imbalance: -7.6 -> factor: -0.076
2025-12-02 05:47:47 | INFO | bot |    - Momentum: -74.3 -> factor: -0.743
2025-12-02 05:47:47 | INFO | bot |    - Bayesian: BULLISH -> factor: 0.490
2025-12-02 05:47:47 | INFO | bot |    - Large Orders: STRONG_SELL -> factor: -0.800
2025-12-02 05:47:47 | INFO | bot |    - Frequency: NORMAL -> factor: 0.000
2025-12-02 05:47:47 | INFO | bot |    - Vol Confirm: NEUTRAL -> factor: 0.000
2025-12-02 05:47:47 | INFO | bot |    - Composite: -0.022, EMA: -0.098
2025-12-02 05:47:47 | INFO | bot |    - Result: HOLD0, reason: below_threshold
2025-12-02 05:47:47 | DEBUG | bot | [SIGNAL_DEBUG] BNBUSDT: imb=-7.61, mom=-74.26391131246132, vol=0.971
2025-12-02 05:47:47 | DEBUG | bot | [SIGNAL_DEBUG] BNBUSDT: bayesian=BULLISH, freq=NORMAL, vol_confirm=NEUTRAL
2025-12-02 05:47:49 | INFO | bot | [VOLATILITY_REAL] SOLUSDT: 17532 trades, range=1.232%, atr=0.001%, std=0.379%
2025-12-02 05:47:49 | DEBUG | bot | [ADAPTIVE_WINDOW] SOLUSDT: vol=0.379%, base=30s, adaptive=45s, multiplier=1.50
2025-12-02 05:47:49 | DEBUG | bot | [ADAPTIVE_WINDOW] SOLUSDT: vol=0.379%, base=300s, adaptive=450s, multiplier=1.50
2025-12-02 05:47:49 | DEBUG | bot | [ADAPTIVE_WINDOW] SOLUSDT: vol=0.378%, base=15s, adaptive=22s, multiplier=1.50
2025-12-02 05:47:49 | DEBUG | bot | [ADAPTIVE_WINDOW] SOLUSDT: vol=0.378%, base=60s, adaptive=90s, multiplier=1.50
2025-12-02 05:47:49 | DEBUG | bot | [ADAPTIVE_WINDOW] SOLUSDT: vol=0.378%, base=120s, adaptive=180s, multiplier=1.50
2025-12-02 05:47:49 | INFO | bot | [ADAPTIVE_MOMENTUM] SOLUSDT: combined=-60.3% windows=[22, 45, 90, 180]
2025-12-02 05:47:49 | DEBUG | bot | [VWAP_CALC] 394 trades, total_quantity=4153.0, vwap=127.280810
2025-12-02 05:47:49 | INFO | bot | [IMBALANCE_CALC] SOLUSDT: 50 bids, 50 asks, bid_volume=$12958732.26, ask_volume=$13818523.66
2025-12-02 05:47:49 | INFO | bot | [ADAPTIVE_CLUSTER] SOLUSDT: 22min - POC=126.150000 (dist=-0.87%), strength=1.00, supports=3, resistances=3
2025-12-02 05:47:49 | DEBUG | bot | [IMBALANCE] SOLUSDT: imb=-3.4, hist=-4.8, weighted=18.7, effective=-2.9, bayesian=BULLISH, trade_imb=56.0%
2025-12-02 05:47:49 | INFO | bot | 🔍 [SIGNAL_DEBUG] SOLUSDT: 
2025-12-02 05:47:49 | INFO | bot |    - Imbalance: -2.9 -> factor: -0.029
2025-12-02 05:47:49 | INFO | bot |    - Momentum: -60.3 -> factor: -0.603
2025-12-02 05:47:49 | INFO | bot |    - Bayesian: BULLISH -> factor: 0.490
2025-12-02 05:47:49 | INFO | bot |    - Large Orders: STRONG_BUY -> factor: 0.800
2025-12-02 05:47:49 | INFO | bot |    - Frequency: NORMAL -> factor: 0.000
2025-12-02 05:47:49 | INFO | bot |    - Vol Confirm: NEUTRAL -> factor: 0.000
2025-12-02 05:47:49 | INFO | bot |    - Composite: -0.002, EMA: -0.059
2025-12-02 05:47:49 | INFO | bot |    - Result: HOLD0, reason: below_threshold
2025-12-02 05:47:49 | DEBUG | bot | [SIGNAL_DEBUG] SOLUSDT: imb=-2.89, mom=-60.321528532834144, vol=1.232
2025-12-02 05:47:49 | DEBUG | bot | [SIGNAL_DEBUG] SOLUSDT: bayesian=BULLISH, freq=NORMAL, vol_confirm=NEUTRAL
2025-12-02 05:47:49 | INFO | bot | [VOLATILITY_REAL] ADAUSDT: 3442 trades, range=1.238%, atr=0.003%, std=0.403%
2025-12-02 05:47:49 | DEBUG | bot | [ADAPTIVE_WINDOW] ADAUSDT: vol=0.402%, base=15s, adaptive=22s, multiplier=1.50
2025-12-02 05:47:49 | DEBUG | bot | [ADAPTIVE_WINDOW] ADAUSDT: vol=0.402%, base=60s, adaptive=90s, multiplier=1.50
2025-12-02 05:47:49 | DEBUG | bot | [ADAPTIVE_WINDOW] ADAUSDT: vol=0.402%, base=120s, adaptive=180s, multiplier=1.50
2025-12-02 05:47:49 | DEBUG | bot | [VWAP_CALC] 80 trades, total_quantity=49697.0, vwap=0.389745
2025-12-02 05:47:49 | INFO | bot | [IMBALANCE_CALC] ADAUSDT: 50 bids, 50 asks, bid_volume=$3357647.62, ask_volume=$3025450.20
2025-12-02 05:47:49 | INFO | bot | [ADAPTIVE_CLUSTER] ADAUSDT: 22min - POC=0.389800 (dist=0.01%), strength=1.00, supports=3, resistances=3
2025-12-02 05:47:49 | DEBUG | bot | [IMBALANCE] ADAUSDT: imb=4.5, hist=3.0, weighted=0.9, effective=2.0, bayesian=BEARISH, trade_imb=-56.0%
2025-12-02 05:47:49 | DEBUG | bot | [SIGNAL_DEBUG] ADAUSDT: imb=1.96, mom=-10.913322013324422, vol=1.238
2025-12-02 05:47:49 | DEBUG | bot | [SIGNAL_DEBUG] ADAUSDT: bayesian=BEARISH, freq=VERY_LOW, vol_confirm=NEUTRAL
2025-12-02 05:47:49 | DEBUG | bot | [OHARA_FILTER] ADAUSDT: VERY_LOW activity - low liquidity
2025-12-02 05:47:49 | INFO | bot | [VOLATILITY_REAL] DOGEUSDT: 8495 trades, range=1.085%, atr=0.001%, std=0.317%
2025-12-02 05:47:49 | DEBUG | bot | [VWAP_CALC] 163 trades, total_quantity=682886.0, vwap=0.136149
2025-12-02 05:47:49 | INFO | bot | [IMBALANCE_CALC] DOGEUSDT: 50 bids, 50 asks, bid_volume=$5115422.50, ask_volume=$4985197.81
2025-12-02 05:47:49 | INFO | bot | [ADAPTIVE_CLUSTER] DOGEUSDT: 22min - POC=0.135200 (dist=-0.70%), strength=1.00, supports=3, resistances=2
2025-12-02 05:47:49 | DEBUG | bot | [IMBALANCE] DOGEUSDT: imb=-9.6, hist=20.5, weighted=3.2, effective=2.2, bayesian=BULLISH, trade_imb=28.0%
2025-12-02 05:47:49 | DEBUG | bot | [SIGNAL_DEBUG] DOGEUSDT: imb=2.17, mom=-9.135279710978393, vol=1.085
2025-12-02 05:47:49 | DEBUG | bot | [SIGNAL_DEBUG] DOGEUSDT: bayesian=BULLISH, freq=NORMAL, vol_confirm=NEUTRAL
2025-12-02 05:47:51 | INFO | bot | [VOLATILITY_REAL] AVAXUSDT: 4076 trades, range=1.119%, atr=0.002%, std=0.333%
2025-12-02 05:47:51 | DEBUG | bot | [ADAPTIVE_WINDOW] AVAXUSDT: vol=0.333%, base=30s, adaptive=45s, multiplier=1.50
2025-12-02 05:47:51 | DEBUG | bot | [ADAPTIVE_WINDOW] AVAXUSDT: vol=0.333%, base=300s, adaptive=450s, multiplier=1.50
2025-12-02 05:47:51 | DEBUG | bot | [ADAPTIVE_WINDOW] AVAXUSDT: vol=0.333%, base=15s, adaptive=22s, multiplier=1.50
2025-12-02 05:47:51 | DEBUG | bot | [ADAPTIVE_WINDOW] AVAXUSDT: vol=0.333%, base=60s, adaptive=90s, multiplier=1.50
2025-12-02 05:47:51 | DEBUG | bot | [ADAPTIVE_WINDOW] AVAXUSDT: vol=0.333%, base=120s, adaptive=180s, multiplier=1.50
2025-12-02 05:47:51 | DEBUG | bot | [VWAP_CALC] 79 trades, total_quantity=470.3, vwap=12.918891
2025-12-02 05:47:51 | INFO | bot | [IMBALANCE_CALC] AVAXUSDT: 50 bids, 50 asks, bid_volume=$730065.70, ask_volume=$564589.54
2025-12-02 05:47:51 | INFO | bot | [ADAPTIVE_CLUSTER] AVAXUSDT: 22min - POC=12.814000 (dist=-0.84%), strength=1.00, supports=3, resistances=1
2025-12-02 05:47:51 | DEBUG | bot | [IMBALANCE] AVAXUSDT: imb=13.4, hist=11.8, weighted=26.8, effective=9.8, bayesian=BULLISH, trade_imb=32.0%
2025-12-02 05:47:51 | DEBUG | bot | [SIGNAL_DEBUG] AVAXUSDT: imb=9.77, mom=11.964221988446724, vol=1.119
2025-12-02 05:47:51 | DEBUG | bot | [SIGNAL_DEBUG] AVAXUSDT: bayesian=BULLISH, freq=NORMAL, vol_confirm=NEUTRAL
2025-12-02 05:47:51 | INFO | bot | [VOLATILITY_REAL] TRXUSDT: 494 trades, range=0.162%, atr=0.001%, std=0.049%
2025-12-02 05:47:51 | INFO | bot | [IMBALANCE_CALC] TRXUSDT: 50 bids, 50 asks, bid_volume=$196067.84, ask_volume=$156270.33
2025-12-02 05:47:51 | INFO | bot | [ADAPTIVE_CLUSTER] TRXUSDT: 22min - POC=0.277200 (dist=0.05%), strength=1.00, supports=3, resistances=2
2025-12-02 05:47:51 | DEBUG | bot | [IMBALANCE] TRXUSDT: imb=-71.2, hist=-35.3, weighted=-63.9, effective=-43.2, bayesian=NEUTRAL, trade_imb=-72.0%
2025-12-02 05:47:51 | DEBUG | bot | [SIGNAL_DEBUG] TRXUSDT: imb=-43.22, mom=0.0, vol=0.162
2025-12-02 05:47:51 | DEBUG | bot | [SIGNAL_DEBUG] TRXUSDT: bayesian=NEUTRAL, freq=VERY_LOW, vol_confirm=NEUTRAL
2025-12-02 05:47:51 | DEBUG | bot | [OHARA_FILTER] TRXUSDT: VERY_LOW activity - low liquidity
2025-12-02 05:47:51 | INFO | bot | [VOLATILITY_REAL] HFTUSDT: 164 trades, range=1.040%, atr=0.024%, std=0.299%
2025-12-02 05:47:51 | DEBUG | bot | [ADAPTIVE_WINDOW] HFTUSDT: vol=0.299%, base=30s, adaptive=45s, multiplier=1.50
2025-12-02 05:47:51 | DEBUG | bot | [ADAPTIVE_WINDOW] HFTUSDT: vol=0.299%, base=300s, adaptive=450s, multiplier=1.50
2025-12-02 05:47:51 | INFO | bot | [IMBALANCE_CALC] HFTUSDT: 50 bids, 50 asks, bid_volume=$41331.20, ask_volume=$26573.06
2025-12-02 05:47:51 | INFO | bot | [ADAPTIVE_CLUSTER] HFTUSDT: 22min - POC=0.031700 (dist=-0.42%), strength=1.00, supports=3, resistances=1
2025-12-02 05:47:51 | DEBUG | bot | [IMBALANCE] HFTUSDT: imb=-34.1, hist=13.9, weighted=9.9, effective=-7.1, bayesian=NEUTRAL, trade_imb=-32.0%
2025-12-02 05:47:51 | DEBUG | bot | [SIGNAL_DEBUG] HFTUSDT: imb=-7.13, mom=0.0, vol=1.04
2025-12-02 05:47:51 | DEBUG | bot | [SIGNAL_DEBUG] HFTUSDT: bayesian=NEUTRAL, freq=VERY_LOW, vol_confirm=NEUTRAL
2025-12-02 05:47:51 | DEBUG | bot | [OHARA_FILTER] HFTUSDT: VERY_LOW activity - low liquidity
2025-12-02 05:47:51 | DEBUG | bot | [OHARA_FILTER] TRXUSDT: O'Hara score too low (2/5)
2025-12-02 05:47:51 | DEBUG | bot | [OHARA_FILTER] HFTUSDT: O'Hara score too low (2/5)
2025-12-02 05:47:53 | INFO | bot | [VOLATILITY_REAL] AAVEUSDT: 3885 trades, range=1.206%, atr=0.002%, std=0.331%
2025-12-02 05:47:53 | DEBUG | bot | [ADAPTIVE_WINDOW] AAVEUSDT: vol=0.331%, base=30s, adaptive=45s, multiplier=1.50
2025-12-02 05:47:53 | DEBUG | bot | [ADAPTIVE_WINDOW] AAVEUSDT: vol=0.331%, base=300s, adaptive=450s, multiplier=1.50
2025-12-02 05:47:53 | DEBUG | bot | [ADAPTIVE_WINDOW] AAVEUSDT: vol=0.331%, base=15s, adaptive=22s, multiplier=1.50
2025-12-02 05:47:53 | DEBUG | bot | [ADAPTIVE_WINDOW] AAVEUSDT: vol=0.331%, base=60s, adaptive=90s, multiplier=1.50
2025-12-02 05:47:53 | DEBUG | bot | [ADAPTIVE_WINDOW] AAVEUSDT: vol=0.331%, base=120s, adaptive=180s, multiplier=1.50
2025-12-02 05:47:53 | DEBUG | bot | [VWAP_CALC] 101 trades, total_quantity=33.13, vwap=169.936142
2025-12-02 05:47:53 | INFO | bot | [IMBALANCE_CALC] AAVEUSDT: 50 bids, 50 asks, bid_volume=$306435.27, ask_volume=$216299.81
2025-12-02 05:47:53 | INFO | bot | [ADAPTIVE_CLUSTER] AAVEUSDT: 22min - POC=168.570000 (dist=-0.78%), strength=1.00, supports=3, resistances=3
2025-12-02 05:47:53 | DEBUG | bot | [IMBALANCE] AAVEUSDT: imb=14.9, hist=6.5, weighted=-18.7, effective=10.2, bayesian=BULLISH, trade_imb=-36.0%
2025-12-02 05:47:53 | DEBUG | bot | [SIGNAL_DEBUG] AAVEUSDT: imb=10.19, mom=-11.264342688282865, vol=1.206
2025-12-02 05:47:53 | DEBUG | bot | [SIGNAL_DEBUG] AAVEUSDT: bayesian=BULLISH, freq=NORMAL, vol_confirm=NEUTRAL
2025-12-02 05:47:53 | INFO | bot | [VOLATILITY_REAL] STRKUSDT: 3205 trades, range=1.288%, atr=0.006%, std=0.306%
2025-12-02 05:47:53 | INFO | bot | [ADAPTIVE_MOMENTUM] STRKUSDT: combined=-34.7% windows=[22, 45, 90, 180]
2025-12-02 05:47:53 | DEBUG | bot | [VWAP_CALC] 17 trades, total_quantity=26269.7, vwap=0.116702
2025-12-02 05:47:53 | INFO | bot | [IMBALANCE_CALC] STRKUSDT: 50 bids, 50 asks, bid_volume=$1023571.39, ask_volume=$800724.98
2025-12-02 05:47:53 | INFO | bot | [ADAPTIVE_CLUSTER] STRKUSDT: 22min - POC=0.116100 (dist=-0.47%), strength=1.00, supports=3, resistances=2
2025-12-02 05:47:53 | DEBUG | bot | [IMBALANCE] STRKUSDT: imb=12.2, hist=13.0, weighted=10.5, effective=9.8, bayesian=NEUTRAL, trade_imb=-48.0%
2025-12-02 05:47:53 | DEBUG | bot | [SIGNAL_DEBUG] STRKUSDT: imb=9.79, mom=-34.71100610590049, vol=1.288
2025-12-02 05:47:53 | DEBUG | bot | [SIGNAL_DEBUG] STRKUSDT: bayesian=NEUTRAL, freq=VERY_LOW, vol_confirm=NEUTRAL
2025-12-02 05:47:53 | DEBUG | bot | [OHARA_FILTER] STRKUSDT: VERY_LOW activity - low liquidity
2025-12-02 05:47:53 | DEBUG | bot | [OHARA_FILTER] STRKUSDT: O'Hara score too low (3/5)
2025-12-02 05:47:55 | INFO | bot | [VOLATILITY_REAL] BTCUSDT: 64396 trades, range=0.956%, atr=0.000%, std=0.280%
2025-12-02 05:47:55 | INFO | bot | [ADAPTIVE_MOMENTUM] BTCUSDT: combined=-47.5% windows=[22, 45, 90, 180]
2025-12-02 05:47:55 | DEBUG | bot | [VWAP_CALC] 1991 trades, total_quantity=81.938, vwap=86796.915736
2025-12-02 05:47:55 | INFO | bot | [IMBALANCE_CALC] BTCUSDT: 50 bids, 50 asks, bid_volume=$469482.91, ask_volume=$754885.04
2025-12-02 05:47:55 | INFO | bot | [ADAPTIVE_CLUSTER] BTCUSDT: 22min - POC=86900.000000 (dist=0.11%), strength=1.00, supports=3, resistances=2
2025-12-02 05:47:55 | DEBUG | bot | [IMBALANCE] BTCUSDT: imb=11.1, hist=18.8, weighted=-77.2, effective=5.3, bayesian=BEARISH, trade_imb=4.0%
2025-12-02 05:47:55 | DEBUG | bot | [SIGNAL_DEBUG] BTCUSDT: imb=5.26, mom=-47.5101247391307, vol=0.956
2025-12-02 05:47:55 | DEBUG | bot | [SIGNAL_DEBUG] BTCUSDT: bayesian=BEARISH, freq=NORMAL, vol_confirm=NEUTRAL
2025-12-02 05:47:55 | INFO | bot | [VOLATILITY_REAL] ETHUSDT: 38026 trades, range=0.923%, atr=0.000%, std=0.260%
2025-12-02 05:47:55 | DEBUG | bot | [VWAP_CALC] 812 trades, total_quantity=356.34, vwap=2803.489429
2025-12-02 05:47:55 | INFO | bot | [IMBALANCE_CALC] ETHUSDT: 50 bids, 50 asks, bid_volume=$513881.89, ask_volume=$666387.70
2025-12-02 05:47:55 | INFO | bot | [ADAPTIVE_CLUSTER] ETHUSDT: 22min - POC=2785.000000 (dist=-0.66%), strength=1.00, supports=3, resistances=3
2025-12-02 05:47:55 | DEBUG | bot | [IMBALANCE] ETHUSDT: imb=-1.9, hist=12.4, weighted=-66.6, effective=0.1, bayesian=BULLISH, trade_imb=72.0%
2025-12-02 05:47:55 | DEBUG | bot | [SIGNAL_DEBUG] ETHUSDT: imb=0.09, mom=23.69392566863818, vol=0.923
2025-12-02 05:47:55 | DEBUG | bot | [SIGNAL_DEBUG] ETHUSDT: bayesian=BULLISH, freq=NORMAL, vol_confirm=NEUTRAL
2025-12-02 05:47:55 | INFO | bot | [VOLATILITY_REAL] BNBUSDT: 4558 trades, range=0.971%, atr=0.001%, std=0.305%
2025-12-02 05:47:55 | DEBUG | bot | [ADAPTIVE_WINDOW] BNBUSDT: vol=0.305%, base=30s, adaptive=45s, multiplier=1.50
2025-12-02 05:47:55 | DEBUG | bot | [ADAPTIVE_WINDOW] BNBUSDT: vol=0.305%, base=300s, adaptive=450s, multiplier=1.50
2025-12-02 05:47:55 | DEBUG | bot | [ADAPTIVE_WINDOW] BNBUSDT: vol=0.305%, base=15s, adaptive=22s, multiplier=1.50
2025-12-02 05:47:55 | DEBUG | bot | [ADAPTIVE_WINDOW] BNBUSDT: vol=0.305%, base=60s, adaptive=90s, multiplier=1.50
2025-12-02 05:47:55 | DEBUG | bot | [ADAPTIVE_WINDOW] BNBUSDT: vol=0.305%, base=120s, adaptive=180s, multiplier=1.50
2025-12-02 05:47:55 | DEBUG | bot | [VWAP_CALC] 95 trades, total_quantity=43.1, vwap=827.386265
2025-12-02 05:47:55 | INFO | bot | [IMBALANCE_CALC] BNBUSDT: 50 bids, 50 asks, bid_volume=$2458371.99, ask_volume=$2902879.81
2025-12-02 05:47:55 | INFO | bot | [ADAPTIVE_CLUSTER] BNBUSDT: 22min - POC=826.100000 (dist=-0.16%), strength=1.00, supports=3, resistances=0
2025-12-02 05:47:55 | DEBUG | bot | [IMBALANCE] BNBUSDT: imb=-8.1, hist=-7.7, weighted=-47.6, effective=-7.6, bayesian=BULLISH, trade_imb=-24.0%
2025-12-02 05:47:55 | DEBUG | bot | [SIGNAL_DEBUG] BNBUSDT: imb=-7.56, mom=1.305520577293844, vol=0.971
2025-12-02 05:47:55 | DEBUG | bot | [SIGNAL_DEBUG] BNBUSDT: bayesian=BULLISH, freq=NORMAL, vol_confirm=NEUTRAL
2025-12-02 05:47:55 | DEBUG | bot | [PRIVATE_WS] Ping sent
2025-12-02 10:32:43 | WARNING | bot | [PRIVATE_WS] No pong received for 60s, reconnecting...
2025-12-02 10:32:43 | DEBUG | bot | [ADAPTIVE_WINDOW] SOLUSDT: vol=0.100%, base=30s, adaptive=45s, multiplier=1.50
2025-12-02 10:32:43 | DEBUG | bot | [ADAPTIVE_WINDOW] SOLUSDT: vol=0.100%, base=300s, adaptive=450s, multiplier=1.50
2025-12-02 10:32:43 | INFO | bot | [IMBALANCE_CALC] SOLUSDT: 50 bids, 50 asks, bid_volume=$12869280.52, ask_volume=$13837528.75
2025-12-02 10:32:43 | DEBUG | bot | [IMBALANCE] SOLUSDT: imb=-3.5, hist=-4.8, weighted=-4.1, effective=-3.6, bayesian=NEUTRAL, trade_imb=-4.0%
2025-12-02 10:32:43 | WARNING | bot | ⚠️ [DATA_QUALITY] SOLUSDT: Suspected fake volatility data
2025-12-02 10:32:43 | DEBUG | bot | [ADAPTIVE_WINDOW] ADAUSDT: vol=0.100%, base=30s, adaptive=45s, multiplier=1.50
2025-12-02 10:32:43 | DEBUG | bot | [ADAPTIVE_WINDOW] ADAUSDT: vol=0.100%, base=300s, adaptive=450s, multiplier=1.50
2025-12-02 10:32:43 | INFO | bot | [IMBALANCE_CALC] ADAUSDT: 50 bids, 50 asks, bid_volume=$3314825.52, ask_volume=$3072825.83
2025-12-02 10:32:43 | DEBUG | bot | [IMBALANCE] ADAUSDT: imb=4.3, hist=3.2, weighted=-18.5, effective=1.3, bayesian=NEUTRAL, trade_imb=-56.0%
2025-12-02 10:32:43 | WARNING | bot | ⚠️ [DATA_QUALITY] ADAUSDT: Suspected fake volatility data
2025-12-02 10:32:43 | DEBUG | bot | [ADAPTIVE_WINDOW] DOGEUSDT: vol=0.100%, base=30s, adaptive=45s, multiplier=1.50
2025-12-02 10:32:43 | DEBUG | bot | [ADAPTIVE_WINDOW] DOGEUSDT: vol=0.100%, base=300s, adaptive=450s, multiplier=1.50
2025-12-02 10:32:43 | INFO | bot | [IMBALANCE_CALC] DOGEUSDT: 50 bids, 50 asks, bid_volume=$4913622.17, ask_volume=$5198202.90
2025-12-02 10:32:43 | DEBUG | bot | [IMBALANCE] DOGEUSDT: imb=-7.5, hist=17.5, weighted=-25.7, effective=1.4, bayesian=NEUTRAL, trade_imb=52.0%
2025-12-02 10:32:43 | WARNING | bot | ⚠️ [DATA_QUALITY] DOGEUSDT: Suspected fake volatility data
2025-12-02 10:32:43 | DEBUG | bot | [OHARA_FILTER] SOLUSDT: O'Hara score too low (0/5)
2025-12-02 10:32:43 | DEBUG | bot | [OHARA_FILTER] ADAUSDT: O'Hara score too low (0/5)
2025-12-02 10:32:43 | DEBUG | bot | [OHARA_FILTER] DOGEUSDT: O'Hara score too low (0/5)
2025-12-02 10:32:45 | DEBUG | bot | [ADAPTIVE_WINDOW] AVAXUSDT: vol=0.100%, base=30s, adaptive=45s, multiplier=1.50
2025-12-02 10:32:45 | DEBUG | bot | [ADAPTIVE_WINDOW] AVAXUSDT: vol=0.100%, base=300s, adaptive=450s, multiplier=1.50
2025-12-02 10:32:45 | INFO | bot | [IMBALANCE_CALC] AVAXUSDT: 50 bids, 50 asks, bid_volume=$729087.88, ask_volume=$567876.16
2025-12-02 10:32:45 | DEBUG | bot | [IMBALANCE] AVAXUSDT: imb=13.1, hist=12.0, weighted=21.0, effective=9.6, bayesian=NEUTRAL, trade_imb=32.0%
2025-12-02 10:32:45 | WARNING | bot | ⚠️ [DATA_QUALITY] AVAXUSDT: Suspected fake volatility data
2025-12-02 10:32:45 | DEBUG | bot | [ADAPTIVE_WINDOW] TRXUSDT: vol=0.100%, base=30s, adaptive=45s, multiplier=1.50
2025-12-02 10:32:45 | DEBUG | bot | [ADAPTIVE_WINDOW] TRXUSDT: vol=0.100%, base=300s, adaptive=450s, multiplier=1.50
2025-12-02 10:32:45 | INFO | bot | [IMBALANCE_CALC] TRXUSDT: 50 bids, 50 asks, bid_volume=$195819.90, ask_volume=$161191.14
2025-12-02 10:32:45 | DEBUG | bot | [IMBALANCE] TRXUSDT: imb=-46.9, hist=-38.4, weighted=-76.0, effective=-36.4, bayesian=NEUTRAL, trade_imb=-72.0%
2025-12-02 10:32:45 | WARNING | bot | ⚠️ [DATA_QUALITY] TRXUSDT: Suspected fake volatility data
2025-12-02 10:32:45 | DEBUG | bot | [ADAPTIVE_WINDOW] HFTUSDT: vol=0.100%, base=30s, adaptive=45s, multiplier=1.50
2025-12-02 10:32:45 | DEBUG | bot | [ADAPTIVE_WINDOW] HFTUSDT: vol=0.100%, base=300s, adaptive=450s, multiplier=1.50
2025-12-02 10:32:45 | INFO | bot | [IMBALANCE_CALC] HFTUSDT: 50 bids, 50 asks, bid_volume=$41481.07, ask_volume=$26573.06
2025-12-02 10:32:45 | DEBUG | bot | [IMBALANCE] HFTUSDT: imb=-17.3, hist=12.1, weighted=15.8, effective=-1.9, bayesian=NEUTRAL, trade_imb=-32.0%
2025-12-02 10:32:45 | WARNING | bot | ⚠️ [DATA_QUALITY] HFTUSDT: Suspected fake volatility data
2025-12-02 10:32:45 | DEBUG | bot | [OHARA_FILTER] AVAXUSDT: O'Hara score too low (0/5)
2025-12-02 10:32:45 | DEBUG | bot | [OHARA_FILTER] TRXUSDT: O'Hara score too low (0/5)
2025-12-02 10:32:45 | DEBUG | bot | [OHARA_FILTER] HFTUSDT: O'Hara score too low (0/5)
2025-12-02 10:32:47 | DEBUG | bot | [ADAPTIVE_WINDOW] AAVEUSDT: vol=0.100%, base=30s, adaptive=45s, multiplier=1.50
2025-12-02 10:32:47 | DEBUG | bot | [ADAPTIVE_WINDOW] AAVEUSDT: vol=0.100%, base=300s, adaptive=450s, multiplier=1.50
2025-12-02 10:32:47 | INFO | bot | [IMBALANCE_CALC] AAVEUSDT: 50 bids, 50 asks, bid_volume=$323368.36, ask_volume=$217229.71
2025-12-02 10:32:47 | DEBUG | bot | [IMBALANCE] AAVEUSDT: imb=16.3, hist=7.4, weighted=0.5, effective=11.2, bayesian=NEUTRAL, trade_imb=-36.0%
2025-12-02 10:32:47 | WARNING | bot | ⚠️ [DATA_QUALITY] AAVEUSDT: Suspected fake volatility data
2025-12-02 10:32:47 | DEBUG | bot | [ADAPTIVE_WINDOW] STRKUSDT: vol=0.100%, base=30s, adaptive=45s, multiplier=1.50
2025-12-02 10:32:47 | DEBUG | bot | [ADAPTIVE_WINDOW] STRKUSDT: vol=0.100%, base=300s, adaptive=450s, multiplier=1.50
2025-12-02 10:32:47 | INFO | bot | [IMBALANCE_CALC] STRKUSDT: 50 bids, 50 asks, bid_volume=$1023255.39, ask_volume=$800719.44
2025-12-02 10:32:47 | DEBUG | bot | [IMBALANCE] STRKUSDT: imb=12.2, hist=12.9, weighted=10.3, effective=9.8, bayesian=NEUTRAL, trade_imb=-44.0%
2025-12-02 10:32:47 | WARNING | bot | ⚠️ [DATA_QUALITY] STRKUSDT: Suspected fake volatility data
2025-12-02 10:32:47 | DEBUG | bot | [OHARA_FILTER] AAVEUSDT: O'Hara score too low (0/5)
2025-12-02 10:32:47 | DEBUG | bot | [OHARA_FILTER] STRKUSDT: O'Hara score too low (0/5)
2025-12-02 10:32:49 | DEBUG | bot | [ADAPTIVE_WINDOW] BTCUSDT: vol=0.100%, base=30s, adaptive=45s, multiplier=1.50
2025-12-02 10:32:49 | DEBUG | bot | [ADAPTIVE_WINDOW] BTCUSDT: vol=0.100%, base=300s, adaptive=450s, multiplier=1.50
2025-12-02 10:32:49 | INFO | bot | [IMBALANCE_CALC] BTCUSDT: 50 bids, 50 asks, bid_volume=$707910.42, ask_volume=$759144.89
2025-12-02 10:32:49 | DEBUG | bot | [IMBALANCE] BTCUSDT: imb=6.7, hist=18.3, weighted=-57.8, effective=4.0, bayesian=NEUTRAL, trade_imb=4.0%
2025-12-02 10:32:49 | WARNING | bot | ⚠️ [DATA_QUALITY] BTCUSDT: Suspected fake volatility data
2025-12-02 10:32:49 | DEBUG | bot | [ADAPTIVE_WINDOW] ETHUSDT: vol=0.100%, base=30s, adaptive=45s, multiplier=1.50
